ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
155926285,155948352,778194,800225,159138663,1104253,7,JSAF02040793.1,unique,46409819
155948392,156124606,800889,977111,159138663,1104253,7,JSAF02040793.1,unique,46409819
156124490,156251419,977282,1104253,159138663,1104253,7,JSAF02040793.1,unique,46409819
46397767,46409893,102,12226,90354753,15364,16,JSAF02032714.1,unique,46409791
46399310,46409785,0,10347,90354753,14526,16,JSAF02035839.1,unique,46409785
46398522,46409783,0,11230,90354753,12844,16,JSAF02009715.1,unique,46409783
46398719,46409748,0,11054,90354753,11339,16,JSAF02027903.1,unique,46409748
43560593,43571555,1,10906,59128983,10906,19,JSAF02027911.1,unique,46409748
170975463,171362660,3,386949,191154276,732048,4,JSAF02027931.1,unique,46409748
171362661,171428792,386797,452973,191154276,732048,4,JSAF02027931.1,unique,46409748
171428781,171664940,453278,689369,191154276,732048,4,JSAF02027931.1,unique,46409748
171644911,171707621,669348,732048,191154276,732048,4,JSAF02027931.1,unique,46409748
61660981,61673292,4,12317,159138663,19824,7,JSAF02027940.1,unique,46409748
46398158,46409893,189,11819,90354753,17198,16,JSAF02035624.1,unique,46409704
190545506,190566221,3596,24327,191154276,49860,4,JSAF02035628.1,unique,46409704
46398016,46410335,665,12949,90354753,15845,16,JSAF02035747.1,unique,46409670
46397767,46409893,225,12235,90354753,13796,16,JSAF02026797.1,unique,46409668
46398864,46409588,0,10693,90354753,10694,16,JSAF02012963.1,unique,46409588
150346988,150477352,1,130338,159138663,463973,7,JSAF02012971.1,unique,46409588
150477029,150574091,130225,227222,159138663,463973,7,JSAF02012971.1,unique,46409588
150574037,150693444,227261,346419,159138663,463973,7,JSAF02012971.1,unique,46409588
150692655,150740943,345995,394188,159138663,463973,7,JSAF02012971.1,unique,46409588
150740460,150810426,394055,463973,159138663,463973,7,JSAF02012971.1,unique,46409588
68907,84752,7257,23036,211173,23367,GL000225.1,JSAF02012976.1,unique,46409588
46399401,46409893,369,10867,90354753,13705,16,JSAF02015740.1,unique,46409524
46398733,46409529,45,10860,90354753,10861,16,JSAF02035361.1,unique,46409484
46397767,46409893,421,12425,90354753,14404,16,JSAF02030922.1,unique,46409472
46398696,46409475,7,10590,90354753,11782,16,JSAF02037216.1,unique,46409468
42142053,42743202,18,601160,249250621,2153535,1,JSAF02037228.1,unique,46409468
42743485,42832813,601129,690551,249250621,2153535,1,JSAF02037228.1,unique,46409468
42832812,43001390,690586,859073,249250621,2153535,1,JSAF02037228.1,unique,46409468
43001371,43857470,859179,1714955,249250621,2153535,1,JSAF02037228.1,unique,46409468
43857792,44059296,1714941,1916389,249250621,2153535,1,JSAF02037228.1,unique,46409468
44059934,44296307,1917311,2153535,249250621,2153535,1,JSAF02037228.1,unique,46409468
3313542,3324544,1,10967,180915260,13115,5,JSAF02037249.1,unique,46409468
112399237,113072145,1073,673749,133851895,1195458,12,JSAF02037250.1,unique,46409468
113072198,113529415,673594,1130698,133851895,1195458,12,JSAF02037250.1,unique,46409468
113529238,113539465,1130678,1140894,133851895,1195458,12,JSAF02037250.1,unique,46409468
113539509,113594101,1140891,1195458,133851895,1195458,12,JSAF02037250.1,unique,46409468
46399026,46409411,0,10417,90354753,10437,16,JSAF02005920.1,unique,46409411
46397981,46409893,507,12410,90354753,12597,16,JSAF02037662.1,unique,46409386
106119535,106149603,1,29932,107349540,29932,14,JSAF02037664.1,unique,46409386
46395535,46409572,199,14203,90354753,14204,16,JSAF02000266.1,unique,46409373
46398797,46409893,536,11527,90354753,14229,16,JSAF02012439.1,unique,46409357
75310747,75669530,3660,362396,141213431,10467741,9,JSAF02012480.1,unique,46409357
75669797,75739428,362384,432040,141213431,10467741,9,JSAF02012480.1,unique,46409357
75739428,75963103,432216,655842,141213431,10467741,9,JSAF02012480.1,unique,46409357
75963086,76070248,655861,762996,141213431,10467741,9,JSAF02012480.1,unique,46409357
76070213,76723972,763040,1416734,141213431,10467741,9,JSAF02012480.1,unique,46409357
76723945,76860989,1416780,1553775,141213431,10467741,9,JSAF02012480.1,unique,46409357
76860922,76898140,1553776,1590993,141213431,10467741,9,JSAF02012480.1,unique,46409357
76898390,76933162,1592799,1627612,141213431,10467741,9,JSAF02012480.1,unique,46409357
76933151,76961952,1627833,1656680,141213431,10467741,9,JSAF02012480.1,unique,46409357
76961191,77173623,1656030,1868329,141213431,10467741,9,JSAF02012480.1,unique,46409357
77173621,77314302,1868261,2008970,141213431,10467741,9,JSAF02012480.1,unique,46409357
77319508,77524275,2013973,2218717,141213431,10467741,9,JSAF02012480.1,unique,46409357
77524330,77587420,2218586,2281656,141213431,10467741,9,JSAF02012480.1,unique,46409357
77587416,78033270,2285316,2731096,141213431,10467741,9,JSAF02012480.1,unique,46409357
78022904,78377346,2720733,3075056,141213431,10467741,9,JSAF02012480.1,unique,46409357
78377387,78533823,3077290,3233685,141213431,10467741,9,JSAF02012480.1,unique,46409357
78513809,78679369,3213655,3379186,141213431,10467741,9,JSAF02012480.1,unique,46409357
78679337,78919711,3379055,3619339,141213431,10467741,9,JSAF02012480.1,unique,46409357
78921841,79124519,3619075,3821843,141213431,10467741,9,JSAF02012480.1,unique,46409357
79124829,79154523,3821837,3851538,141213431,10467741,9,JSAF02012480.1,unique,46409357
79154526,79406514,3851634,4103584,141213431,10467741,9,JSAF02012480.1,unique,46409357
79406199,79451284,4103211,4148278,141213431,10467741,9,JSAF02012480.1,unique,46409357
79451271,80067527,4148611,4764811,141213431,10467741,9,JSAF02012480.1,unique,46409357
80067469,80377335,4765215,5074989,141213431,10467741,9,JSAF02012480.1,unique,46409357
80376949,80509357,5074436,5206779,141213431,10467741,9,JSAF02012480.1,unique,46409357
80509219,80591593,5206849,5289225,141213431,10467741,9,JSAF02012480.1,unique,46409357
80590455,80704885,5288939,5403321,141213431,10467741,9,JSAF02012480.1,unique,46409357
80704868,80929459,5403616,5628208,141213431,10467741,9,JSAF02012480.1,unique,46409357
80929138,81195342,5627967,5894035,141213431,10467741,9,JSAF02012480.1,unique,46409357
81195340,81297753,5894083,5996487,141213431,10467741,9,JSAF02012480.1,unique,46409357
81297749,81537563,5997773,6237533,141213431,10467741,9,JSAF02012480.1,unique,46409357
81537563,81761434,6237682,6461558,141213431,10467741,9,JSAF02012480.1,unique,46409357
81761467,83188079,6461551,7887860,141213431,10467741,9,JSAF02012480.1,unique,46409357
83187750,83267424,7887854,7967536,141213431,10467741,9,JSAF02012480.1,unique,46409357
83269035,83355860,7967141,8053953,141213431,10467741,9,JSAF02012480.1,unique,46409357
83355860,83373235,8054041,8071361,141213431,10467741,9,JSAF02012480.1,unique,46409357
83373235,83513014,8071487,8211200,141213431,10467741,9,JSAF02012480.1,unique,46409357
83512851,83596128,8211184,8294464,141213431,10467741,9,JSAF02012480.1,unique,46409357
83596172,83630452,8294463,8328651,141213431,10467741,9,JSAF02012480.1,unique,46409357
83630746,83812344,8328632,8510108,141213431,10467741,9,JSAF02012480.1,unique,46409357
83812344,83967925,8510302,8665809,141213431,10467741,9,JSAF02012480.1,unique,46409357
83970684,84566589,8665802,9261489,141213431,10467741,9,JSAF02012480.1,unique,46409357
84539943,85057418,9250010,9767431,141213431,10467741,9,JSAF02012480.1,unique,46409357
85057411,85757833,9767462,10467741,141213431,10467741,9,JSAF02012480.1,unique,46409357
7316,31167,111,23877,182896,24319,GL000195.1,JSAF02012484.1,unique,46409357
1,13582,8465,22035,42152,22224,GL000241.1,JSAF02012504.1,unique,46409357
46397982,46409607,279,11881,90354753,11883,16,JSAF02007399.1,unique,46409328
42847181,42955559,8,108375,48129895,216390,21,JSAF02007407.1,unique,46409328
43005560,43093031,110001,197405,48129895,216390,21,JSAF02007407.1,unique,46409328
43092796,43110981,198302,216390,48129895,216390,21,JSAF02007407.1,unique,46409328
46397811,46409310,1,11512,90354753,11513,16,JSAF02020443.1,unique,46409309
20056544,20074354,2141,19899,115169878,19899,13,JSAF02020456.1,unique,46409309
46398381,46409253,0,10859,90354753,10860,16,JSAF02011010.1,unique,46409253
46397973,46409893,666,12597,90354753,19156,16,JSAF02036933.1,unique,46409227
29731401,29985791,6,254314,59128983,665359,19,JSAF02036944.1,unique,46409227
29985229,30113568,254214,382393,59128983,665359,19,JSAF02036944.1,unique,46409227
30113522,30316793,382566,585764,59128983,665359,19,JSAF02036944.1,unique,46409227
30316983,30386533,585477,654986,59128983,665359,19,JSAF02036944.1,unique,46409227
46398733,46409266,42,10558,90354753,10559,16,JSAF02038903.1,unique,46409224
46397767,46409608,424,12284,90354753,12287,16,JSAF02021075.1,unique,46409184
46398797,46410335,1209,12681,90354753,13586,16,JSAF02016107.1,unique,46409126
92258405,92269177,2804,13572,243199373,14550,2,JSAF02016134.1,unique,46409126
46398146,46409117,22,11007,90354753,11015,16,JSAF02016022.1,unique,46409095
129745934,129759751,5985,19731,198022430,25620,3,JSAF02016023.1,unique,46409095
46397767,46409844,759,12836,90354753,16849,16,JSAF02021232.1,unique,46409085
46397767,46409893,832,12971,90354753,13731,16,JSAF02020782.1,unique,46409061
159707404,160010212,63,302728,243199373,6140997,2,JSAF02020791.1,unique,46409061
160010198,160149126,303060,442007,243199373,6140997,2,JSAF02020791.1,unique,46409061
160151649,160376322,441999,666571,243199373,6140997,2,JSAF02020791.1,unique,46409061
160376321,160412269,666729,702681,243199373,6140997,2,JSAF02020791.1,unique,46409061
160412236,160731473,702696,1021790,243199373,6140997,2,JSAF02020791.1,unique,46409061
160730206,160946425,1021158,1237316,243199373,6140997,2,JSAF02020791.1,unique,46409061
160946296,160977206,1237058,1267975,243199373,6140997,2,JSAF02020791.1,unique,46409061
160977200,161116955,1267572,1407338,243199373,6140997,2,JSAF02020791.1,unique,46409061
161096940,161446967,1387313,1737285,243199373,6140997,2,JSAF02020791.1,unique,46409061
161446969,161795610,1738826,2087317,243199373,6140997,2,JSAF02020791.1,unique,46409061
161795925,161952332,2087308,2243661,243199373,6140997,2,JSAF02020791.1,unique,46409061
161952317,162332271,2243947,2623811,243199373,6140997,2,JSAF02020791.1,unique,46409061
162334042,163609450,2623808,3899209,243199373,6140997,2,JSAF02020791.1,unique,46409061
163609450,163666421,3899347,3956306,243199373,6140997,2,JSAF02020791.1,unique,46409061
163666724,163793746,3956294,4083407,243199373,6140997,2,JSAF02020791.1,unique,46409061
163793197,164351588,4083117,4641352,243199373,6140997,2,JSAF02020791.1,unique,46409061
164331564,165851408,4621320,6140996,243199373,6140997,2,JSAF02020791.1,unique,46409061
46397767,46409466,473,12138,90354753,12149,16,JSAF02040227.1,unique,46408993
25848,38370,500,12973,179693,14254,GL000224.1,JSAF02040230.1,unique,46408993
46397767,46409648,701,12562,90354753,12574,16,JSAF02011516.1,unique,46408947
46397767,46409893,964,13029,90354753,16206,16,JSAF02016688.1,unique,46408929
46397767,46410132,1221,13566,90354753,15407,16,JSAF02032732.1,unique,46408911
46397767,46409893,984,13129,90354753,16593,16,JSAF02027319.1,unique,46408909
46397980,46409893,1047,12970,90354753,16886,16,JSAF02019658.1,unique,46408846
26094068,26622150,156,528187,249250621,528190,1,JSAF02019659.1,unique,46408846
46398594,46408856,41,10321,90354753,10322,16,JSAF02014271.1,unique,46408815
41335747,41347078,3,11287,48129895,15066,21,JSAF02014285.1,unique,46408815
46397851,46408760,57,10885,90354753,10895,16,JSAF02021350.1,unique,46408703
46397767,46408814,125,11079,90354753,11080,16,JSAF02005851.1,unique,46408689
42676360,42707232,1,30732,135534747,30739,10,JSAF02005865.1,unique,46408689
1089671,1127997,13,38299,59128983,38302,19,JSAF02005878.1,unique,46408689
46398333,46408595,0,10280,90354753,10308,16,JSAF02027170.1,unique,46408595
89835335,89847508,7188,19265,243199373,19270,2,JSAF02027182.1,unique,46408595
27847888,27879123,1,31092,59128983,32425,19,JSAF02027194.1,unique,46408595
177640942,178816841,1657034,2832843,249250621,7742433,1,JSAF02027209.1,unique,46408595
178796851,179575377,2812848,3591161,249250621,7742433,1,JSAF02027209.1,unique,46408595
179575362,179651113,3597244,3672970,249250621,7742433,1,JSAF02027209.1,unique,46408595
179651097,180183846,3673710,4206395,249250621,7742433,1,JSAF02027209.1,unique,46408595
180183860,180272409,4206086,4294616,249250621,7742433,1,JSAF02027209.1,unique,46408595
180273939,180293004,4294616,4313680,249250621,7742433,1,JSAF02027209.1,unique,46408595
180293314,180625858,4313666,4646216,249250621,7742433,1,JSAF02027209.1,unique,46408595
180625448,180670946,4645906,4691355,249250621,7742433,1,JSAF02027209.1,unique,46408595
180670945,181047425,4691635,5068184,249250621,7742433,1,JSAF02027209.1,unique,46408595
181047411,181106006,5068488,5127168,249250621,7742433,1,JSAF02027209.1,unique,46408595
181105581,182038143,5127019,6059383,249250621,7742433,1,JSAF02027209.1,unique,46408595
182038127,182087902,6059709,6109458,249250621,7742433,1,JSAF02027209.1,unique,46408595
182077900,182107612,6099457,6129127,249250621,7742433,1,JSAF02027209.1,unique,46408595
182107606,182274323,6130118,6296901,249250621,7742433,1,JSAF02027209.1,unique,46408595
182274316,182416290,6299713,6441676,249250621,7742433,1,JSAF02027209.1,unique,46408595
182420841,182478501,6446445,6504082,249250621,7742433,1,JSAF02027209.1,unique,46408595
182478627,182674680,6504082,6700124,249250621,7742433,1,JSAF02027209.1,unique,46408595
182674854,182690094,6700116,6715354,249250621,7742433,1,JSAF02027209.1,unique,46408595
182690190,183119401,6715354,7144455,249250621,7742433,1,JSAF02027209.1,unique,46408595
183118493,183583643,7143904,7609002,249250621,7742433,1,JSAF02027209.1,unique,46408595
183583828,183633358,7609002,7658516,249250621,7742433,1,JSAF02027209.1,unique,46408595
62739037,62829081,7652410,7742433,155270560,7742433,X,JSAF02027209.1,unique,46408595
127924921,128071333,1,146321,155270560,7742433,X,JSAF02027209.1,unique,46408595
128071333,128565951,146801,641486,155270560,7742433,X,JSAF02027209.1,unique,46408595
128565188,128686415,640929,762135,155270560,7742433,X,JSAF02027209.1,unique,46408595
128666425,129587627,742168,1663160,155270560,7742433,X,JSAF02027209.1,unique,46408595
46397933,46409893,1337,13287,90354753,16914,16,JSAF02034004.1,unique,46408556
43561516,43573842,1,12268,59128983,12268,19,JSAF02034015.1,unique,46408556
46398292,46408552,0,10238,90354753,10239,16,JSAF02010703.1,unique,46408552
46398005,46409893,1354,13251,90354753,14343,16,JSAF02018860.1,unique,46408539
30127795,30277095,2118,151520,63025520,1046723,20,JSAF02018868.1,unique,46408539
30277045,30318477,151834,193274,63025520,1046723,20,JSAF02018868.1,unique,46408539
30318208,30764444,194417,640441,63025520,1046723,20,JSAF02018868.1,unique,46408539
30764633,30899239,639926,774427,63025520,1046723,20,JSAF02018868.1,unique,46408539
30899533,30911007,774416,785928,63025520,1046723,20,JSAF02018868.1,unique,46408539
30910425,31151109,786613,1027220,63025520,1046723,20,JSAF02018868.1,unique,46408539
31150683,31169956,1027452,1046712,63025520,1046723,20,JSAF02018868.1,unique,46408539
46397767,46409893,1403,13477,90354753,14070,16,JSAF02009941.1,unique,46408490
46397981,46409893,1540,13313,90354753,14013,16,JSAF02009947.1,unique,46408490
46397767,46409893,1452,13578,90354753,15325,16,JSAF02011957.1,unique,46408441
46492952,46762153,2,269173,51304566,376460,22,JSAF02011964.1,unique,46408441
46762153,46865896,269274,372959,51304566,376460,22,JSAF02011964.1,unique,46408441
46397767,46409893,1513,13660,90354753,13872,16,JSAF02000151.1,unique,46408380
46397767,46409893,1520,13628,90354753,17489,16,JSAF02015810.1,unique,46408373
81141520,81152731,29,11117,81195210,23295,17,JSAF02015818.1,unique,46408373
35107188,35148259,41034,1,159138663,7508169,7,JSAF02015824.1,unique,46408373
89753720,89930122,27403,203883,159138663,7508169,7,JSAF02015824.1,unique,46408373
89910074,90022150,183851,295922,159138663,7508169,7,JSAF02015824.1,unique,46408373
90022455,90374011,295910,647399,159138663,7508169,7,JSAF02015824.1,unique,46408373
90374156,90583945,647338,857085,159138663,7508169,7,JSAF02015824.1,unique,46408373
90584240,91218613,857073,1491400,159138663,7508169,7,JSAF02015824.1,unique,46408373
91219872,92181467,1486163,2447594,159138663,7508169,7,JSAF02015824.1,unique,46408373
92181186,92976833,2447984,3243521,159138663,7508169,7,JSAF02015824.1,unique,46408373
92976835,93169987,3243930,3437073,159138663,7508169,7,JSAF02015824.1,unique,46408373
93170105,94234135,3437075,4500982,159138663,7508169,7,JSAF02015824.1,unique,46408373
94234155,94288906,4500966,4555714,159138663,7508169,7,JSAF02015824.1,unique,46408373
94288760,94779065,4555495,5045633,159138663,7508169,7,JSAF02015824.1,unique,46408373
94779050,95370804,5045948,5637750,159138663,7508169,7,JSAF02015824.1,unique,46408373
95370802,95386268,5637881,5653338,159138663,7508169,7,JSAF02015824.1,unique,46408373
95386585,95764086,5653324,6030718,159138663,7508169,7,JSAF02015824.1,unique,46408373
95744095,96109293,6010767,6375979,159138663,7508169,7,JSAF02015824.1,unique,46408373
96109114,96475901,6376016,6742707,159138663,7508169,7,JSAF02015824.1,unique,46408373
96481995,96522756,6742693,6783390,159138663,7508169,7,JSAF02015824.1,unique,46408373
96523072,96543282,6783378,6803606,159138663,7508169,7,JSAF02015824.1,unique,46408373
96546578,96894747,6803670,7151799,159138663,7508169,7,JSAF02015824.1,unique,46408373
96894974,97248939,7151784,7505677,159138663,7508169,7,JSAF02015824.1,unique,46408373
44189602,44200164,499,10974,141213431,12666,9,JSAF02015846.1,unique,46408373
128406266,128420629,1,14326,243199373,14327,2,JSAF02015851.1,unique,46408373
46397982,46408765,408,11141,90354753,11820,16,JSAF02000506.1,unique,46408357
82506343,82621758,5,115276,102531392,115295,15,JSAF02000514.1,unique,46408357
46397767,46409893,1545,13651,90354753,16947,16,JSAF02006885.1,unique,46408348
128420882,128545242,1,124293,243199373,652037,2,JSAF02006903.1,unique,46408348
128545583,128638904,124330,217637,243199373,652037,2,JSAF02006903.1,unique,46408348
128638893,128649687,217938,228734,243199373,652037,2,JSAF02006903.1,unique,46408348
128649690,128737078,229078,316484,243199373,652037,2,JSAF02006903.1,unique,46408348
128738972,128840068,318417,419501,243199373,652037,2,JSAF02006903.1,unique,46408348
128839771,128871272,420188,451700,243199373,652037,2,JSAF02006903.1,unique,46408348
128871570,128983586,451688,563734,243199373,652037,2,JSAF02006903.1,unique,46408348
128983438,129072029,563448,652037,243199373,652037,2,JSAF02006903.1,unique,46408348
7667352,7679843,1,12501,146364022,16790,8,JSAF02006910.1,unique,46408348
42646297,42666927,2260,22924,135534747,22924,10,JSAF02006914.1,unique,46408348
46397767,46409893,1557,13673,90354753,14620,16,JSAF02024397.1,unique,46408336
46397767,46408729,403,11379,90354753,11380,16,JSAF02008164.1,unique,46408326
51470296,52226373,1,755880,81195210,6198441,17,JSAF02008247.1,unique,46408326
52206111,52563618,735645,1093113,81195210,6198441,17,JSAF02008247.1,unique,46408326
52563422,53509437,1093004,2039036,81195210,6198441,17,JSAF02008247.1,unique,46408326
53509214,53578943,2039039,2108814,81195210,6198441,17,JSAF02008247.1,unique,46408326
53578122,54821058,2108392,3351191,81195210,6198441,17,JSAF02008247.1,unique,46408326
54811012,54870381,3341145,3400580,81195210,6198441,17,JSAF02008247.1,unique,46408326
54869891,54947583,3401963,3479689,81195210,6198441,17,JSAF02008247.1,unique,46408326
54949941,55099030,3482463,3631499,81195210,6198441,17,JSAF02008247.1,unique,46408326
55099011,55210048,3631802,3742725,81195210,6198441,17,JSAF02008247.1,unique,46408326
55208785,55231930,3743621,3766766,81195210,6198441,17,JSAF02008247.1,unique,46408326
55231556,55292848,3766484,3827785,81195210,6198441,17,JSAF02008247.1,unique,46408326
55272826,55616992,3807770,4151830,81195210,6198441,17,JSAF02008247.1,unique,46408326
55616992,55776394,4152129,4311508,81195210,6198441,17,JSAF02008247.1,unique,46408326
55780421,56046827,4315703,4582050,81195210,6198441,17,JSAF02008247.1,unique,46408326
56047540,56151702,4583872,4688120,81195210,6198441,17,JSAF02008247.1,unique,46408326
56151360,56804046,4687598,5340127,81195210,6198441,17,JSAF02008247.1,unique,46408326
56803751,57628950,5340041,6165229,81195210,6198441,17,JSAF02008247.1,unique,46408326
57628942,57661426,6165801,6198211,81195210,6198441,17,JSAF02008247.1,unique,46408326
131465137,131618268,11,153021,243199373,324990,2,JSAF02008275.1,unique,46408326
131617998,131793666,149266,324989,243199373,324990,2,JSAF02008275.1,unique,46408326
46397767,46409884,1561,13662,90354753,16566,16,JSAF02036200.1,unique,46408323
46397767,46409893,1602,13645,90354753,14125,16,JSAF02030390.1,unique,46408291
46397767,46409893,1607,13719,90354753,18124,16,JSAF02022949.1,unique,46408286
46398093,46408802,517,11205,90354753,11390,16,JSAF02035922.1,unique,46408285
46397767,46408918,654,11749,90354753,11755,16,JSAF02008696.1,unique,46408264
9737783,9752553,4224,18911,191154276,20543,4,JSAF02008700.1,unique,46408264
132239393,132258799,2030,21375,243199373,22154,2,JSAF02008702.1,unique,46408264
367736,387693,1,19888,155270560,119652,X,JSAF02008710.1,unique,46408264
389832,411499,22649,44285,155270560,119652,X,JSAF02008710.1,unique,46408264
417655,433492,51453,67281,155270560,119652,X,JSAF02008710.1,unique,46408264
433488,446066,68714,81209,155270560,119652,X,JSAF02008710.1,unique,46408264
448381,466803,83310,101771,155270560,119652,X,JSAF02008710.1,unique,46408264
46397767,46408723,466,11353,90354753,11354,16,JSAF02028301.1,unique,46408257
118753,131240,172,12619,137718,20599,GL000214.1,JSAF02028302.1,unique,46408257
125615133,125631459,2514,18798,198022430,18838,3,JSAF02028322.1,unique,46408257
46398797,46409219,1006,11422,90354753,11423,16,JSAF02013100.1,unique,46408213
46397767,46409518,1406,13135,90354753,18254,16,JSAF02004049.1,unique,46408112
984423,1002677,1256,19412,249250621,19412,1,JSAF02004054.1,unique,46408112
46399865,46410335,2261,12560,90354753,14315,16,JSAF02037703.1,unique,46408074
46397767,46409893,1861,13999,90354753,17861,16,JSAF02006036.1,unique,46408032
46398797,46409014,1005,11028,90354753,11029,16,JSAF02039848.1,unique,46408009
46395980,46408082,76,12211,90354753,12212,16,JSAF02003620.1,unique,46408006
242515478,242556641,1,41105,249250621,628901,1,JSAF02003635.1,unique,46408006
242557059,242608015,41105,92189,249250621,628901,1,JSAF02003635.1,unique,46408006
242607921,243115037,92165,599174,249250621,628901,1,JSAF02003635.1,unique,46408006
243119643,243144171,604470,628897,249250621,628901,1,JSAF02003635.1,unique,46408006
46397767,46409893,2048,14077,90354753,16246,16,JSAF02005612.1,unique,46407845
46397991,46408082,254,10328,90354753,10867,16,JSAF02008298.1,unique,46407828
46399105,46409893,35,10843,90354753,13315,16,JSAF02008308.1,unique,46407828
158314208,158362623,977,49397,159138663,79501,7,JSAF02008343.1,unique,46407828
158362290,158387975,49150,74833,159138663,79501,7,JSAF02008343.1,unique,46407828
197379500,197455058,244,75647,198022430,366936,3,JSAF02008353.1,unique,46407828
197454847,197574553,75508,195276,198022430,366936,3,JSAF02008353.1,unique,46407828
197574550,197730789,195331,351517,198022430,366936,3,JSAF02008353.1,unique,46407828
46397767,46409837,2028,14112,90354753,14618,16,JSAF02037293.1,unique,46407809
10697897,10710390,76781,89198,48129895,89198,21,JSAF02037303.1,unique,46407809
46397767,46409893,2087,14134,90354753,14611,16,JSAF02002078.1,unique,46407806
46397767,46407811,8,10036,90354753,10037,16,JSAF02000714.1,unique,46407803
46398797,46409916,2121,12918,90354753,22838,16,JSAF02007178.1,unique,46407795
46397767,46409884,2095,14160,90354753,14214,16,JSAF02020604.1,unique,46407789
74319261,74333426,1381,15460,81195210,15460,17,JSAF02020605.1,unique,46407789
46397767,46409881,2094,14132,90354753,14133,16,JSAF02018851.1,unique,46407787
46397981,46408125,389,10522,90354753,10561,16,JSAF02029597.1,unique,46407736
46397767,46409844,2141,14150,90354753,14908,16,JSAF02003483.1,unique,46407703
46397767,46409893,2211,14185,90354753,19988,16,JSAF02023291.1,unique,46407682
46397767,46409893,2230,14377,90354753,17702,16,JSAF02028069.1,unique,46407663
46397767,46409893,2241,14352,90354753,26874,16,JSAF02035706.1,unique,46407652
100711904,101104475,1,392420,115169878,4293270,13,JSAF02035707.1,unique,46407652
101103926,101625797,393117,914859,115169878,4293270,13,JSAF02035707.1,unique,46407652
101629079,101986838,917942,1275738,115169878,4293270,13,JSAF02035707.1,unique,46407652
101986728,102389386,1276114,1678792,115169878,4293270,13,JSAF02035707.1,unique,46407652
102389367,102455932,1679112,1745646,115169878,4293270,13,JSAF02035707.1,unique,46407652
102455933,102512855,1745611,1802502,115169878,4293270,13,JSAF02035707.1,unique,46407652
102502854,102790744,1792504,2080383,115169878,4293270,13,JSAF02035707.1,unique,46407652
102790745,102813915,2080092,2103244,115169878,4293270,13,JSAF02035707.1,unique,46407652
102814027,103304760,2103260,2593829,115169878,4293270,13,JSAF02035707.1,unique,46407652
103304784,103346854,2593809,2635859,115169878,4293270,13,JSAF02035707.1,unique,46407652
103346858,103910152,2637953,3201244,115169878,4293270,13,JSAF02035707.1,unique,46407652
103910152,103931652,3201348,3222854,115169878,4293270,13,JSAF02035707.1,unique,46407652
103931959,104091765,3222846,3382614,115169878,4293270,13,JSAF02035707.1,unique,46407652
104092247,104144395,3382614,3434820,115169878,4293270,13,JSAF02035707.1,unique,46407652
104144661,104296238,3434803,3586379,115169878,4293270,13,JSAF02035707.1,unique,46407652
104296223,104835377,3587386,4126571,115169878,4293270,13,JSAF02035707.1,unique,46407652
104835395,104891213,4126553,4182384,115169878,4293270,13,JSAF02035707.1,unique,46407652
104897307,104997013,4190058,4289693,115169878,4293270,13,JSAF02035707.1,unique,46407652
46397767,46409893,2264,14396,90354753,16415,16,JSAF02019622.1,unique,46407629
46397767,46409844,2226,14265,90354753,31244,16,JSAF02021555.1,unique,46407618
46398193,46409893,2329,13885,90354753,17292,16,JSAF02014609.1,unique,46407564
92314842,92326130,9906,21130,243199373,26907,2,JSAF02014611.1,unique,46407564
46397139,46407549,28,10375,90354753,10376,16,JSAF02012697.1,unique,46407521
46397767,46409779,2278,14205,90354753,15250,16,JSAF02030782.1,unique,46407501
85463627,85772586,1,308843,102531392,340715,15,JSAF02030784.1,unique,46407501
5218,20602,1,15326,39939,15331,GL000238.1,JSAF02030788.1,unique,46407501
46397767,46409893,2438,14568,90354753,18429,16,JSAF02025537.1,unique,46407455
47611710,47644801,1,33064,249250621,670293,1,JSAF02025553.1,unique,46407455
47649949,48209303,39218,598469,249250621,670293,1,JSAF02025553.1,unique,46407455
48208859,48280786,598355,670282,249250621,670293,1,JSAF02025553.1,unique,46407455
46397767,46409274,1922,13361,90354753,22003,16,JSAF02000006.1,unique,46407352
46397981,46409844,2530,14277,90354753,17588,16,JSAF02029840.1,unique,46407314
46397767,46409893,2583,14728,90354753,18044,16,JSAF02016816.1,unique,46407310
46397767,46408112,3242,13569,90354753,13767,16,JSAF02016825.1,unique,46407310
46397982,46409928,2624,14508,90354753,16148,16,JSAF02028501.1,unique,46407304
243360728,243502392,619,142222,249250621,3507263,1,JSAF02028517.1,unique,46407304
243502337,243644217,142113,283998,249250621,3507263,1,JSAF02028517.1,unique,46407304
243643581,243689149,283937,329499,249250621,3507263,1,JSAF02028517.1,unique,46407304
243689109,243782745,329776,423401,249250621,3507263,1,JSAF02028517.1,unique,46407304
243783756,244008722,423415,648316,249250621,3507263,1,JSAF02028517.1,unique,46407304
244008647,244143063,652599,786982,249250621,3507263,1,JSAF02028517.1,unique,46407304
244142829,244162092,787774,807025,249250621,3507263,1,JSAF02028517.1,unique,46407304
244162092,244426797,807125,1071772,249250621,3507263,1,JSAF02028517.1,unique,46407304
244426797,244439276,1071892,1084298,249250621,3507263,1,JSAF02028517.1,unique,46407304
244439456,245117588,1084298,1762358,249250621,3507263,1,JSAF02028517.1,unique,46407304
245097592,245267038,1742328,1911855,249250621,3507263,1,JSAF02028517.1,unique,46407304
