ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
372697,378623,636169,642093,924431,818518,ref|NC_001145|,JSAC01000006.1,repetitive
372717,378622,227068,221175,924431,818518,ref|NC_001145|,JSAC01000006.1,repetitive
1678,3711,749382,747325,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive
3887,5488,745981,744383,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive
5627,7952,44,2351,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive
184170,187930,390182,393941,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive
184170,189752,273225,267637,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive
184170,190083,267637,261716,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive
196332,202221,267637,261750,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive
196332,202221,273225,267338,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive
196331,202221,390181,396059,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive
357025,361371,396073,391728,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive
357005,362919,261716,267638,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive
357005,361327,267304,271628,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive
372697,378623,267304,273226,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive
372697,378622,261716,267637,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive
372706,378622,396084,390182,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive
184170,190083,590334,584411,924431,678555,ref|NC_001145|,JSAC01000011.1,repetitive
184170,188444,208918,204639,924431,678555,ref|NC_001145|,JSAC01000011.1,repetitive
196332,202221,208918,203029,924431,678555,ref|NC_001145|,JSAC01000011.1,repetitive
196327,202221,590339,584445,924431,678555,ref|NC_001145|,JSAC01000011.1,repetitive
357005,361327,202995,207322,924431,678555,ref|NC_001145|,JSAC01000011.1,repetitive
357025,362089,584431,589497,924431,678555,ref|NC_001145|,JSAC01000011.1,repetitive
372717,378623,203015,208919,924431,678555,ref|NC_001145|,JSAC01000011.1,repetitive
372696,378622,584410,590334,924431,678555,ref|NC_001145|,JSAC01000011.1,repetitive
184167,190063,10090,4184,924431,15082,ref|NC_001145|,JSAC01000010.1,repetitive
184170,188671,4500,1,924431,15082,ref|NC_001145|,JSAC01000010.1,repetitive
196332,202221,10087,4198,924431,15082,ref|NC_001145|,JSAC01000010.1,repetitive
196332,200838,4500,1,924431,15082,ref|NC_001145|,JSAC01000010.1,repetitive
357005,362918,4164,10087,924431,15082,ref|NC_001145|,JSAC01000010.1,repetitive
358417,362919,1,4501,924431,15082,ref|NC_001145|,JSAC01000010.1,repetitive
374115,378622,1,4500,924431,15082,ref|NC_001145|,JSAC01000010.1,repetitive
372717,378622,4184,10087,924431,15082,ref|NC_001145|,JSAC01000010.1,repetitive
30,6394,1,6360,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
184163,190063,159069,164974,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
184170,190083,187844,181925,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
184170,190060,193428,187536,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
184166,190087,158807,152874,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
184170,190063,264932,259029,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
196332,202221,264932,259043,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
196327,202221,158808,152912,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
196331,200902,193429,188861,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
196332,202221,159077,164960,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
196648,200502,187533,183679,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
357004,361327,259008,263336,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
357028,361327,187536,191835,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
357005,361327,164994,160670,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
357025,362919,181945,187845,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
357025,362150,152898,158029,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
372696,378622,152877,158803,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
372717,378623,259029,264933,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
373035,378622,187845,193428,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
372717,378622,164974,159077,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
372697,378622,181925,187844,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive
1,5584,38,5539,924431,271173,ref|NC_001145|,JSAC01000014.1,repetitive
1,5586,245462,239958,924431,245675,ref|NC_001145|,JSAC01000015.1,repetitive
184170,190063,166682,160778,924431,245675,ref|NC_001145|,JSAC01000015.1,repetitive
196332,202221,166682,160792,924431,245675,ref|NC_001145|,JSAC01000015.1,repetitive
357005,361547,160758,165306,924431,245675,ref|NC_001145|,JSAC01000015.1,repetitive
372717,378623,160778,166683,924431,245675,ref|NC_001145|,JSAC01000015.1,repetitive
1,1786,7832,6049,924431,10485,ref|NC_001145|,JSAC01000018.1,repetitive
1788,5242,5939,2478,924431,10485,ref|NC_001145|,JSAC01000018.1,repetitive
34,2060,1,2027,924431,457528,ref|NC_001145|,JSAC01000021.1,repetitive
2079,3711,2214,3846,924431,457528,ref|NC_001145|,JSAC01000021.1,repetitive
184167,190088,449397,443465,924431,457528,ref|NC_001145|,JSAC01000021.1,repetitive
196332,202221,449394,443504,924431,457528,ref|NC_001145|,JSAC01000021.1,repetitive
356998,362918,443462,449394,924431,457528,ref|NC_001145|,JSAC01000021.1,repetitive
372712,378622,443485,449394,924431,457528,ref|NC_001145|,JSAC01000021.1,repetitive
184167,189931,5763,1,924431,20592,ref|NC_001145|,JSAC01000022.1,repetitive
196332,202103,5760,1,924431,20592,ref|NC_001145|,JSAC01000022.1,repetitive
357157,362918,1,5760,924431,20592,ref|NC_001145|,JSAC01000022.1,repetitive
372849,378622,1,5760,924431,20592,ref|NC_001145|,JSAC01000022.1,repetitive
13,3711,127331,123634,924431,127552,ref|NC_001145|,JSAC01000025.1,repetitive
184170,189889,48777,43052,924431,127552,ref|NC_001145|,JSAC01000025.1,repetitive
196332,202055,48777,43052,924431,127552,ref|NC_001145|,JSAC01000025.1,repetitive
357199,362705,43052,48558,924431,127552,ref|NC_001145|,JSAC01000025.1,repetitive
372897,378623,43052,48778,924431,127552,ref|NC_001145|,JSAC01000025.1,repetitive
5537,7952,19,2437,924431,12028,ref|NC_001145|,JSAC01000023.1,repetitive
1,3711,1534350,1530632,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
1,3711,1541159,1537444,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
1678,3711,1546561,1544504,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
3887,5586,1529289,1527591,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
3887,5588,1536101,1534400,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
3887,5586,1543160,1541462,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
184170,190084,1103775,1109701,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
184170,190083,886789,880872,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
184170,189252,995213,990129,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
184170,190063,670073,664176,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
184169,186915,805472,808217,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
196331,201419,995214,990129,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
196332,202221,670073,664190,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
196331,202221,1103774,1109666,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
196331,202221,886790,880906,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
196332,199082,805473,808217,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
357842,361547,990135,993840,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
357025,362089,1109680,1104610,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
356998,361547,664148,668700,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
357025,361407,880892,885276,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
372697,378622,1109700,1103775,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
373540,378622,990135,995213,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
372717,378624,664176,670075,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
372697,378622,880872,886789,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
375871,378622,808217,805473,924431,1548464,ref|NC_001145|,JSAC01000026.1,repetitive
1,5595,110,5697,924431,358555,ref|NC_001145|,JSAC01000027.1,repetitive
184170,185088,12985,13903,924431,358555,ref|NC_001145|,JSAC01000027.1,repetitive
184973,190083,13902,19012,924431,358555,ref|NC_001145|,JSAC01000027.1,repetitive
197140,202221,13902,18978,924431,358555,ref|NC_001145|,JSAC01000027.1,repetitive
357025,362115,18992,13902,924431,358555,ref|NC_001145|,JSAC01000027.1,repetitive
372696,377785,19013,13930,924431,358555,ref|NC_001145|,JSAC01000027.1,repetitive
377787,378622,13814,12985,924431,358555,ref|NC_001145|,JSAC01000027.1,repetitive
41,5094,217411,212339,924431,217415,ref|NC_001145|,JSAC01000029.1,repetitive
1,3711,6746,10455,924431,609583,ref|NC_001145|,JSAC01000036.1,repetitive
58,3711,1,3652,924431,609583,ref|NC_001145|,JSAC01000036.1,repetitive
3887,5586,4994,6692,924431,609583,ref|NC_001145|,JSAC01000036.1,repetitive
1,1786,463704,461920,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive
4,1786,486809,485024,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive
1,1786,481025,479239,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive
1,1786,475259,473469,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive
1,1786,469489,467699,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive
1,5584,458045,452479,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive
1788,5586,461810,458015,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive
1788,5587,484914,481131,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive
1788,5586,479129,475344,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive
1788,5586,473359,469574,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive
1788,5586,467589,463804,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive
184169,190083,236516,242442,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive
196332,202221,236517,242408,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive
357025,362918,242422,236517,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive
372697,378622,242442,236517,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive
1,6616,166,6780,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive
96610,102524,553265,559191,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive
96610,102523,385058,390984,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive
96630,102523,349652,355545,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive
96630,102524,533087,527189,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive
519163,525062,559190,553265,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive
519163,525042,527190,533087,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive
519162,525042,355546,349652,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive
519163,525062,390984,385058,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive
522904,525039,347359,349492,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive
522904,525039,524053,526186,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive
562033,567992,526209,520250,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive
562038,567993,349510,343556,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive
562056,564189,533084,530949,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive
1,6616,196,6809,784333,1091404,ref|NC_001146|,JSAC01000002.1,repetitive
96630,102523,490712,496605,784333,1091404,ref|NC_001146|,JSAC01000002.1,repetitive
96610,102524,967796,973722,784333,1091404,ref|NC_001146|,JSAC01000002.1,repetitive
519163,525062,973721,967796,784333,1091404,ref|NC_001146|,JSAC01000002.1,repetitive
519162,525042,496606,490712,784333,1091404,ref|NC_001146|,JSAC01000002.1,repetitive
522904,525065,385206,387366,784333,1091404,ref|NC_001146|,JSAC01000002.1,repetitive
522904,525039,117341,115208,784333,1091404,ref|NC_001146|,JSAC01000002.1,repetitive
562033,567992,387363,381403,784333,1091404,ref|NC_001146|,JSAC01000002.1,repetitive
562038,567992,115190,121143,784333,1091404,ref|NC_001146|,JSAC01000002.1,repetitive
1,6616,51,6664,784333,932221,ref|NC_001146|,JSAC01000003.1,repetitive
96610,102523,804776,810693,784333,932221,ref|NC_001146|,JSAC01000003.1,repetitive
96630,102523,850451,844543,784333,932221,ref|NC_001146|,JSAC01000003.1,repetitive
96610,102523,62515,56592,784333,932221,ref|NC_001146|,JSAC01000003.1,repetitive
519162,525062,810694,804776,784333,932221,ref|NC_001146|,JSAC01000003.1,repetitive
519162,525062,56591,62515,784333,932221,ref|NC_001146|,JSAC01000003.1,repetitive
519162,525042,844542,850451,784333,932221,ref|NC_001146|,JSAC01000003.1,repetitive
562056,564189,804799,806934,784333,932221,ref|NC_001146|,JSAC01000003.1,repetitive
1,6618,932440,925813,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive
96608,102523,357318,363233,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive
96630,102523,184654,178761,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive
96630,102523,190236,184343,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive
96610,102523,202429,196506,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive
96609,102523,748491,754415,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive
96630,102524,373032,378938,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive
519162,525063,754416,748491,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive
519162,525062,196505,202429,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive
519163,522561,378937,375517,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive
519163,524449,184343,189645,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive
519163,524449,178761,184063,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive
519163,525064,363233,357318,784333,932757,ref|NC_001146|,JSAC01000004.1,repetitive
1,6696,155,6848,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive
1685,6690,775869,770870,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive
6619,96609,6975,96986,784333,777478,ref|NC_001146|,JSAC01000005.1,unique
96608,102523,525530,519629,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive
102559,730299,103047,730750,784333,777478,ref|NC_001146|,JSAC01000005.1,unique
522904,525039,564655,562522,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive
522902,525039,100889,103024,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive
562038,567996,103042,97085,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive
562056,564189,525505,523370,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive
569857,574070,602861,598626,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive
598160,602395,574536,570323,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive
710293,765398,710759,765858,784333,777478,ref|NC_001146|,JSAC01000005.1,unique
779054,784130,765857,770944,784333,777478,ref|NC_001146|,JSAC01000005.1,repetitive
1,9876,818239,808373,784333,818518,ref|NC_001146|,JSAC01000006.1,repetitive
1574,3618,2149,4195,784333,818518,ref|NC_001146|,JSAC01000006.1,repetitive
4961,6617,4371,6005,784333,818518,ref|NC_001146|,JSAC01000006.1,repetitive
96610,102523,227088,221175,784333,818518,ref|NC_001146|,JSAC01000006.1,repetitive
96610,102524,636169,642093,784333,818518,ref|NC_001146|,JSAC01000006.1,repetitive
519163,525062,642092,636169,784333,818518,ref|NC_001146|,JSAC01000006.1,repetitive
519162,525062,221174,227088,784333,818518,ref|NC_001146|,JSAC01000006.1,repetitive
522904,525039,33605,35738,784333,818518,ref|NC_001146|,JSAC01000006.1,repetitive
562038,567992,35756,29803,784333,818518,ref|NC_001146|,JSAC01000006.1,repetitive
1585,6568,749382,744383,784333,751537,ref|NC_001146|,JSAC01000007.1,repetitive
6728,9038,44,2351,784333,751537,ref|NC_001146|,JSAC01000007.1,repetitive
96610,100812,261716,265924,784333,751537,ref|NC_001146|,JSAC01000007.1,repetitive
96630,102523,396073,390182,784333,751537,ref|NC_001146|,JSAC01000007.1,repetitive
96610,102524,267304,273226,784333,751537,ref|NC_001146|,JSAC01000007.1,repetitive
519163,525062,267637,261716,784333,751537,ref|NC_001146|,JSAC01000007.1,repetitive
519162,525042,390181,396073,784333,751537,ref|NC_001146|,JSAC01000007.1,repetitive
519163,525062,273225,267304,784333,751537,ref|NC_001146|,JSAC01000007.1,repetitive
562041,564189,267312,269462,784333,751537,ref|NC_001146|,JSAC01000007.1,repetitive
96610,102525,202995,208920,784333,678555,ref|NC_001146|,JSAC01000011.1,repetitive
96610,102523,584411,590334,784333,678555,ref|NC_001146|,JSAC01000011.1,repetitive
519162,525062,590335,584411,784333,678555,ref|NC_001146|,JSAC01000011.1,repetitive
519158,525066,208922,202990,784333,678555,ref|NC_001146|,JSAC01000011.1,repetitive
562056,564189,584434,586569,784333,678555,ref|NC_001146|,JSAC01000011.1,repetitive
562056,564189,203018,205156,784333,678555,ref|NC_001146|,JSAC01000011.1,repetitive
98022,102523,1,4500,784333,15082,ref|NC_001146|,JSAC01000010.1,repetitive
96610,102523,4164,10087,784333,15082,ref|NC_001146|,JSAC01000010.1,repetitive
519163,525062,10087,4164,784333,15082,ref|NC_001146|,JSAC01000010.1,repetitive
519163,523648,4500,1,784333,15082,ref|NC_001146|,JSAC01000010.1,repetitive
1,3618,60,3668,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive
4961,7478,3844,6359,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive
96630,100783,181945,186104,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive
96610,100783,152878,157057,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive
96633,102523,187536,193428,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive
96609,102533,259008,264942,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive
96610,102523,164994,159077,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive
519163,525063,264932,259008,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive
519163,525062,159077,164994,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive
519163,525042,187844,181945,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive
519162,525039,193429,187536,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive
519162,525062,158804,152878,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive
522904,525039,253432,251299,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive
562029,567996,251272,257238,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive
562038,564189,187518,189669,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive
562056,564189,164971,162836,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive
1,3618,129,3682,784333,271173,ref|NC_001146|,JSAC01000014.1,repetitive
6845,15942,5735,14837,784333,271173,ref|NC_001146|,JSAC01000014.1,repetitive
522904,525039,142548,144681,784333,271173,ref|NC_001146|,JSAC01000014.1,repetitive
562038,567992,144699,138746,784333,271173,ref|NC_001146|,JSAC01000014.1,repetitive
1,3618,245371,241818,784333,245675,ref|NC_001146|,JSAC01000015.1,repetitive
96610,102524,160758,166683,784333,245675,ref|NC_001146|,JSAC01000015.1,repetitive
519159,525066,166686,160754,784333,245675,ref|NC_001146|,JSAC01000015.1,repetitive
1,1693,7742,6049,784333,10485,ref|NC_001146|,JSAC01000018.1,repetitive
1695,3618,5939,4016,784333,10485,ref|NC_001146|,JSAC01000018.1,repetitive
1,1967,59,2027,784333,457528,ref|NC_001146|,JSAC01000021.1,repetitive
1986,4475,2214,4722,784333,457528,ref|NC_001146|,JSAC01000021.1,repetitive
96609,102523,443469,449394,784333,457528,ref|NC_001146|,JSAC01000021.1,repetitive
519163,525063,449394,443469,784333,457528,ref|NC_001146|,JSAC01000021.1,repetitive
772702,777126,23350,18915,784333,457528,ref|NC_001146|,JSAC01000021.1,repetitive
96762,102523,1,5760,784333,20592,ref|NC_001146|,JSAC01000022.1,repetitive
519163,524904,5760,9,784333,20592,ref|NC_001146|,JSAC01000022.1,repetitive
1,6616,127251,120686,784333,127552,ref|NC_001146|,JSAC01000025.1,repetitive
96804,102525,43052,48779,784333,127552,ref|NC_001146|,JSAC01000025.1,repetitive
519158,524865,48781,43052,784333,127552,ref|NC_001146|,JSAC01000025.1,repetitive
6622,9038,1,2437,784333,12028,ref|NC_001146|,JSAC01000023.1,repetitive
1,6696,1534252,1527553,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
1,6691,1541064,1534372,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
1585,6696,1546561,1541424,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
96630,102523,1109680,1103775,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
96610,102524,664156,670074,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
97447,102523,990135,995213,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
96630,102523,880892,886789,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
99778,102523,808217,805473,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
252058,253910,40202,42054,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
519163,525062,670073,664156,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
519157,525042,1103768,1109680,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
519162,525042,886790,880892,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
519159,524229,995217,990129,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
519163,521910,805473,808217,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
522904,525052,513748,511602,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
522904,525039,878192,880325,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
562038,567992,989695,983742,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
562038,567992,511597,517550,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
562038,567992,880343,874390,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
562056,564189,664179,666314,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
562056,564189,880895,883030,784333,1548464,ref|NC_001146|,JSAC01000026.1,repetitive
1,3618,202,3824,784333,358555,ref|NC_001146|,JSAC01000027.1,repetitive
4961,6691,4000,5701,784333,358555,ref|NC_001146|,JSAC01000027.1,repetitive
96630,101720,18992,13902,784333,358555,ref|NC_001146|,JSAC01000027.1,repetitive
519968,525042,13902,18992,784333,358555,ref|NC_001146|,JSAC01000027.1,repetitive
1,3618,217361,213723,784333,217415,ref|NC_001146|,JSAC01000029.1,repetitive
4961,6174,213547,212339,784333,217415,ref|NC_001146|,JSAC01000029.1,repetitive
1,4475,6838,11312,784333,609583,ref|NC_001146|,JSAC01000036.1,repetitive
1,6696,33,6722,784333,609583,ref|NC_001146|,JSAC01000036.1,repetitive
522904,525039,133443,131310,784333,609583,ref|NC_001146|,JSAC01000036.1,repetitive
562033,567992,131287,137245,784333,609583,ref|NC_001146|,JSAC01000036.1,repetitive
563075,567992,101653,96737,784333,609583,ref|NC_001146|,JSAC01000036.1,repetitive
1,1976,463613,461637,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive
1,1693,486718,485024,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive
1,1693,480931,479239,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive
1,1693,475161,473469,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive
1,1693,469391,467699,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive
1,3618,457958,454352,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive
1695,3618,484914,482991,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive
1695,3618,479129,477206,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive
1695,3618,473359,471436,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive
1695,3618,467589,465666,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive
1574,3618,461931,459887,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive
4961,6696,454176,452443,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive
4961,6676,459711,457998,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive
96630,102523,242422,236517,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive
519163,525042,236517,242422,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive
522904,525053,292645,294792,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive
562033,567992,294801,288842,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive
781439,784198,449797,452526,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive
117701,122274,559192,554619,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive
117703,123628,390984,385058,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive
117696,123636,527183,533115,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive
117703,123608,355545,349652,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive
594819,600734,355547,349632,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive
594821,600714,390984,385078,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive
594821,600735,527190,533108,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive
594821,600734,559190,553265,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive
704074,710031,526199,520242,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive
704074,710024,349505,343557,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive
704084,706221,533087,530949,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive
970287,976245,343557,349515,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive
970286,976241,520249,526205,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive
974068,976222,530928,533084,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive
1083870,1091290,7542,108,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive
11,31219,1091402,1060191,1091291,1091404,ref|NC_001147|,JSAC01000002.1,unique
21180,1091291,1070231,138,1091291,1091404,ref|NC_001147|,JSAC01000002.1,unique
704074,710025,115195,121144,1091291,1091404,ref|NC_001147|,JSAC01000002.1,repetitive
970286,976235,381402,387353,1091291,1091404,ref|NC_001147|,JSAC01000002.1,repetitive
117703,123628,56592,62515,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive
117703,123628,810693,804776,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive
117703,123608,844543,850451,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive
594820,600734,844542,850471,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive
