query,query_start,query_end,strand,name,type
JSAD01000190.1,6135803,6138432,-,AT1G17830,protein_coding_gene
JSAD01000190.1,6142564,6146521,+,AT1G17840,protein_coding_gene
JSAD01000190.1,6145926,6148940,-,AT1G17850,protein_coding_gene
JSAD01000190.1,6149301,6150038,+,AT1G17860,protein_coding_gene
JSAD01000190.1,6149939,6152222,-,AT1G17870,protein_coding_gene
JSAD01000190.1,6152409,6153982,-,AT1G17880,protein_coding_gene
JSAD01000190.1,6154268,6155752,-,AT1G17890,protein_coding_gene
JSAD01000190.1,6157368,6158130,-,AT1G17900,transposable_element_gene
JSAD01000190.1,6157368,6158130,-,AT1G17900.1,AT1G17900
JSAD01000190.1,6159126,6161615,+,AT1G17910,protein_coding_gene
JSAD01000190.1,6161872,6165382,-,AT1G17920,protein_coding_gene
JSAD01000190.1,6166220,6168839,-,AT1G17930,protein_coding_gene
JSAD01000190.1,6169341,6173222,-,AT1G17940,protein_coding_gene
JSAD01000190.1,6177617,6179289,+,AT1G17950,protein_coding_gene
JSAD01000190.1,6180896,6183806,-,AT1G17960,protein_coding_gene
JSAD01000190.1,6184904,6187472,+,AT1G17970,protein_coding_gene
JSAD01000190.1,6187507,6191708,-,AT1G17980,protein_coding_gene
JSAD01000190.1,6192071,6194093,-,AT1G17990,protein_coding_gene
JSAD01000190.1,6194543,6196229,-,AT1G18000,protein_coding_gene
JSAD01000190.1,6199898,6201484,+,AT1G18010,protein_coding_gene
JSAD01000190.1,6202249,6203918,+,AT1G18020,protein_coding_gene
JSAD01000190.1,6204343,6206988,+,AT1G18030,protein_coding_gene
JSAD01000190.1,6206871,6209500,-,AT1G18040,protein_coding_gene
JSAD01000190.1,6209771,6211588,-,AT1G18050,protein_coding_gene
JSAD01000190.1,6211873,6213444,-,AT1G18060,protein_coding_gene
JSAD01000190.1,6213725,6218340,-,AT1G18070,protein_coding_gene
JSAD01000190.1,6220648,6220833,+,AT1G18075,miRNA
JSAD01000190.1,6222201,6224151,+,AT1G18080,protein_coding_gene
JSAD01000190.1,6224501,6227822,+,AT1G18090,protein_coding_gene
JSAD01000190.1,6227217,6230188,-,AT1G18100,protein_coding_gene
JSAD01000190.1,6232092,6233926,+,AT1G18120,pseudogene
JSAD01000190.1,6235895,6238799,+,AT1G18130,protein_coding_gene
JSAD01000190.1,6238844,6241436,-,AT1G18140,protein_coding_gene
JSAD01000190.1,6244298,6247812,-,AT1G18150,protein_coding_gene
JSAD01000190.1,6248793,6254039,+,AT1G18160,protein_coding_gene
JSAD01000190.1,6254229,6255690,+,AT1G18170,protein_coding_gene
JSAD01000190.1,6255830,6257900,+,AT1G18180,protein_coding_gene
JSAD01000190.1,6257851,6261457,-,AT1G18190,protein_coding_gene
JSAD01000190.1,6262054,6262330,-,AT1G18191,pseudogene
JSAD01000190.1,6265416,6266937,-,AT1G18200,protein_coding_gene
JSAD01000190.1,6266609,6268828,-,AT1G18210,protein_coding_gene
JSAD01000190.1,6269670,6269807,-,AT1G18220,protein_coding_gene
JSAD01000190.1,6272666,6273307,-,AT1G18230,pseudogene
JSAD01000190.1,6274286,6275594,-,AT1G18240,transposable_element_gene
JSAD01000190.1,6274286,6275594,-,AT1G18240.1,AT1G18240
JSAD01000190.1,6276788,6278150,-,AT1G18250,protein_coding_gene
JSAD01000190.1,6278848,6282103,-,AT1G18260,protein_coding_gene
JSAD01000190.1,6282252,6283293,-,AT1G18265,protein_coding_gene
JSAD01000190.1,6283412,6293871,-,AT1G18270,protein_coding_gene
JSAD01000190.1,6294333,6295364,+,AT1G18280,protein_coding_gene
JSAD01000190.1,6297364,6298328,+,AT1G18290,protein_coding_gene
JSAD01000190.1,6299687,6301086,+,AT1G18300,protein_coding_gene
JSAD01000190.1,6301200,6303956,-,AT1G18310,protein_coding_gene
JSAD01000190.1,6304360,6305689,+,AT1G18320,protein_coding_gene
JSAD01000190.1,6305966,6308013,-,AT1G18330,protein_coding_gene
JSAD01000190.1,6309041,6311326,-,AT1G18335,protein_coding_gene
JSAD01000190.1,6311483,6313931,-,AT1G18340,protein_coding_gene
JSAD01000190.1,6315651,6316738,+,AT1G18350,protein_coding_gene
JSAD01000190.1,6316695,6319427,-,AT1G18360,protein_coding_gene
JSAD01000190.1,6319650,6324222,-,AT1G18370,protein_coding_gene
JSAD01000190.1,6326366,6326699,-,AT1G18382,other_RNA
JSAD01000190.1,6325642,6330098,+,AT1G18390,protein_coding_gene
JSAD01000190.1,6331398,6333743,+,AT1G18400,protein_coding_gene
JSAD01000190.1,6336528,6342460,-,AT1G18410,protein_coding_gene
JSAD01000190.1,6343096,6345662,-,AT1G18415,other_RNA
JSAD01000190.1,6343330,6345689,+,AT1G18420,protein_coding_gene
JSAD01000190.1,6345764,6345835,+,AT1G18430,tRNA
JSAD01000190.1,6345974,6347910,+,AT1G18440,protein_coding_gene
JSAD01000190.1,6348107,6351975,+,AT1G18450,protein_coding_gene
JSAD01000190.1,6352470,6356113,+,AT1G18460,protein_coding_gene
JSAD01000190.1,6356131,6360192,-,AT1G18470,protein_coding_gene
JSAD01000190.1,6361629,6363007,+,AT1G18480,protein_coding_gene
JSAD01000190.1,6363172,6366235,+,AT1G18485,protein_coding_gene
JSAD01000190.1,6366397,6366753,+,AT1G18486,protein_coding_gene
JSAD01000190.1,6366520,6368849,+,AT1G18490,protein_coding_gene
JSAD01000190.1,6369347,6373025,+,AT1G18500,protein_coding_gene
JSAD01000190.1,6373295,6374090,+,AT1G18510,protein_coding_gene
JSAD01000190.1,6374932,6376316,+,AT1G18520,protein_coding_gene
JSAD01000190.1,6376783,6377256,+,AT1G18530,protein_coding_gene
JSAD01000190.1,6377321,6378580,-,AT1G18540,protein_coding_gene
JSAD01000190.1,6381503,6384340,-,AT1G18550,protein_coding_gene
JSAD01000190.1,6385449,6388080,+,AT1G18560,protein_coding_gene
JSAD01000190.1,6389411,6391267,+,AT1G18570,protein_coding_gene
JSAD01000190.1,6395864,6398239,+,AT1G18580,protein_coding_gene
JSAD01000190.1,6398580,6399942,+,AT1G18590,protein_coding_gene
JSAD01000190.1,6400404,6402791,+,AT1G18600,protein_coding_gene
JSAD01000190.1,6405645,6409297,+,AT1G18610,protein_coding_gene
JSAD01000190.1,6409978,6414451,+,AT1G18620,protein_coding_gene
JSAD01000190.1,6414725,6416459,+,AT1G18630,protein_coding_gene
JSAD01000190.1,6416357,6418690,-,AT1G18640,protein_coding_gene
JSAD01000190.1,6418858,6420557,-,AT1G18650,protein_coding_gene
JSAD01000190.1,6421117,6425880,+,AT1G18660,protein_coding_gene
JSAD01000190.1,6426898,6430696,-,AT1G18670,protein_coding_gene
JSAD01000190.1,6431938,6433464,-,AT1G18680,protein_coding_gene
JSAD01000190.1,6433574,6436922,+,AT1G18690,protein_coding_gene
JSAD01000190.1,6437477,6444076,+,AT1G18700,protein_coding_gene
JSAD01000190.1,6450594,6453114,+,AT1G18710,protein_coding_gene
JSAD01000190.1,6457821,6459751,-,AT1G18720,protein_coding_gene
JSAD01000190.1,6460598,6462224,+,AT1G18730,protein_coding_gene
JSAD01000190.1,6461232,6461752,-,AT1G18735,other_RNA
JSAD01000190.1,6463922,6465476,+,AT1G18740,protein_coding_gene
JSAD01000190.1,6465487,6466454,-,AT1G18745,other_RNA
JSAD01000190.1,6466761,6469984,+,AT1G18750,protein_coding_gene
JSAD01000190.1,6471150,6471824,-,AT1G18760,protein_coding_gene
JSAD01000190.1,6473370,6474048,-,AT1G18770,protein_coding_gene
JSAD01000190.1,6474802,6475904,+,AT1G18773,protein_coding_gene
JSAD01000190.1,6476258,6477235,-,AT1G18780,protein_coding_gene
JSAD01000190.1,6478851,6480043,-,AT1G18790,protein_coding_gene
JSAD01000190.1,6481113,6483596,-,AT1G18800,protein_coding_gene
JSAD01000190.1,6485596,6487030,-,AT1G18810,protein_coding_gene
JSAD01000190.1,6488655,6488735,+,AT1G18820,tRNA
JSAD01000190.1,6489309,6494218,+,AT1G18830,protein_coding_gene
JSAD01000190.1,6496098,6496396,-,AT1G18835,protein_coding_gene
JSAD01000190.1,6500848,6504413,-,AT1G18840,protein_coding_gene
JSAD01000190.1,6504806,6506424,-,AT1G18850,protein_coding_gene
JSAD01000190.1,6509492,6511227,+,AT1G18860,protein_coding_gene
JSAD01000190.1,6515429,6519282,+,AT1G18870,protein_coding_gene
JSAD01000190.1,6519309,6519485,-,AT1G18871,protein_coding_gene
JSAD01000190.1,6520941,6521124,+,AT1G18879,miRNA
JSAD01000190.1,6520748,6523368,+,AT1G18880,protein_coding_gene
JSAD01000190.1,6522764,6525962,-,AT1G18890,protein_coding_gene
JSAD01000190.1,6528984,6532614,+,AT1G18900,protein_coding_gene
JSAD01000190.1,6532559,6538145,-,AT1G18910,protein_coding_gene
JSAD01000190.1,6542872,6543247,+,AT1G18930,transposable_element_gene
JSAD01000190.1,6542872,6543247,+,AT1G18930.1,AT1G18930
JSAD01000190.1,6543852,6545592,+,AT1G18940,protein_coding_gene
JSAD01000190.1,6546399,6551887,+,AT1G18950,protein_coding_gene
JSAD01000190.1,6552752,6553940,+,AT1G18960,protein_coding_gene
JSAD01000190.1,6554568,6555377,-,AT1G18970,protein_coding_gene
JSAD01000190.1,6557254,6558045,-,AT1G18980,protein_coding_gene
JSAD01000190.1,6558678,6560489,-,AT1G18990,protein_coding_gene
JSAD01000190.1,6560792,6562786,-,AT1G19000,protein_coding_gene
JSAD01000190.1,6565494,6567525,+,AT1G19010,protein_coding_gene
JSAD01000190.1,6568073,6568597,+,AT1G19020,protein_coding_gene
JSAD01000190.1,6568853,6570939,+,AT1G19025,protein_coding_gene
JSAD01000190.1,6571184,6572937,+,AT1G19030,transposable_element_gene
JSAD01000190.1,6571184,6572937,+,AT1G19030.1,AT1G19030
JSAD01000190.1,6576895,6577413,+,AT1G19040,protein_coding_gene
JSAD01000190.1,6577833,6579178,-,AT1G19050,protein_coding_gene
JSAD01000190.1,6582066,6583601,-,AT1G19060,protein_coding_gene
JSAD01000190.1,6584454,6584705,+,AT1G19070,protein_coding_gene
JSAD01000190.1,6584241,6586517,+,AT1G19080,protein_coding_gene
JSAD01000190.1,6588542,6589338,+,AT1G19086,protein_coding_gene
JSAD01000190.1,6590245,6592816,+,AT1G19090,protein_coding_gene
JSAD01000190.1,6594930,6601355,+,AT1G19100,protein_coding_gene
JSAD01000190.1,6602126,6605908,+,AT1G19110,protein_coding_gene
JSAD01000190.1,6606237,6607943,+,AT1G19115,protein_coding_gene
JSAD01000190.1,6608115,6609369,+,AT1G19120,protein_coding_gene
JSAD01000190.1,6609325,6610613,-,AT1G19130,protein_coding_gene
JSAD01000190.1,6610721,6612516,-,AT1G19140,protein_coding_gene
JSAD01000190.1,6612749,6613972,+,AT1G19150,protein_coding_gene
JSAD01000190.1,6614162,6615214,-,AT1G19160,protein_coding_gene
JSAD01000190.1,6616643,6618986,+,AT1G19170,protein_coding_gene
JSAD01000190.1,6622094,6623620,+,AT1G19180,protein_coding_gene
JSAD01000190.1,6623876,6624977,+,AT1G19190,protein_coding_gene
JSAD01000190.1,6625020,6625856,-,AT1G19200,protein_coding_gene
JSAD01000190.1,6626822,6627530,-,AT1G19210,protein_coding_gene
JSAD01000190.1,6628068,6633087,-,AT1G19220,protein_coding_gene
JSAD01000190.1,6644189,6649375,+,AT1G19230,protein_coding_gene
JSAD01000190.1,6649243,6650420,-,AT1G19240,protein_coding_gene
JSAD01000190.1,6650529,6653078,-,AT1G19250,protein_coding_gene
JSAD01000190.1,6657260,6659569,-,AT1G19260,protein_coding_gene
JSAD01000190.1,6662501,6666028,+,AT1G19270,protein_coding_gene
JSAD01000190.1,6666249,6668963,+,AT1G19290,protein_coding_gene
JSAD01000190.1,6671137,6672653,-,AT1G19300,protein_coding_gene
JSAD01000190.1,6676234,6677673,-,AT1G19310,protein_coding_gene
JSAD01000190.1,6679281,6680252,+,AT1G19320,protein_coding_gene
JSAD01000190.1,6680563,6683533,-,AT1G19330,protein_coding_gene
JSAD01000190.1,6684751,6687116,+,AT1G19340,protein_coding_gene
JSAD01000190.1,6688522,6690414,+,AT1G19350,protein_coding_gene
JSAD01000190.1,6690456,6692477,-,AT1G19360,protein_coding_gene
JSAD01000190.1,6692764,6694934,-,AT1G19370,protein_coding_gene
JSAD01000190.1,6695420,6695609,-,AT1G19371,miRNA
JSAD01000190.1,6697178,6697253,+,AT1G19373,snoRNA
JSAD01000190.1,6697438,6697524,+,AT1G19376,snoRNA
JSAD01000190.1,6698058,6698824,+,AT1G19380,protein_coding_gene
JSAD01000190.1,6700772,6703368,-,AT1G19390,protein_coding_gene
JSAD01000190.1,6708557,6709175,+,AT1G19392,transposable_element_gene
JSAD01000190.1,6708557,6709175,+,AT1G19392.1,AT1G19392
JSAD01000190.1,6709773,6710670,+,AT1G19394,protein_coding_gene
JSAD01000190.1,6709778,6711788,+,AT1G19396,protein_coding_gene
JSAD01000190.1,6710961,6711787,+,AT1G19397,protein_coding_gene
JSAD01000190.1,6712038,6714252,-,AT1G19400,protein_coding_gene
JSAD01000190.1,6714492,6716439,-,AT1G19410,protein_coding_gene
JSAD01000190.1,6719448,6720654,+,AT1G19415,transposable_element_gene
JSAD01000190.1,6719448,6720654,+,AT1G19415.1,AT1G19415
JSAD01000190.1,6721435,6723930,+,AT1G19420,pseudogene
JSAD01000190.1,6724573,6728040,-,AT1G19430,protein_coding_gene
JSAD01000190.1,6728984,6730931,+,AT1G19440,protein_coding_gene
JSAD01000190.1,6731434,6734882,-,AT1G19450,protein_coding_gene
JSAD01000190.1,6738484,6739734,+,AT1G19460,protein_coding_gene
JSAD01000190.1,6740500,6740591,+,AT1G19464,miRNA
JSAD01000190.1,6741296,6742534,+,AT1G19470,protein_coding_gene
JSAD01000190.1,6744353,6746408,+,AT1G19480,protein_coding_gene
JSAD01000190.1,6746778,6751507,+,AT1G19485,protein_coding_gene
JSAD01000190.1,6751673,6753999,-,AT1G19490,protein_coding_gene
JSAD01000190.1,6754786,6755684,-,AT1G19500,protein_coding_gene
JSAD01000190.1,6756284,6757377,-,AT1G19510,protein_coding_gene
JSAD01000190.1,6759965,6762778,+,AT1G19520,protein_coding_gene
JSAD01000190.1,6763915,6764971,+,AT1G19530,protein_coding_gene
JSAD01000190.1,6765667,6767341,+,AT1G19540,protein_coding_gene
JSAD01000190.1,6767451,6767983,-,AT1G19550,protein_coding_gene
JSAD01000190.1,6768814,6770752,-,AT1G19560,pseudogene
JSAD01000190.1,6773302,6774528,-,AT1G19570,protein_coding_gene
JSAD01000190.1,6774760,6777456,+,AT1G19580,protein_coding_gene
JSAD01000190.1,6778988,6781173,+,AT1G19600,protein_coding_gene
JSAD01000190.1,6781483,6782039,-,AT1G19610,protein_coding_gene
JSAD01000190.1,6784020,6785075,+,AT1G19620,protein_coding_gene
JSAD01000190.1,6785427,6787967,-,AT1G19630,protein_coding_gene
JSAD01000190.1,6788885,6791846,-,AT1G19640,protein_coding_gene
JSAD01000190.1,6796202,6799764,-,AT1G19650,protein_coding_gene
JSAD01000190.1,6799981,6802685,-,AT1G19660,protein_coding_gene
JSAD01000190.1,6803611,6805044,-,AT1G19670,protein_coding_gene
JSAD01000190.1,6805457,6807862,+,AT1G19680,protein_coding_gene
JSAD01000190.1,6807715,6809569,-,AT1G19690,protein_coding_gene
JSAD01000190.1,6809724,6812663,-,AT1G19700,protein_coding_gene
JSAD01000190.1,6814793,6816876,+,AT1G19710,protein_coding_gene
JSAD01000190.1,6816702,6819542,-,AT1G19715,protein_coding_gene
JSAD01000190.1,6819564,6822711,-,AT1G19720,protein_coding_gene
JSAD01000190.1,6822864,6824071,-,AT1G19730,protein_coding_gene
JSAD01000190.1,6824322,6825459,+,AT1G19740,protein_coding_gene
JSAD01000190.1,6826997,6830063,+,AT1G19750,protein_coding_gene
JSAD01000190.1,6832347,6833837,+,AT1G19770,protein_coding_gene
JSAD01000190.1,6833885,6836578,-,AT1G19780,protein_coding_gene
JSAD01000190.1,6838120,6840293,-,AT1G19790,protein_coding_gene
JSAD01000190.1,6846369,6848103,+,AT1G19800,protein_coding_gene
JSAD01000190.1,6848382,6849988,-,AT1G19810,pseudogene
JSAD01000190.1,6852155,6852872,+,AT1G19830,protein_coding_gene
JSAD01000190.1,6855952,6860443,-,AT1G19835,protein_coding_gene
JSAD01000190.1,6872794,6873255,-,AT1G19840,protein_coding_gene
JSAD01000190.1,6886879,6891374,+,AT1G19850,protein_coding_gene
JSAD01000190.1,6891429,6894736,-,AT1G19860,protein_coding_gene
JSAD01000190.1,6895015,6898725,-,AT1G19870,protein_coding_gene
JSAD01000190.1,6900415,6904069,-,AT1G19880,protein_coding_gene
JSAD01000190.1,6905034,6906018,+,AT1G19890,protein_coding_gene
JSAD01000190.1,6906899,6908741,-,AT1G19900,protein_coding_gene
JSAD01000190.1,6913229,6914594,+,AT1G19910,protein_coding_gene
JSAD01000190.1,6914613,6916805,-,AT1G19920,protein_coding_gene
JSAD01000190.1,6917020,6918138,+,AT1G19930,protein_coding_gene
JSAD01000190.1,6918191,6920377,-,AT1G19940,protein_coding_gene
JSAD01000190.1,6924184,6926724,+,AT1G19950,protein_coding_gene
JSAD01000190.1,6928039,6928463,+,AT1G19960,protein_coding_gene
JSAD01000190.1,6930261,6930985,+,AT1G19968,other_RNA
JSAD01000190.1,6931012,6932689,-,AT1G19970,protein_coding_gene
JSAD01000190.1,6933016,6935002,+,AT1G19980,protein_coding_gene
JSAD01000190.1,6935218,6936693,+,AT1G19990,protein_coding_gene
JSAD01000190.1,6936898,6937666,-,AT1G20000,protein_coding_gene
JSAD01000190.1,6937795,6940582,-,AT1G20010,protein_coding_gene
JSAD01000190.1,6941285,6941373,+,AT1G20015,snoRNA
JSAD01000190.1,6942717,6945018,+,AT1G20020,protein_coding_gene
JSAD01000190.1,6945425,6947344,+,AT1G20030,protein_coding_gene
JSAD01000190.1,6948860,6948943,-,AT1G20040,tRNA
JSAD01000190.1,6949043,6950319,+,AT1G20050,protein_coding_gene
JSAD01000190.1,6950655,6956293,-,AT1G20060,protein_coding_gene
JSAD01000190.1,6956521,6958075,+,AT1G20065,protein_coding_gene
JSAD01000190.1,6958010,6959123,-,AT1G20070,protein_coding_gene
JSAD01000190.1,6962132,6965045,+,AT1G20080,protein_coding_gene
JSAD01000190.1,6966922,6968933,+,AT1G20090,protein_coding_gene
JSAD01000190.1,6969107,6970956,-,AT1G20100,protein_coding_gene
JSAD01000190.1,6971485,6974835,+,AT1G20110,protein_coding_gene
JSAD01000190.1,6975388,6977264,+,AT1G20120,protein_coding_gene
JSAD01000190.1,6977753,6980241,+,AT1G20130,protein_coding_gene
JSAD01000190.1,6981264,6983627,+,AT1G20132,protein_coding_gene
JSAD01000190.1,6984124,6985498,+,AT1G20135,protein_coding_gene
JSAD01000190.1,6986358,6987270,+,AT1G20140,protein_coding_gene
JSAD01000190.1,6987332,6990361,-,AT1G20150,protein_coding_gene
JSAD01000190.1,6990784,6993972,-,AT1G20160,protein_coding_gene
JSAD01000190.1,6995282,6995353,-,AT1G20170,tRNA
JSAD01000190.1,6996210,6997943,+,AT1G20180,protein_coding_gene
JSAD01000190.1,6998489,6999817,-,AT1G20190,protein_coding_gene
JSAD01000190.1,7001201,7004418,-,AT1G20200,protein_coding_gene
JSAD01000190.1,7004514,7004585,+,AT1G20210,tRNA
JSAD01000190.1,7004879,7007651,-,AT1G20220,protein_coding_gene
JSAD01000190.1,7007756,7009333,-,AT1G20225,protein_coding_gene
JSAD01000190.1,7009570,7011852,+,AT1G20230,protein_coding_gene
JSAD01000190.1,7012113,7015216,-,AT1G20240,protein_coding_gene
JSAD01000190.1,7016516,7016588,+,AT1G20250,tRNA
JSAD01000190.1,7016693,7020590,+,AT1G20260,protein_coding_gene
JSAD01000190.1,7020749,7023067,-,AT1G20270,protein_coding_gene
JSAD01000190.1,7023829,7024212,+,AT1G20280,protein_coding_gene
JSAD01000190.1,7025548,7029698,-,AT1G20290,protein_coding_gene
JSAD01000190.1,7029629,7031535,+,AT1G20300,protein_coding_gene
JSAD01000190.1,7032290,7033208,+,AT1G20310,protein_coding_gene
JSAD01000190.1,7033657,7034874,-,AT1G20320,protein_coding_gene
JSAD01000190.1,7038688,7040159,-,AT1G20330,protein_coding_gene
JSAD01000190.1,7042429,7043363,-,AT1G20340,protein_coding_gene
JSAD01000190.1,7043713,7044592,+,AT1G20350,protein_coding_gene
JSAD01000190.1,7046504,7047744,-,AT1G20360,protein_coding_gene
JSAD01000190.1,7051577,7053641,-,AT1G20370,protein_coding_gene
JSAD01000190.1,7058194,7058310,+,AT1G20375,miRNA
JSAD01000190.1,7061665,7065178,+,AT1G20380,protein_coding_gene
JSAD01000190.1,7065494,7071561,+,AT1G20390,transposable_element_gene
JSAD01000190.1,7065494,7071561,+,AT1G20390.1,AT1G20390
JSAD01000190.1,7072192,7075838,-,AT1G20400,protein_coding_gene
JSAD01000190.1,7077167,7077606,+,AT1G20405,protein_coding_gene
JSAD01000190.1,7078898,7082547,-,AT1G20410,protein_coding_gene
JSAD01000190.1,7082668,7082739,+,AT1G20420,tRNA
JSAD01000190.1,7083196,7083835,-,AT1G20430,protein_coding_gene
JSAD01000190.1,7084409,7085772,-,AT1G20440,protein_coding_gene
JSAD01000190.1,7088003,7089606,-,AT1G20450,protein_coding_gene
JSAD01000190.1,7091361,7092993,+,AT1G20460,protein_coding_gene
JSAD01000190.1,7094260,7094869,+,AT1G20470,protein_coding_gene
JSAD01000190.1,7094833,7097114,-,AT1G20480,protein_coding_gene
JSAD01000190.1,7097293,7099695,-,AT1G20490,protein_coding_gene
JSAD01000190.1,7100502,7102915,-,AT1G20500,protein_coding_gene
JSAD01000190.1,7103454,7105881,-,AT1G20510,protein_coding_gene
JSAD01000190.1,7106165,7107977,+,AT1G20515,other_RNA
JSAD01000190.1,7106922,7107617,-,AT1G20520,protein_coding_gene
JSAD01000190.1,7108370,7110377,-,AT1G20530,protein_coding_gene
JSAD01000190.1,7112611,7115362,+,AT1G20540,protein_coding_gene
JSAD01000190.1,7115241,7118161,-,AT1G20550,protein_coding_gene
JSAD01000190.1,7119676,7121817,-,AT1G20560,protein_coding_gene
JSAD01000190.1,7122018,7126559,-,AT1G20570,protein_coding_gene
JSAD01000190.1,7126772,7128745,-,AT1G20575,protein_coding_gene
JSAD01000190.1,7128884,7130642,+,AT1G20580,protein_coding_gene
JSAD01000190.1,7131166,7132183,-,AT1G20590,protein_coding_gene
JSAD01000190.1,7133111,7134416,+,AT1G20600,protein_coding_gene
JSAD01000190.1,7134790,7137781,-,AT1G20610,protein_coding_gene
JSAD01000190.1,7143067,7146540,+,AT1G20620,protein_coding_gene
JSAD01000190.1,7146636,7149977,+,AT1G20630,protein_coding_gene
JSAD01000190.1,7154410,7158218,+,AT1G20640,protein_coding_gene
JSAD01000190.1,7158244,7160526,-,AT1G20650,protein_coding_gene
JSAD01000190.1,7161890,7163076,-,AT1G20657,pseudogene
JSAD01000190.1,7164190,7168021,-,AT1G20670,protein_coding_gene
JSAD01000190.1,7169382,7170796,+,AT1G20680,protein_coding_gene
JSAD01000190.1,7174438,7176377,+,AT1G20690,protein_coding_gene
JSAD01000190.1,7174584,7176453,-,AT1G20691,other_RNA
JSAD01000190.1,7176775,7178820,+,AT1G20693,protein_coding_gene
JSAD01000190.1,7179452,7181499,+,AT1G20696,protein_coding_gene
JSAD01000190.1,7182558,7184009,+,AT1G20700,protein_coding_gene
JSAD01000190.1,7184485,7185267,+,AT1G20710,protein_coding_gene
JSAD01000190.1,7185658,7192794,-,AT1G20720,protein_coding_gene
JSAD01000190.1,7194256,7195575,+,AT1G20730,protein_coding_gene
JSAD01000190.1,7197491,7198681,+,AT1G20735,protein_coding_gene
JSAD01000190.1,7200394,7201538,+,AT1G20740,protein_coding_gene
JSAD01000190.1,7203302,7208998,-,AT1G20750,protein_coding_gene
JSAD01000190.1,7209369,7214993,+,AT1G20760,protein_coding_gene
JSAD01000190.1,7215015,7216741,-,AT1G20770,protein_coding_gene
JSAD01000190.1,7217128,7220784,+,AT1G20780,protein_coding_gene
JSAD01000190.1,7220961,7222268,-,AT1G20790,protein_coding_gene
JSAD01000190.1,7226310,7227566,-,AT1G20795,protein_coding_gene
JSAD01000190.1,7228718,7231600,-,AT1G20800,protein_coding_gene
JSAD01000190.1,7232006,7233566,+,AT1G20810,protein_coding_gene
JSAD01000190.1,7233768,7235128,+,AT1G20816,protein_coding_gene
JSAD01000190.1,7242761,7242832,-,AT1G20820,tRNA
JSAD01000190.1,7238800,7239669,+,AT1G20823,protein_coding_gene
JSAD01000190.1,7242920,7244904,+,AT1G20830,protein_coding_gene
JSAD01000190.1,7244939,7248143,-,AT1G20840,protein_coding_gene
JSAD01000190.1,7252174,7253731,+,AT1G20850,protein_coding_gene
JSAD01000190.1,7254007,7258677,-,AT1G20860,protein_coding_gene
JSAD01000190.1,7259102,7260775,-,AT1G20870,protein_coding_gene
JSAD01000190.1,7261481,7261681,+,AT1G20875,protein_coding_gene
JSAD01000190.1,7262043,7265438,-,AT1G20880,protein_coding_gene
JSAD01000190.1,7265823,7267323,-,AT1G20890,protein_coding_gene
JSAD01000190.1,7272556,7274072,+,AT1G20900,protein_coding_gene
JSAD01000190.1,7276943,7281138,-,AT1G20910,protein_coding_gene
JSAD01000190.1,7285059,7289778,+,AT1G20920,protein_coding_gene
JSAD01000190.1,7289973,7292507,+,AT1G20925,protein_coding_gene
JSAD01000190.1,7292568,7294746,-,AT1G20930,protein_coding_gene
JSAD01000190.1,7295274,7296518,-,AT1G20940,protein_coding_gene
JSAD01000190.1,7297239,7301415,-,AT1G20950,protein_coding_gene
JSAD01000190.1,7301748,7310250,-,AT1G20960,protein_coding_gene
JSAD01000190.1,7313081,7313227,+,AT1G20967,protein_coding_gene
JSAD01000190.1,7313946,7319574,+,AT1G20970,protein_coding_gene
JSAD01000190.1,7324588,7329385,+,AT1G20980,protein_coding_gene
JSAD01000190.1,7330524,7331946,-,AT1G20990,protein_coding_gene
JSAD01000190.1,7337728,7339452,+,AT1G21000,protein_coding_gene
JSAD01000190.1,7346156,7346973,+,AT1G21010,protein_coding_gene
JSAD01000190.1,7353540,7357981,+,AT1G21020,transposable_element_gene
JSAD01000190.1,7353540,7357981,+,AT1G21020.1,AT1G21020
JSAD01000190.1,7359983,7363334,-,AT1G21040,transposable_element_gene
JSAD01000190.1,7359983,7363334,-,AT1G21040.1,AT1G21040
JSAD01000190.1,7366775,7367678,+,AT1G21050,protein_coding_gene
JSAD01000190.1,7371666,7374110,+,AT1G21060,protein_coding_gene
JSAD01000190.1,7374210,7375789,+,AT1G21065,protein_coding_gene
JSAD01000190.1,7375869,7378147,-,AT1G21070,protein_coding_gene
JSAD01000190.1,7378538,7382661,-,AT1G21080,protein_coding_gene
JSAD01000190.1,7384629,7386558,+,AT1G21090,protein_coding_gene
JSAD01000190.1,7386839,7388428,-,AT1G21100,protein_coding_gene
JSAD01000190.1,7389981,7391553,-,AT1G21110,protein_coding_gene
JSAD01000190.1,7395228,7396773,-,AT1G21120,protein_coding_gene
JSAD01000190.1,7399062,7400605,-,AT1G21130,protein_coding_gene
JSAD01000190.1,7404383,7405281,+,AT1G21140,protein_coding_gene
JSAD01000190.1,7406296,7407764,-,AT1G21150,protein_coding_gene
JSAD01000190.1,7407955,7412857,-,AT1G21160,protein_coding_gene
JSAD01000190.1,7413050,7419643,+,AT1G21170,protein_coding_gene
JSAD01000190.1,7419678,7420903,-,AT1G21190,protein_coding_gene
JSAD01000190.1,7421217,7423143,+,AT1G21200,protein_coding_gene
JSAD01000190.1,7423518,7423611,+,AT1G21202,miRNA
JSAD01000190.1,7424106,7427041,+,AT1G21210,protein_coding_gene
JSAD01000190.1,7428112,7428930,-,AT1G21220,transposable_element_gene
