ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
236773,289305,276268,223748,90354753,456669,16,JSAF02010833.1,unique
289137,336052,222895,176002,90354753,456669,16,JSAF02010833.1,unique
335857,412998,176054,98887,90354753,456669,16,JSAF02010833.1,unique
428517,447738,82376,63189,90354753,456669,16,JSAF02010833.1,unique
456802,483316,53974,27487,90354753,456669,16,JSAF02010833.1,unique
483038,503054,27033,7020,90354753,456669,16,JSAF02010833.1,unique
155235549,155258785,429489,452685,155270560,456669,X,JSAF02010833.1,repetitive
26310217,26968945,660691,1815,146364022,660695,8,JSAF02010839.1,unique
9888523,9898687,547,10662,48129895,10809,21,JSAF02010840.1,repetitive
20148,30306,547,10662,161147,10809,GL000218.1,JSAF02010840.1,repetitive
34912,45080,547,10662,191469,10809,GL000194.1,JSAF02010840.1,repetitive
68456219,68466236,22612,12599,141213431,28489,9,JSAF02010851.1,repetitive
68715725,68726018,12599,22860,141213431,28489,9,JSAF02010851.1,repetitive
69054750,69065043,12599,22860,141213431,28489,9,JSAF02010851.1,repetitive
49175166,49185542,14159,3952,155270560,15904,X,JSAF02010857.1,repetitive
49184709,49195045,14159,3952,155270560,15904,X,JSAF02010857.1,repetitive
49194212,49204599,14159,3952,155270560,15904,X,JSAF02010857.1,repetitive
49203766,49214096,14159,3952,155270560,15904,X,JSAF02010857.1,repetitive
49213263,49223619,14159,3952,155270560,15904,X,JSAF02010857.1,repetitive
49222786,49233157,14159,3952,155270560,15904,X,JSAF02010857.1,repetitive
49232324,49242692,14159,3952,155270560,15904,X,JSAF02010857.1,repetitive
49293431,49303820,14159,3952,155270560,15904,X,JSAF02010857.1,repetitive
49302987,49313376,14159,3952,155270560,15904,X,JSAF02010857.1,repetitive
49312543,49322928,14159,3952,155270560,15904,X,JSAF02010857.1,repetitive
49322095,49332487,14159,3952,155270560,15904,X,JSAF02010857.1,repetitive
49331654,49342036,14159,3952,155270560,15904,X,JSAF02010857.1,repetitive
49341203,49351583,14159,3952,155270560,15904,X,JSAF02010857.1,repetitive
40633470,40646624,9387,22570,141213431,22705,9,JSAF02010860.1,unique
47348200,47365164,61,16951,249250621,196275,1,JSAF02010868.1,repetitive
47354765,47542235,195905,8511,249250621,196275,1,JSAF02010868.1,unique
47599876,47620570,140347,161051,249250621,196275,1,JSAF02010868.1,repetitive
121315635,121333484,17839,3,249250621,17839,1,JSAF02010874.1,unique
24464719,24479619,1,14879,107349540,25214,14,JSAF02010890.1,unique
24484989,24495370,14887,25214,107349540,25214,14,JSAF02010890.1,unique
15399525,15410898,1838,13201,78077248,22859,18,JSAF02010894.1,repetitive
15400633,15410898,6698,16995,78077248,22859,18,JSAF02010894.1,repetitive
1,13982,824,14799,15008,14799,GL000226.1,JSAF02010914.1,repetitive
541,15008,1,14464,15008,14799,GL000226.1,JSAF02010914.1,repetitive
46398005,46409893,12500,657,90354753,18919,16,JSAF02010922.1,repetitive
46398797,46409893,17762,6713,90354753,18919,16,JSAF02010922.1,repetitive
10616650,10636954,41,20216,78077248,20274,18,JSAF02010943.1,repetitive
12208460,12219011,10537,41,78077248,20274,18,JSAF02010943.1,repetitive
46397767,46407975,10207,1,90354753,21596,16,JSAF02010946.1,repetitive
46397767,46409893,16311,4171,90354753,21596,16,JSAF02010946.1,repetitive
46398589,46409893,21596,10280,90354753,21596,16,JSAF02010946.1,repetitive
15269616,15282739,14172,1071,48129895,14840,21,JSAF02010949.1,unique
19110551,19126093,15385,1,107349540,15385,14,JSAF02010957.1,unique
55460700,56120248,1,659292,133851895,659297,12,JSAF02010961.1,unique
142885470,142905047,20232,594,249250621,28760,1,JSAF02010965.1,repetitive
10149798,10169399,594,20232,48129895,28760,21,JSAF02010965.1,repetitive
74806,94075,19869,594,155397,28760,GL000221.1,JSAF02010965.1,repetitive
33400563,33423376,166007,143211,141213431,166007,9,JSAF02010969.1,unique
33424669,33567831,143211,38,141213431,166007,9,JSAF02010969.1,unique
38576531,38608794,38,32301,141213431,166007,9,JSAF02010969.1,repetitive
38609184,38620573,32301,43703,141213431,166007,9,JSAF02010969.1,repetitive
19102775,19146354,43650,89,115169878,44604,13,JSAF02010982.1,repetitive
15122480,15147851,4787,30124,78077248,44604,18,JSAF02010982.1,repetitive
15147851,15161262,30259,43651,78077248,44604,18,JSAF02010982.1,repetitive
14529232,14572812,43650,90,48129895,44604,21,JSAF02010982.1,repetitive
29231799,29248345,30124,13557,48129895,44604,21,JSAF02010982.1,repetitive
29250357,29261960,11581,89,48129895,44604,21,JSAF02010982.1,repetitive
132719879,132763622,89,43651,243199373,44604,2,JSAF02010982.1,repetitive
144158676,144170790,12412,283,249250621,21229,1,JSAF02010983.1,repetitive
144158684,144174419,17126,1369,249250621,21229,1,JSAF02010983.1,repetitive
144159298,144172616,21229,7860,249250621,21229,1,JSAF02010983.1,repetitive
144178834,144199401,20754,283,249250621,21229,1,JSAF02010983.1,repetitive
144187887,144203024,21229,6082,249250621,21229,1,JSAF02010983.1,repetitive
145311591,145323658,12412,278,249250621,21229,1,JSAF02010983.1,repetitive
145312213,145333109,21229,278,249250621,21229,1,JSAF02010983.1,repetitive
145331110,145351989,21229,278,249250621,21229,1,JSAF02010983.1,repetitive
145345260,145361256,21229,5162,249250621,21229,1,JSAF02010983.1,repetitive
146419501,146431975,12726,278,249250621,21229,1,JSAF02010983.1,repetitive
146419501,146436740,17454,278,249250621,21229,1,JSAF02010983.1,repetitive
146420446,146441512,21229,276,249250621,21229,1,JSAF02010983.1,repetitive
146425211,146437936,21229,8532,249250621,21229,1,JSAF02010983.1,repetitive
146429976,146441951,21229,9345,249250621,21229,1,JSAF02010983.1,repetitive
146447261,146466023,21229,2539,249250621,21229,1,JSAF02010983.1,repetitive
148251973,148270734,2539,21229,249250621,21229,1,JSAF02010983.1,repetitive
148252040,148265962,7304,21229,249250621,21229,1,JSAF02010983.1,repetitive
148259196,148279783,283,20754,249250621,21229,1,JSAF02010983.1,repetitive
148263146,148275498,8958,21229,249250621,21229,1,JSAF02010983.1,repetitive
148284197,148304147,1353,21229,249250621,21229,1,JSAF02010983.1,repetitive
148286169,148299387,8019,21229,249250621,21229,1,JSAF02010983.1,repetitive
148287841,148308921,283,21229,249250621,21229,1,JSAF02010983.1,repetitive
148298044,148318455,931,21229,249250621,21229,1,JSAF02010983.1,repetitive
148311677,148328579,283,17126,249250621,21229,1,JSAF02010983.1,repetitive
148307825,148327965,1181,21229,249250621,21229,1,JSAF02010983.1,repetitive
148316445,148328587,283,12412,249250621,21229,1,JSAF02010983.1,repetitive
42615410,42628445,31896,18824,135534747,32220,10,JSAF02010992.1,repetitive
20126293,20140974,17569,32209,102531392,32220,15,JSAF02010992.1,repetitive
32837946,32848910,26651,15694,90354753,32220,16,JSAF02010992.1,repetitive
90428093,90439888,20413,32209,243199373,32220,2,JSAF02010992.1,repetitive
91649868,91661716,20413,32209,243199373,32220,2,JSAF02010992.1,repetitive
91970801,91989317,13755,32209,243199373,32220,2,JSAF02010992.1,repetitive
92239509,92254230,32209,17569,243199373,32220,2,JSAF02010992.1,repetitive
42720948,42732936,17569,29585,141213431,32220,9,JSAF02010992.1,repetitive
69795424,69814643,32209,13014,141213431,32220,9,JSAF02010992.1,repetitive
70163110,70175101,29585,17569,141213431,32220,9,JSAF02010992.1,repetitive
70414029,70426017,29585,17569,141213431,32220,9,JSAF02010992.1,repetitive
123687062,123700742,61094,47498,198022430,921682,3,JSAF02010998.1,repetitive
125641970,125714689,8,72682,198022430,921682,3,JSAF02010998.1,unique
125714653,125778157,72715,136197,198022430,921682,3,JSAF02010998.1,unique
125778064,125979264,136168,337261,198022430,921682,3,JSAF02010998.1,unique
125979266,126090202,337381,448338,198022430,921682,3,JSAF02010998.1,unique
126090188,126194999,449906,554684,198022430,921682,3,JSAF02010998.1,unique
126195007,126234693,554609,594292,198022430,921682,3,JSAF02010998.1,unique
126234786,126258825,594292,618374,198022430,921682,3,JSAF02010998.1,unique
126258644,126358938,618656,718883,198022430,921682,3,JSAF02010998.1,unique
126359250,126562088,718868,921680,198022430,921682,3,JSAF02010998.1,unique
10750552,10780126,1,29497,48129895,30583,21,JSAF02011000.1,unique
18833033,18849095,16148,97,51304566,21497,22,JSAF02011006.1,repetitive
21041754,21053332,17314,5795,51304566,21497,22,JSAF02011006.1,repetitive
21467280,21488656,97,21429,51304566,21497,22,JSAF02011006.1,repetitive
21630467,21651816,21429,97,51304566,21497,22,JSAF02011006.1,repetitive
25042017,25057607,2093,17609,51304566,21497,22,JSAF02011006.1,repetitive
105651613,105697293,47635,2036,107349540,47635,14,JSAF02011009.1,unique
46398381,46409253,10860,1,90354753,10860,16,JSAF02011010.1,unique
131774,143248,11576,335,179198,11576,GL000219.1,JSAF02011013.1,unique
59013776,59024250,11994,22413,59373566,22413,Y,JSAF02011019.1,unique
26120803,26147948,1,27085,63025520,27087,20,JSAF02011020.1,unique
46397767,46409457,11530,1,90354753,21828,16,JSAF02011026.1,repetitive
46398797,46409916,16592,5523,90354753,21828,16,JSAF02011026.1,repetitive
46399597,46410335,21828,11135,90354753,21828,16,JSAF02011026.1,repetitive
10846,126859,1328,117325,243199373,198933,2,JSAF02011032.1,unique
126847,141836,117785,132771,243199373,198933,2,JSAF02011032.1,unique
141837,158188,132729,149066,243199373,198933,2,JSAF02011032.1,unique
158188,207596,149680,198928,243199373,198933,2,JSAF02011032.1,unique
79625,92447,13823,1020,92689,22349,GL000208.1,JSAF02011036.1,repetitive
81580,92689,20704,9616,92689,22349,GL000208.1,JSAF02011036.1,repetitive
81580,92689,18509,7402,92689,22349,GL000208.1,JSAF02011036.1,repetitive
81580,92689,16295,5189,92689,22349,GL000208.1,JSAF02011036.1,repetitive
81580,92689,14081,2974,92689,22349,GL000208.1,JSAF02011036.1,repetitive
92366454,92384587,18012,1,249250621,21129,1,JSAF02011038.1,unique
46842925,46856113,24257,37398,146364022,37398,8,JSAF02011041.1,unique
20068449,20096702,28325,96,102531392,29842,15,JSAF02011046.1,unique
158188049,158199069,98906,87951,159138663,111625,7,JSAF02011047.1,unique
158219793,158234899,69351,54301,159138663,111625,7,JSAF02011047.1,unique
158233585,158245888,54747,42474,159138663,111625,7,JSAF02011047.1,unique
158256852,158286338,31953,2470,159138663,111625,7,JSAF02011047.1,unique
46398797,46409250,1689,12110,90354753,19913,16,JSAF02011048.1,unique
1,11514,11522,26,15008,24301,GL000226.1,JSAF02011058.1,repetitive
548,12769,24212,12052,15008,24301,GL000226.1,JSAF02011058.1,repetitive
1,12878,12886,26,15008,24301,GL000226.1,JSAF02011058.1,repetitive
3276,15001,24212,12548,15008,24301,GL000226.1,JSAF02011058.1,repetitive
3114,15008,15183,3335,15008,24301,GL000226.1,JSAF02011058.1,repetitive
3112,15008,12503,614,15008,24301,GL000226.1,JSAF02011058.1,repetitive
183691729,183710321,19491,988,191154276,19491,4,JSAF02011063.1,unique
139877102,139915529,1,38402,141213431,38402,9,JSAF02011064.1,unique
153505842,153805573,1,299585,180915260,13746791,5,JSAF02011069.1,unique
153807133,153923530,299316,415731,180915260,13746791,5,JSAF02011069.1,unique
153903546,154425137,395734,917159,180915260,13746791,5,JSAF02011069.1,unique
154405138,155138727,897231,1630789,180915260,13746791,5,JSAF02011069.1,unique
155188728,155311789,1632283,1755337,180915260,13746791,5,JSAF02011069.1,unique
155312575,155333908,1755332,1776686,180915260,13746791,5,JSAF02011069.1,unique
155333893,155612854,1779173,2058123,180915260,13746791,5,JSAF02011069.1,unique
155612854,155850204,2058215,2295590,180915260,13746791,5,JSAF02011069.1,unique
155850204,157206008,2295760,3651365,180915260,13746791,5,JSAF02011069.1,unique
157205830,157737272,3654375,4185716,180915260,13746791,5,JSAF02011069.1,unique
157736886,158592408,4185769,5041038,180915260,13746791,5,JSAF02011069.1,unique
158592743,158717173,5041028,5165457,180915260,13746791,5,JSAF02011069.1,unique
158717158,159320303,5165771,5768897,180915260,13746791,5,JSAF02011069.1,unique
159326274,159656862,5775195,6105727,180915260,13746791,5,JSAF02011069.1,unique
159656864,159742557,6105694,6191344,180915260,13746791,5,JSAF02011069.1,unique
159742663,160080090,6191344,6528757,180915260,13746791,5,JSAF02011069.1,unique
160080526,160431318,6529631,6880369,180915260,13746791,5,JSAF02011069.1,unique
160431637,161708228,6880357,8156642,180915260,13746791,5,JSAF02011069.1,unique
161708203,161957747,8156659,8406266,180915260,13746791,5,JSAF02011069.1,unique
161957749,162209170,8411746,8663153,180915260,13746791,5,JSAF02011069.1,unique
162208460,162487193,8662683,8941687,180915260,13746791,5,JSAF02011069.1,unique
162486751,162841058,8941050,9295269,180915260,13746791,5,JSAF02011069.1,unique
162840865,162856456,9295176,9310765,180915260,13746791,5,JSAF02011069.1,unique
162856456,163755856,9310880,10210022,180915260,13746791,5,JSAF02011069.1,unique
163755308,164110846,10210930,10566422,180915260,13746791,5,JSAF02011069.1,unique
164110684,164366312,10566455,10821959,180915260,13746791,5,JSAF02011069.1,unique
164367293,165228093,10822811,11683391,180915260,13746791,5,JSAF02011069.1,unique
165228025,166294143,11683083,12748908,180915260,13746791,5,JSAF02011069.1,unique
166294156,166402766,12748730,12857317,180915260,13746791,5,JSAF02011069.1,unique
166403631,166854964,12857314,13308648,180915260,13746791,5,JSAF02011069.1,unique
166854464,167027091,13308506,13481165,180915260,13746791,5,JSAF02011069.1,unique
167027092,167218532,13481267,13672679,180915260,13746791,5,JSAF02011069.1,unique
167208525,167292778,13662667,13746791,180915260,13746791,5,JSAF02011069.1,unique
58563980,58574854,136,11001,155270560,12357,X,JSAF02011077.1,repetitive
58566038,58576911,136,11001,155270560,12357,X,JSAF02011077.1,repetitive
58568095,58578968,136,11001,155270560,12357,X,JSAF02011077.1,repetitive
58570152,58581025,136,11001,155270560,12357,X,JSAF02011077.1,repetitive
61682013,61692212,809,11001,155270560,12357,X,JSAF02011077.1,repetitive
61683396,61694268,136,11001,155270560,12357,X,JSAF02011077.1,repetitive
61693680,61704551,136,11001,155270560,12357,X,JSAF02011077.1,repetitive
61697793,61708665,136,11001,155270560,12357,X,JSAF02011077.1,repetitive
61703963,61714836,136,11001,155270560,12357,X,JSAF02011077.1,repetitive
61714248,61725126,136,11001,155270560,12357,X,JSAF02011077.1,repetitive
46397767,46409893,16132,4038,90354753,21006,16,JSAF02011105.1,repetitive
46398994,46409893,21006,10151,90354753,21006,16,JSAF02011105.1,repetitive
37931091,37951239,20166,2,133851895,36541,12,JSAF02011119.1,unique
25945007,25965759,36535,15825,63025520,36541,20,JSAF02011119.1,unique
20772479,20785339,35230,22366,102531392,35453,15,JSAF02011127.1,repetitive
22677838,22694204,566,16899,102531392,35453,15,JSAF02011127.1,repetitive
22694206,22710921,18590,35230,102531392,35453,15,JSAF02011127.1,repetitive
23439877,23452736,35230,22366,102531392,35453,15,JSAF02011127.1,repetitive
28628587,28663352,35230,566,102531392,35453,15,JSAF02011127.1,repetitive
28738588,28773340,566,35230,102531392,35453,15,JSAF02011127.1,repetitive
190524752,190552276,27578,152,191154276,28482,4,JSAF02011136.1,unique
131627624,132026715,539439,140410,141213431,541539,9,JSAF02011144.1,unique
132028070,132159233,140439,9335,141213431,541539,9,JSAF02011144.1,unique
56632610,56674591,41943,1,59128983,41947,19,JSAF02011150.1,unique
34483337,34505638,1126,23371,81195210,24173,17,JSAF02011162.1,repetitive
34575131,34593682,4875,23371,81195210,24173,17,JSAF02011162.1,repetitive
34740165,34758691,4875,23371,81195210,24173,17,JSAF02011162.1,repetitive
34791216,34809746,4875,23371,81195210,24173,17,JSAF02011162.1,repetitive
36282317,36297053,23371,8689,81195210,24173,17,JSAF02011162.1,repetitive
36331757,36350333,4875,23402,81195210,24173,17,JSAF02011162.1,repetitive
58085966,58098168,11267,23402,81195210,24173,17,JSAF02011162.1,repetitive
60335831,60354735,4604,23402,81195210,24173,17,JSAF02011162.1,repetitive
86561119,86572459,19492,8209,146364022,20018,8,JSAF02011169.1,repetitive
86740471,86754634,4708,18842,146364022,20018,8,JSAF02011169.1,repetitive
86754629,86765820,15894,4708,146364022,20018,8,JSAF02011169.1,repetitive
86769338,86780139,19492,8753,146364022,20018,8,JSAF02011169.1,repetitive
86781533,86799125,19492,2001,146364022,20018,8,JSAF02011169.1,repetitive
86796811,86808568,19492,7792,146364022,20018,8,JSAF02011169.1,repetitive
86809001,86820761,19492,7792,146364022,20018,8,JSAF02011169.1,repetitive
86821194,86832952,19492,7792,146364022,20018,8,JSAF02011169.1,repetitive
119630,133720,19901,5766,161802,23123,GL000220.1,JSAF02011170.1,unique
53917673,54165941,8,248251,102531392,6731370,15,JSAF02011181.1,unique
54165939,54188220,248569,270852,102531392,6731370,15,JSAF02011181.1,unique
54188208,54271593,271189,354530,102531392,6731370,15,JSAF02011181.1,unique
54271551,54540781,354530,623796,102531392,6731370,15,JSAF02011181.1,unique
54540781,54845094,623759,928060,102531392,6731370,15,JSAF02011181.1,unique
54845094,54895083,928171,978151,102531392,6731370,15,JSAF02011181.1,unique
54895082,55218230,978251,1301381,102531392,6731370,15,JSAF02011181.1,unique
55224425,55429906,1301367,1506991,102531392,6731370,15,JSAF02011181.1,unique
55430214,55502131,1506978,1578862,102531392,6731370,15,JSAF02011181.1,unique
55501953,55596157,1578912,1673221,102531392,6731370,15,JSAF02011181.1,unique
55595200,56402661,1672448,2479789,102531392,6731370,15,JSAF02011181.1,unique
56402876,56833921,2479752,2910779,102531392,6731370,15,JSAF02011181.1,unique
56833921,57116930,2911078,3194163,102531392,6731370,15,JSAF02011181.1,unique
57116929,57567588,3194252,3644940,102531392,6731370,15,JSAF02011181.1,unique
57567526,57980985,3644951,4058343,102531392,6731370,15,JSAF02011181.1,unique
57979858,58542399,4056816,4619292,102531392,6731370,15,JSAF02011181.1,unique
58542432,58568573,4619288,4645448,102531392,6731370,15,JSAF02011181.1,unique
58568573,58596507,4645576,4673526,102531392,6731370,15,JSAF02011181.1,unique
58596818,58912865,4673516,4989515,102531392,6731370,15,JSAF02011181.1,unique
58913167,59712898,4989499,5789184,102531392,6731370,15,JSAF02011181.1,unique
59713218,59831866,5789173,5907796,102531392,6731370,15,JSAF02011181.1,unique
59831471,60405941,5907239,6481784,102531392,6731370,15,JSAF02011181.1,unique
60405944,60642376,6481951,6718413,102531392,6731370,15,JSAF02011181.1,unique
60642014,60655156,6718269,6731370,102531392,6731370,15,JSAF02011181.1,unique
73377156,73679080,1,301775,155270560,1306809,X,JSAF02011187.1,unique
73679080,73789147,301909,411954,155270560,1306809,X,JSAF02011187.1,unique
73788743,73974776,411435,597431,155270560,1306809,X,JSAF02011187.1,unique
73954770,74209176,577422,831902,155270560,1306809,X,JSAF02011187.1,unique
74189217,74641290,811912,1263898,155270560,1306809,X,JSAF02011187.1,unique
74641222,74679999,1263884,1302622,155270560,1306809,X,JSAF02011187.1,unique
11148430,11160264,11738,1,48129895,11738,21,JSAF02011194.1,repetitive
17496879,17508655,11738,1,51304566,11738,22,JSAF02011194.1,repetitive
5585619,5708517,1,122902,59128983,784964,19,JSAF02011208.1,unique
5708517,5761630,122999,176047,59128983,784964,19,JSAF02011208.1,unique
5761475,5787253,176047,201882,59128983,784964,19,JSAF02011208.1,unique
5787195,5861237,202455,276399,59128983,784964,19,JSAF02011208.1,unique
5861137,6070277,276249,485414,59128983,784964,19,JSAF02011208.1,unique
6069997,6152312,486261,568529,59128983,784964,19,JSAF02011208.1,unique
6152563,6163413,568514,579375,59128983,784964,19,JSAF02011208.1,unique
6163481,6318821,579153,734418,59128983,784964,19,JSAF02011208.1,unique
6318518,6368731,734799,784962,59128983,784964,19,JSAF02011208.1,unique
40626265,40642407,1033,17023,141213431,18304,9,JSAF02011209.1,unique
1,10317,7737,18023,15008,18023,GL000226.1,JSAF02011211.1,repetitive
1,13045,5017,18023,15008,18023,GL000226.1,JSAF02011211.1,repetitive
391,15008,1,14547,15008,18023,GL000226.1,JSAF02011211.1,repetitive
3112,15008,4045,15906,15008,18023,GL000226.1,JSAF02011211.1,repetitive
3112,14409,6756,18023,15008,18023,GL000226.1,JSAF02011211.1,repetitive
29109776,29525541,1523904,1108206,155270560,1523904,X,JSAF02011223.1,unique
29525468,29821329,1108101,812202,155270560,1523904,X,JSAF02011223.1,unique
29821487,30038208,812202,595430,155270560,1523904,X,JSAF02011223.1,unique
30038407,30328993,595430,304916,155270560,1523904,X,JSAF02011223.1,unique
30328993,30558114,304784,75764,155270560,1523904,X,JSAF02011223.1,unique
30558215,30599429,75804,34602,155270560,1523904,X,JSAF02011223.1,unique
30579391,30634118,54625,1,155270560,1523904,X,JSAF02011223.1,unique
56892356,56953359,4667,65632,159138663,279421,7,JSAF02011228.1,repetitive
56956391,57119128,67709,230473,159138663,279421,7,JSAF02011228.1,repetitive
57119091,57133801,236563,251275,159138663,279421,7,JSAF02011228.1,repetitive
57133836,57155247,251440,272867,159138663,279421,7,JSAF02011228.1,repetitive
62700150,62726781,251440,278124,159138663,279421,7,JSAF02011228.1,repetitive
62936730,62964731,279421,251440,159138663,279421,7,JSAF02011228.1,repetitive
62965048,63148627,251275,67709,159138663,279421,7,JSAF02011228.1,repetitive
63151655,63214330,65632,3068,159138663,279421,7,JSAF02011228.1,repetitive
224140946,224151538,14671,4156,249250621,15679,1,JSAF02011231.1,repetitive
243221547,243232133,14671,4156,249250621,15679,1,JSAF02011231.1,repetitive
120332268,120342856,14671,4156,191154276,15679,4,JSAF02011231.1,repetitive
46397767,46409639,11908,5,90354753,21287,16,JSAF02011234.1,repetitive
46397767,46409893,18017,5869,90354753,21287,16,JSAF02011234.1,repetitive
524944,540802,1,15800,59128983,127933,19,JSAF02011236.1,unique
544922,564988,20196,40255,59128983,127933,19,JSAF02011236.1,unique
570589,602452,45504,77318,59128983,127933,19,JSAF02011236.1,unique
613724,652469,89243,127932,59128983,127933,19,JSAF02011236.1,unique
89534375,89545016,3,10563,135006516,23210,11,JSAF02011238.1,repetitive
89549925,89562182,10560,22732,135006516,23210,11,JSAF02011238.1,repetitive
89748675,89771642,22732,3,135006516,23210,11,JSAF02011238.1,repetitive
6993044,7009297,213,16256,146364022,16256,8,JSAF02011262.1,unique
52434133,52456436,22002,5,135534747,22002,10,JSAF02011299.1,repetitive
81604370,81621426,16985,1,135534747,22002,10,JSAF02011299.1,repetitive
88985323,88997197,20005,8308,135534747,22002,10,JSAF02011299.1,repetitive
89117543,89137738,20005,1,135534747,22002,10,JSAF02011299.1,repetitive
131141,144363,14235,1030,135006516,24995,11,JSAF02011302.1,repetitive
662559,672699,19979,9888,249250621,24995,1,JSAF02011302.1,repetitive
668361,684983,17638,1030,249250621,24995,1,JSAF02011302.1,repetitive
90219589,90232807,1030,14235,90354753,24995,16,JSAF02011302.1,repetitive
201430,214673,14235,1030,59128983,24995,19,JSAF02011302.1,repetitive
197932351,197945232,1030,13889,198022430,24995,3,JSAF02011302.1,repetitive
180739420,180750722,2395,13671,180915260,24995,5,JSAF02011302.1,repetitive
132137379,132155897,1,18370,243199373,20889,2,JSAF02011305.1,unique
46397772,46408904,10944,1,90354753,14754,16,JSAF02011320.1,unique
145958227,145970453,12573,478,249250621,35477,1,JSAF02011322.1,repetitive
147499946,147512187,12573,478,249250621,35477,1,JSAF02011322.1,repetitive
50577712,50588941,62913,51717,59128983,93806,19,JSAF02011329.1,repetitive
51063675,51129073,8,65300,59128983,93806,19,JSAF02011329.1,unique
51129002,51157601,65157,93798,59128983,93806,19,JSAF02011329.1,unique
149016850,149028004,56,11169,249250621,11169,1,JSAF02011334.1,unique
19375847,19389828,9983,23976,115169878,23985,13,JSAF02011340.1,repetitive
14245832,14269657,23976,326,78077248,23985,18,JSAF02011340.1,repetitive
15272469,15286465,9989,23976,48129895,23985,21,JSAF02011340.1,repetitive
149610562,149627572,232246,215300,159138663,232246,7,JSAF02011341.1,repetitive
152241695,152281723,1,40035,159138663,232246,7,JSAF02011341.1,unique
152284306,152371878,40006,127499,159138663,232246,7,JSAF02011341.1,unique
152371752,152476483,127601,232246,159138663,232246,7,JSAF02011341.1,unique
1092784,1119327,141707,115171,135006516,143257,11,JSAF02011349.1,unique
1119574,1148461,115165,86368,135006516,143257,11,JSAF02011349.1,unique
1132308,1149478,102431,85323,135006516,143257,11,JSAF02011349.1,repetitive
1148461,1160744,86068,73746,135006516,143257,11,JSAF02011349.1,unique
1212760,1261923,49112,1,135006516,143257,11,JSAF02011349.1,unique
58561268,58572397,167,11289,155270560,11289,X,JSAF02011353.1,repetitive
58565204,58576511,3,11289,155270560,11289,X,JSAF02011353.1,repetitive
58569317,58580625,1,11289,155270560,11289,X,JSAF02011353.1,repetitive
61682561,61693868,1,11289,155270560,11289,X,JSAF02011353.1,repetitive
61686675,61697981,1,11289,155270560,11289,X,JSAF02011353.1,repetitive
61688733,61700038,1,11289,155270560,11289,X,JSAF02011353.1,repetitive
61694902,61706204,1,11285,155270560,11289,X,JSAF02011353.1,repetitive
61705185,61716493,1,11289,155270560,11289,X,JSAF02011353.1,repetitive
26958757,26976711,17941,5,146364022,18274,8,JSAF02011362.1,unique
12221690,12331818,1923037,1813053,78077248,1923038,18,JSAF02011365.1,unique
12331842,12851196,1813071,1293734,78077248,1923038,18,JSAF02011365.1,unique
12851512,12980736,1293747,1164535,78077248,1923038,18,JSAF02011365.1,unique
12980660,13288838,1164561,856408,78077248,1923038,18,JSAF02011365.1,unique
13288579,13675704,856564,469571,78077248,1923038,18,JSAF02011365.1,unique
13673422,13823328,472322,322528,78077248,1923038,18,JSAF02011365.1,unique
13823328,13982056,322415,163702,78077248,1923038,18,JSAF02011365.1,unique
13982053,14143059,163162,2178,78077248,1923038,18,JSAF02011365.1,unique
98325068,98505338,699,180956,115169878,2390979,13,JSAF02011373.1,unique
98504931,98715918,180918,391873,115169878,2390979,13,JSAF02011373.1,unique
98721557,98734914,397431,410775,115169878,2390979,13,JSAF02011373.1,unique
98734895,98851164,411075,527452,115169878,2390979,13,JSAF02011373.1,unique
98851143,98930323,527713,606886,115169878,2390979,13,JSAF02011373.1,unique
98930184,99125550,606793,802238,115169878,2390979,13,JSAF02011373.1,unique
99125529,99256743,802916,934084,115169878,2390979,13,JSAF02011373.1,unique
99257545,99278664,935876,956959,115169878,2390979,13,JSAF02011373.1,unique
99278559,99623726,957171,1302292,115169878,2390979,13,JSAF02011373.1,unique
99623838,99904825,1302269,1583279,115169878,2390979,13,JSAF02011373.1,unique
99885118,100060482,1563509,1738976,115169878,2390979,13,JSAF02011373.1,unique
100060583,100079631,1738979,1758059,115169878,2390979,13,JSAF02011373.1,unique
100082612,100711321,1761552,2390158,115169878,2390979,13,JSAF02011373.1,unique
105569806,105641838,71963,10,107349540,71972,14,JSAF02011374.1,unique
58561580,58572879,12118,1004,155270560,14326,X,JSAF02011388.1,repetitive
58565165,58576993,12610,1004,155270560,14326,X,JSAF02011388.1,repetitive
58571337,58582012,12610,2094,155270560,14326,X,JSAF02011388.1,repetitive
61686638,61698463,12610,1004,155270560,14326,X,JSAF02011388.1,repetitive
61705148,61716975,12610,1004,155270560,14326,X,JSAF02011388.1,repetitive
61713376,61725208,12610,1004,155270560,14326,X,JSAF02011388.1,repetitive
92160839,92176214,691,15840,243199373,15840,2,JSAF02011389.1,unique
11268735,11379621,1088577,977704,135006516,1092132,11,JSAF02011402.1,unique
11381028,11581900,977706,776917,135006516,1092132,11,JSAF02011402.1,unique
11581199,11875700,777328,482865,135006516,1092132,11,JSAF02011402.1,unique
11876368,12359557,483166,69,135006516,1092132,11,JSAF02011402.1,unique
69033800,69048007,14140,44,180915260,20531,5,JSAF02011416.1,repetitive
69098911,69113109,44,14140,180915260,20531,5,JSAF02011416.1,repetitive
69613757,69627949,14140,44,180915260,20531,5,JSAF02011416.1,repetitive
69909114,69923319,14140,44,180915260,20531,5,JSAF02011416.1,repetitive
