ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
9112129,9159693,4488168,4535732,18585056,13996915,Chr4,JSAD01000186.1,unique,4671525
7301664,7303367,2632083,2633786,18585056,13996915,Chr4,JSAD01000186.1,unique,4671284
9551569,9553936,4882845,4885213,18585056,13996915,Chr4,JSAD01000186.1,unique,4671091
7536515,7539956,2868996,2872438,18585056,13996915,Chr4,JSAD01000186.1,unique,4670960
14288309,14302619,9632473,9646851,18585056,13996915,Chr4,JSAD01000186.1,unique,4670146
7605320,7609759,2939973,2944397,18585056,13996915,Chr4,JSAD01000186.1,unique,4669786
14576031,14602167,9932611,9958701,18585056,13996915,Chr4,JSAD01000186.1,unique,4669556
5140999,5172437,503235,534639,18585056,13996915,Chr4,JSAD01000186.1,unique,4669202
7348635,7355491,2686927,2693774,18585056,13996915,Chr4,JSAD01000186.1,unique,4668564
5586607,5611215,942751,967343,18585056,13996915,Chr4,JSAD01000186.1,unique,4668464
7336352,7344028,2676014,2683653,18585056,13996915,Chr4,JSAD01000186.1,unique,4668014
13589155,13592671,8925965,8922448,18585056,13996915,Chr4,JSAD01000186.1,unique,4666706
7676383,7689510,3023569,3036738,18585056,13996915,Chr4,JSAD01000186.1,unique,4665941
7356407,7359461,2693776,2696837,18585056,13996915,Chr4,JSAD01000186.1,unique,4665685
5635764,5664087,998520,1026799,18585056,13996915,Chr4,JSAD01000186.1,unique,4665567
5264404,5292736,627178,655443,18585056,13996915,Chr4,JSAD01000186.1,unique,4665558
7936686,7947070,3281604,3291974,18585056,13996915,Chr4,JSAD01000186.1,unique,4665466
15596119,15631373,10966377,11001635,18585056,13996915,Chr4,JSAD01000186.1,unique,4664996
8565344,8584665,3919873,3939166,18585056,13996915,Chr4,JSAD01000186.1,unique,4664792
13940383,13960435,9295912,9315940,18585056,13996915,Chr4,JSAD01000186.1,unique,4664523
9542173,9544446,4880033,4882309,18585056,13996915,Chr4,JSAD01000186.1,unique,4664413
7840949,7847211,3182972,3189203,18585056,13996915,Chr4,JSAD01000186.1,unique,4664239
8971776,9015400,4351188,4394799,18585056,13996915,Chr4,JSAD01000186.1,unique,4664212
8069679,8094326,3430526,3455140,18585056,13996915,Chr4,JSAD01000186.1,unique,4663800
7922945,7930251,3266987,3274240,18585056,13996915,Chr4,JSAD01000186.1,unique,4663264
7659289,7669281,3006064,3016087,18585056,13996915,Chr4,JSAD01000186.1,unique,4663217
16865069,16920949,12257754,12313622,18585056,13996915,Chr4,JSAD01000186.1,unique,4663195
14526591,14546095,9882933,9902430,18585056,13996915,Chr4,JSAD01000186.1,unique,4663162
7344030,7346926,2684026,2686927,18585056,13996915,Chr4,JSAD01000186.1,unique,4662900
7930239,7936661,3274281,3280718,18585056,13996915,Chr4,JSAD01000186.1,unique,4662380
5339471,5359838,697741,718135,18585056,13996915,Chr4,JSAD01000186.1,unique,4662097
17027378,17081501,12419547,12473670,18585056,13996915,Chr4,JSAD01000186.1,unique,4661954
8287772,8313836,3652053,3678120,18585056,13996915,Chr4,JSAD01000186.1,unique,4661783
7853532,7856314,3194729,3197541,18585056,13996915,Chr4,JSAD01000186.1,unique,4661585
7709752,7713533,3052033,3055805,18585056,13996915,Chr4,JSAD01000186.1,unique,4661500
7824092,7828004,3166693,3170611,18585056,13996915,Chr4,JSAD01000186.1,unique,4661311
16544258,16584793,11923522,11964009,18585056,13996915,Chr4,JSAD01000186.1,unique,4661271
7849784,7852872,3191639,3194729,18585056,13996915,Chr4,JSAD01000186.1,unique,4661233
14984289,15012482,10351265,10379551,18585056,13996915,Chr4,JSAD01000186.1,unique,4661217
7834661,7838213,3177065,3180629,18585056,13996915,Chr4,JSAD01000186.1,unique,4661148
7828397,7831892,3170920,3174411,18585056,13996915,Chr4,JSAD01000186.1,unique,4660972
8118398,8141771,3481269,3504631,18585056,13996915,Chr4,JSAD01000186.1,unique,4660502
6422230,6427295,1767220,1772282,19698289,9064893,Chr2,JSAD01000192.1,unique,4660075
13574888,13578314,8918315,8921736,18585056,13996915,Chr4,JSAD01000186.1,unique,4659999
7838942,7840836,3180912,3182771,18585056,13996915,Chr4,JSAD01000186.1,unique,4659924
7612608,7620746,2960946,2969119,18585056,13996915,Chr4,JSAD01000186.1,unique,4659800
15566824,15595933,10936770,10965873,18585056,13996915,Chr4,JSAD01000186.1,unique,4659163
14511691,14526862,9867902,9883066,18585056,13996915,Chr4,JSAD01000186.1,unique,4658960
5923250,5932466,1273725,1282830,18585056,13996915,Chr4,JSAD01000186.1,unique,4658741
5309050,5325147,666598,682861,18585056,13996915,Chr4,JSAD01000186.1,unique,4658549
17602168,17654864,12996525,13049182,18585056,13996915,Chr4,JSAD01000186.1,unique,4658339
7948433,7951449,3293700,3296709,18585056,13996915,Chr4,JSAD01000186.1,unique,4657749
7951502,7954729,3297117,3300336,18585056,13996915,Chr4,JSAD01000186.1,unique,4657612
5706284,5716576,1059055,1069414,18585056,13996915,Chr4,JSAD01000186.1,unique,4657521
10124116,10171524,5514370,5561938,18585056,13996915,Chr4,JSAD01000186.1,unique,4657154
16951677,17000954,12343836,12393100,18585056,13996915,Chr4,JSAD01000186.1,unique,4657118
14151987,14163497,9506715,9518225,18585056,13996915,Chr4,JSAD01000186.1,unique,4656782
7672230,7676163,3019419,3023343,18585056,13996915,Chr4,JSAD01000186.1,unique,4656744
13589155,13592671,8936369,8932855,18585056,13996915,Chr4,JSAD01000186.1,unique,4656302
5733221,5742337,1086291,1095341,18585056,13996915,Chr4,JSAD01000186.1,unique,4656046
10476630,10536245,5880252,5939932,18585056,13996915,Chr4,JSAD01000186.1,unique,4655993
7624077,7628127,2972195,2976298,18585056,13996915,Chr4,JSAD01000186.1,unique,4655932
7713529,7716202,3060373,3063046,18585056,13996915,Chr4,JSAD01000186.1,unique,4655829
7669557,7672230,3016591,3019260,18585056,13996915,Chr4,JSAD01000186.1,unique,4655639
8410474,8421099,3765768,3776399,18585056,13996915,Chr4,JSAD01000186.1,unique,4655331
5718611,5727334,1072265,1081016,18585056,13996915,Chr4,JSAD01000186.1,unique,4655069
8790885,8803546,4148936,4161641,18585056,13996915,Chr4,JSAD01000186.1,unique,4654610
5700068,5706298,1052090,1058341,18585056,13996915,Chr4,JSAD01000186.1,unique,4654208
17291139,17340133,12685962,12734932,18585056,13996915,Chr4,JSAD01000186.1,unique,4654171
5247162,5264077,610309,627178,18585056,13996915,Chr4,JSAD01000186.1,unique,4653768
8017524,8030790,3377059,3390408,18585056,13996915,Chr4,JSAD01000186.1,unique,4653731
8587934,8595931,3942229,3950221,18585056,13996915,Chr4,JSAD01000186.1,unique,4653702
16265512,16293663,11639963,11668140,18585056,13996915,Chr4,JSAD01000186.1,unique,4653700
8744300,8756568,4103148,4115339,18585056,13996915,Chr4,JSAD01000186.1,unique,4653420
5433315,5449223,796092,812031,18585056,13996915,Chr4,JSAD01000186.1,unique,4653131
5744792,5751635,1098774,1105639,18585056,13996915,Chr4,JSAD01000186.1,unique,4652861
5761942,5771424,1118599,1128091,18585056,13996915,Chr4,JSAD01000186.1,unique,4652825
5099364,5109654,456866,467146,18585056,13996915,Chr4,JSAD01000186.1,unique,4652788
5177707,5190235,537991,550540,18585056,13996915,Chr4,JSAD01000186.1,unique,4652244
5450993,5467188,815109,831311,18585056,13996915,Chr4,JSAD01000186.1,unique,4652079
8195379,8211623,3559745,3575990,18585056,13996915,Chr4,JSAD01000186.1,unique,4651878
5395021,5409810,758268,773045,18585056,13996915,Chr4,JSAD01000186.1,unique,4651542
5728252,5732939,1081461,1086140,18585056,13996915,Chr4,JSAD01000186.1,unique,4651478
14013944,14020359,9369265,9375675,18585056,13996915,Chr4,JSAD01000186.1,unique,4651094
5365132,5374668,723629,733181,18585056,13996915,Chr4,JSAD01000186.1,unique,4651039
10345503,10380503,5729555,5764468,18585056,13996915,Chr4,JSAD01000186.1,unique,4650948
5409826,5423502,772678,786348,18585056,13996915,Chr4,JSAD01000186.1,unique,4650824
16586414,16617617,11966884,11998080,18585056,13996915,Chr4,JSAD01000186.1,unique,4650733
5753183,5761140,1110592,1118544,18585056,13996915,Chr4,JSAD01000186.1,unique,4650548
13872510,13878631,9228359,9234482,18585056,13996915,Chr4,JSAD01000186.1,unique,4650272
5621783,5634735,984465,997465,18585056,13996915,Chr4,JSAD01000186.1,unique,4650270
10685783,10722556,6072408,6109226,18585056,13996915,Chr4,JSAD01000186.1,unique,4650148
8052535,8063578,3413559,3424585,18585056,13996915,Chr4,JSAD01000186.1,unique,4650019
8769325,8776821,4127148,4134612,18585056,13996915,Chr4,JSAD01000186.1,unique,4649673
13574888,13578314,8928726,8932143,18585056,13996915,Chr4,JSAD01000186.1,unique,4649588
5742485,5744794,1095353,1097680,18585056,13996915,Chr4,JSAD01000186.1,unique,4649441
8144472,8156975,3508169,3520645,18585056,13996915,Chr4,JSAD01000186.1,unique,4648806
14654717,14661242,10012470,10018987,18585056,13996915,Chr4,JSAD01000186.1,unique,4648772
14506743,14511481,9862857,9867605,18585056,13996915,Chr4,JSAD01000186.1,unique,4648624
8040721,8047544,3399110,3405933,18585056,13996915,Chr4,JSAD01000186.1,unique,4648434
8100361,8110099,3461802,3471626,18585056,13996915,Chr4,JSAD01000186.1,unique,4648297
10861070,10899526,6251555,6289944,18585056,13996915,Chr4,JSAD01000186.1,unique,4647971
8825698,8858702,4211979,4245022,18585056,13996915,Chr4,JSAD01000186.1,unique,4646723
8785969,8790609,4143931,4148557,18585056,13996915,Chr4,JSAD01000186.1,unique,4646678
8008051,8013994,3367478,3373450,18585056,13996915,Chr4,JSAD01000186.1,unique,4646516
8047721,8052537,3406078,3410875,18585056,13996915,Chr4,JSAD01000186.1,unique,4646459
18100549,18152184,13505834,13557377,18585056,13996915,Chr4,JSAD01000186.1,unique,4646350
5082715,5090349,444042,451664,18585056,13996915,Chr4,JSAD01000186.1,unique,4646307
13878654,13880936,9234776,9237023,18585056,13996915,Chr4,JSAD01000186.1,unique,4646160
10287103,10317078,5671129,5700983,18585056,13996915,Chr4,JSAD01000186.1,unique,4645949
8777866,8780428,4134617,4137194,18585056,13996915,Chr4,JSAD01000186.1,unique,4645811
14790997,14796222,10150467,10155694,18585056,13996915,Chr4,JSAD01000186.1,unique,4645755
9800541,9840691,5195072,5235248,18585056,13996915,Chr4,JSAD01000186.1,unique,4645619
9089536,9111580,4466099,4488168,18585056,13996915,Chr4,JSAD01000186.1,unique,4645481
8859064,8890450,4245028,4276391,18585056,13996915,Chr4,JSAD01000186.1,unique,4645422
11007605,11021974,6376640,6391061,18585056,13996915,Chr4,JSAD01000186.1,unique,4645334
8718904,8724523,4079199,4084787,18585056,13996915,Chr4,JSAD01000186.1,unique,4645324
8110840,8118387,3473125,3480671,18585056,13996915,Chr4,JSAD01000186.1,unique,4645262
17773240,17821002,13175908,13223629,18585056,13996915,Chr4,JSAD01000186.1,unique,4645094
8065704,8069660,3424585,3428552,18585056,13996915,Chr4,JSAD01000186.1,unique,4645075
5375695,5384046,739259,747589,18585056,13996915,Chr4,JSAD01000186.1,unique,4644787
10769991,10803136,6158475,6191693,18585056,13996915,Chr4,JSAD01000186.1,unique,4644661
18191582,18248338,13603746,13660518,18585056,13996915,Chr4,JSAD01000186.1,unique,4644592
8762724,8765825,4121247,4124361,18585056,13996915,Chr4,JSAD01000186.1,unique,4644578
5360879,5363995,719513,722617,18585056,13996915,Chr4,JSAD01000186.1,unique,4644482
8031798,8035867,3391417,3395457,18585056,13996915,Chr4,JSAD01000186.1,unique,4644450
11022292,11035784,6391409,6404956,18585056,13996915,Chr4,JSAD01000186.1,unique,4644375
8759401,8762485,4118131,4121228,18585056,13996915,Chr4,JSAD01000186.1,unique,4644354
8094323,8099898,3455637,3461273,18585056,13996915,Chr4,JSAD01000186.1,unique,4644261
8765823,8768546,4124430,4127148,18585056,13996915,Chr4,JSAD01000186.1,unique,4644116
5294857,5301566,657593,664359,18585056,13996915,Chr4,JSAD01000186.1,unique,4643973
5426300,5433094,789260,796092,18585056,13996915,Chr4,JSAD01000186.1,unique,4643834
5780033,5822426,1179020,1221420,18585056,13996915,Chr4,JSAD01000186.1,unique,4643406
9192443,9215599,4572318,4595450,18585056,13996915,Chr4,JSAD01000186.1,unique,4643281
5076698,5081984,438723,444036,18585056,13996915,Chr4,JSAD01000186.1,unique,4643261
8809208,8810711,4167542,4169067,18585056,13996915,Chr4,JSAD01000186.1,unique,4643169
9284939,9307515,4664442,4687153,18585056,13996915,Chr4,JSAD01000186.1,unique,4643073
8724683,8728401,4085603,4089316,18585056,13996915,Chr4,JSAD01000186.1,unique,4642798
5195364,5199279,556630,560543,18585056,13996915,Chr4,JSAD01000186.1,unique,4642649
5771420,5772265,1129894,1130740,18585056,13996915,Chr4,JSAD01000186.1,unique,4642371
9684963,9732597,5090647,5138271,18585056,13996915,Chr4,JSAD01000186.1,unique,4641950
5384043,5389888,748034,753883,18585056,13996915,Chr4,JSAD01000186.1,unique,4641854
9042518,9069355,4428041,4454930,18585056,13996915,Chr4,JSAD01000186.1,unique,4641314
5091693,5094172,453014,455502,18585056,13996915,Chr4,JSAD01000186.1,unique,4641158
8279479,8284721,3643951,3649226,18585056,13996915,Chr4,JSAD01000186.1,unique,4640770
10183461,10210789,5570112,5597400,18585056,13996915,Chr4,JSAD01000186.1,unique,4640677
16618449,16637979,11998066,12017588,18585056,13996915,Chr4,JSAD01000186.1,unique,4639913
15909715,15922833,11282953,11296101,18585056,13996915,Chr4,JSAD01000186.1,unique,4639880
5172539,5174257,534811,536535,18585056,13996915,Chr4,JSAD01000186.1,unique,4639446
9958771,9980882,5341855,5364019,18585056,13996915,Chr4,JSAD01000186.1,unique,4639027
18534316,18585056,13946034,13996734,18585056,13996915,Chr4,JSAD01000186.1,unique,4639022
5423502,5425324,786465,788311,18585056,13996915,Chr4,JSAD01000186.1,unique,4638859
5634828,5635761,997467,998400,18585056,13996915,Chr4,JSAD01000186.1,unique,4638294
16921193,16951533,12313620,12343835,18585056,13996915,Chr4,JSAD01000186.1,unique,4637913
10319066,10340399,5702760,5724076,18585056,13996915,Chr4,JSAD01000186.1,unique,4637639
11000847,11007500,6369869,6376543,18585056,13996915,Chr4,JSAD01000186.1,unique,4637631
16239235,16248226,11611162,11620159,18585056,13996915,Chr4,JSAD01000186.1,unique,4637064
15689222,15695469,11059375,11065582,18585056,13996915,Chr4,JSAD01000186.1,unique,4636094
18448377,18499079,13863000,13913682,18585056,13996915,Chr4,JSAD01000186.1,unique,4636079
8921542,8936668,4300862,4315950,18585056,13996915,Chr4,JSAD01000186.1,unique,4635806
9862236,9890106,5254422,5282218,18585056,13996915,Chr4,JSAD01000186.1,unique,4635684
9078479,9089536,4454495,4465607,18585056,13996915,Chr4,JSAD01000186.1,unique,4635041
9914047,9935860,5300913,5322760,18585056,13996915,Chr4,JSAD01000186.1,unique,4634947
8907273,8921543,4286599,4300821,18585056,13996915,Chr4,JSAD01000186.1,unique,4634944
8960518,8972419,4337892,4349766,18585056,13996915,Chr4,JSAD01000186.1,unique,4634527
9369343,9399020,4764579,4794252,18585056,13996915,Chr4,JSAD01000186.1,unique,4634441
9159693,9170010,4535823,4546176,18585056,13996915,Chr4,JSAD01000186.1,unique,4634187
10840238,10860831,6227486,6248011,18585056,13996915,Chr4,JSAD01000186.1,unique,4633345
4799314,4851345,218074,270070,18585056,13996915,Chr4,JSAD01000186.1,unique,4633271
17000951,17026258,12393135,12418395,18585056,13996915,Chr4,JSAD01000186.1,unique,4633123
15562669,15565960,10932848,10936150,18585056,13996915,Chr4,JSAD01000186.1,unique,4633112
9982093,9996883,5364011,5378848,18585056,13996915,Chr4,JSAD01000186.1,unique,4632872
17261799,17289209,12656580,12684065,18585056,13996915,Chr4,JSAD01000186.1,unique,4632629
10924261,10933201,6300651,6309600,18585056,13996915,Chr4,JSAD01000186.1,unique,4632550
9763813,9794407,5162240,5192727,18585056,13996915,Chr4,JSAD01000186.1,unique,4632167
17562344,17588792,12956688,12983149,18585056,13996915,Chr4,JSAD01000186.1,unique,4632104
16248726,16252902,11621045,11625229,18585056,13996915,Chr4,JSAD01000186.1,unique,4631857
9996888,10010909,5379067,5393131,18585056,13996915,Chr4,JSAD01000186.1,unique,4631842
10639245,10657320,6025525,6043589,18585056,13996915,Chr4,JSAD01000186.1,unique,4631795
9175072,9182935,4551141,4558952,18585056,13996915,Chr4,JSAD01000186.1,unique,4631794
10553983,10576865,5945231,5968122,18585056,13996915,Chr4,JSAD01000186.1,unique,4631634
10404617,10427140,5795655,5818212,18585056,13996915,Chr4,JSAD01000186.1,unique,4631485
17716965,17750425,13119026,13152354,18585056,13996915,Chr4,JSAD01000186.1,unique,4631399
16051032,16054652,11423583,11427207,18585056,13996915,Chr4,JSAD01000186.1,unique,4631069
9935862,9954059,5323523,5341782,18585056,13996915,Chr4,JSAD01000186.1,unique,4630536
10101156,10121990,5491638,5512458,18585056,13996915,Chr4,JSAD01000186.1,unique,4630352
9023081,9033795,4403452,4414166,18585056,13996915,Chr4,JSAD01000186.1,unique,4630343
9512986,9518131,4887827,4892965,18585056,13996915,Chr4,JSAD01000186.1,unique,4630304
17236797,17261779,12631598,12656600,18585056,13996915,Chr4,JSAD01000186.1,unique,4630181
4997665,5011088,380944,394407,18585056,13996915,Chr4,JSAD01000186.1,unique,4630144
10380498,10395349,5765478,5780297,18585056,13996915,Chr4,JSAD01000186.1,unique,4629871
18272098,18313928,13684073,13725873,18585056,13996915,Chr4,JSAD01000186.1,unique,4629855
8938048,8946382,4317317,4325720,18585056,13996915,Chr4,JSAD01000186.1,unique,4629065
15699192,15700108,11071669,11072584,18585056,13996915,Chr4,JSAD01000186.1,unique,4628439
10431270,10450397,5822052,5841147,18585056,13996915,Chr4,JSAD01000186.1,unique,4628345
9170579,9174786,4546701,4550937,18585056,13996915,Chr4,JSAD01000186.1,unique,4628085
9518754,9520568,4893100,4894920,18585056,13996915,Chr4,JSAD01000186.1,unique,4627468
9345767,9368717,4741682,4764579,18585056,13996915,Chr4,JSAD01000186.1,unique,4627035
9016268,9022928,4395987,4402662,18585056,13996915,Chr4,JSAD01000186.1,unique,4626941
5827299,5848276,1221413,1242449,18585056,13996915,Chr4,JSAD01000186.1,unique,4626863
9890309,9908990,5282221,5300916,18585056,13996915,Chr4,JSAD01000186.1,unique,4626769
17099142,17118157,12491683,12510686,18585056,13996915,Chr4,JSAD01000186.1,unique,4626474
16831459,16851511,12225068,12245111,18585056,13996915,Chr4,JSAD01000186.1,unique,4626443
18152178,18189047,13562729,13599584,18585056,13996915,Chr4,JSAD01000186.1,unique,4626318
10668895,10682675,6057072,6070891,18585056,13996915,Chr4,JSAD01000186.1,unique,4625603
10827447,10839864,6215094,6227489,18585056,13996915,Chr4,JSAD01000186.1,unique,4624770
9842607,9859586,5235248,5252176,18585056,13996915,Chr4,JSAD01000186.1,unique,4624338
17217967,17236584,12612683,12631277,18585056,13996915,Chr4,JSAD01000186.1,unique,4623901
8814138,8824120,4200488,4210472,18585056,13996915,Chr4,JSAD01000186.1,unique,4623632
10806458,10817653,6194036,6205202,18585056,13996915,Chr4,JSAD01000186.1,unique,4623617
8890451,8899078,4276531,4285096,18585056,13996915,Chr4,JSAD01000186.1,unique,4622547
10450395,10476043,5854268,5879916,18585056,13996915,Chr4,JSAD01000186.1,unique,4621775
18413263,18448393,13827290,13862461,18585056,13996915,Chr4,JSAD01000186.1,unique,4621103
10584546,10597259,5976214,5988929,18585056,13996915,Chr4,JSAD01000186.1,unique,4621045
9035521,9042153,4421370,4428016,18585056,13996915,Chr4,JSAD01000186.1,unique,4620783
10010895,10019611,5399333,5408046,18585056,13996915,Chr4,JSAD01000186.1,unique,4620278
10090631,10101155,5480924,5491496,18585056,13996915,Chr4,JSAD01000186.1,unique,4620231
16741217,16754768,12135370,12148903,18585056,13996915,Chr4,JSAD01000186.1,unique,4619398
17656008,17668587,13049227,13061724,18585056,13996915,Chr4,JSAD01000186.1,unique,4619360
9309584,9320553,4701555,4712507,18585056,13996915,Chr4,JSAD01000186.1,unique,4618998
10745181,10754831,6136315,6145969,18585056,13996915,Chr4,JSAD01000186.1,unique,4618516
10662288,10668723,6050594,6057056,18585056,13996915,Chr4,JSAD01000186.1,unique,4618129
10317491,10318987,5701119,5702625,18585056,13996915,Chr4,JSAD01000186.1,unique,4617868
16729372,16741217,12123392,12135280,18585056,13996915,Chr4,JSAD01000186.1,unique,4617825
9403313,9415920,4798360,4810874,18585056,13996915,Chr4,JSAD01000186.1,unique,4617560
16851555,16863263,12246064,12257754,18585056,13996915,Chr4,JSAD01000186.1,unique,4617199
17750782,17769988,13152862,13172087,18585056,13996915,Chr4,JSAD01000186.1,unique,4617126
9331611,9343615,4726873,4738873,18585056,13996915,Chr4,JSAD01000186.1,unique,4616742
10179860,10182956,5566223,5569286,18585056,13996915,Chr4,JSAD01000186.1,unique,4616733
10176219,10179475,5562968,5566223,18585056,13996915,Chr4,JSAD01000186.1,unique,4616507
8811634,8813654,4197407,4199416,18585056,13996915,Chr4,JSAD01000186.1,unique,4616247
17592066,17602254,12986327,12996529,18585056,13996915,Chr4,JSAD01000186.1,unique,4615927
10657449,10661096,6045806,6049441,18585056,13996915,Chr4,JSAD01000186.1,unique,4615290
9457513,9466190,4851814,4860450,18585056,13996915,Chr4,JSAD01000186.1,unique,4614376
10282354,10283831,5669472,5670949,18585056,13996915,Chr4,JSAD01000186.1,unique,4614359
10733299,10736096,6121750,6124548,18585056,13996915,Chr4,JSAD01000186.1,unique,4614346
10576897,10582556,5968358,5974032,18585056,13996915,Chr4,JSAD01000186.1,unique,4614198
9442933,9451343,4837247,4845639,18585056,13996915,Chr4,JSAD01000186.1,unique,4614096
10826385,10827744,6213724,6215089,18585056,13996915,Chr4,JSAD01000186.1,unique,4614020
10613778,10618187,6004583,6009022,18585056,13996915,Chr4,JSAD01000186.1,unique,4613604
10738832,10743287,6130570,6135031,18585056,13996915,Chr4,JSAD01000186.1,unique,4612717
10609397,10613061,6000925,6004573,18585056,13996915,Chr4,JSAD01000186.1,unique,4612136
10427336,10430334,5818214,5821268,18585056,13996915,Chr4,JSAD01000186.1,unique,4612120
10758713,10759844,6147847,6148978,18585056,13996915,Chr4,JSAD01000186.1,unique,4611997
10606174,10609384,5997533,6000738,18585056,13996915,Chr4,JSAD01000186.1,unique,4611851
10089043,10090630,5479049,5480621,18585056,13996915,Chr4,JSAD01000186.1,unique,4611581
18249137,18272099,13661087,13684010,18585056,13996915,Chr4,JSAD01000186.1,unique,4611012
17555889,17561012,12950282,12955413,18585056,13996915,Chr4,JSAD01000186.1,unique,4610730
17681812,17699103,13088540,13105791,18585056,13996915,Chr4,JSAD01000186.1,unique,4610563
10597265,10599334,5989116,5991174,18585056,13996915,Chr4,JSAD01000186.1,unique,4610218
5854659,5856537,1246511,1248392,18585056,13996915,Chr4,JSAD01000186.1,unique,4610026
9440527,9442933,4833213,4835617,18585056,13996915,Chr4,JSAD01000186.1,unique,4609720
4855967,4884811,275321,304046,18585056,13996915,Chr4,JSAD01000186.1,unique,4609490
9466405,9469419,4860470,4863460,18585056,13996915,Chr4,JSAD01000186.1,unique,4608949
9747245,9756225,5147547,5156538,18585056,13996915,Chr4,JSAD01000186.1,unique,4608678
9435770,9438699,4830078,4833066,18585056,13996915,Chr4,JSAD01000186.1,unique,4608621
9859641,9860632,5252324,5253300,18585056,13996915,Chr4,JSAD01000186.1,unique,4608308
16727319,16729372,12121241,12123279,18585056,13996915,Chr4,JSAD01000186.1,unique,4608131
9739354,9747250,5139536,5147457,18585056,13996915,Chr4,JSAD01000186.1,unique,4607714
18087443,18100443,13492881,13505831,18585056,13996915,Chr4,JSAD01000186.1,unique,4607562
9542819,9544446,4937124,4938751,18585056,13996915,Chr4,JSAD01000186.1,unique,4607322
9417130,9419428,4812207,4814544,18585056,13996915,Chr4,JSAD01000186.1,unique,4607221
5774256,5779795,1173017,1178557,18585056,13996915,Chr4,JSAD01000186.1,unique,4606778
9343616,9345766,4739399,4741548,18585056,13996915,Chr4,JSAD01000186.1,unique,4606367
9399115,9400746,4794460,4796092,18585056,13996915,Chr4,JSAD01000186.1,unique,4606286
17699063,17712150,13105941,13119033,18585056,13996915,Chr4,JSAD01000186.1,unique,4606209
9556059,9570497,4964682,4979185,18585056,13996915,Chr4,JSAD01000186.1,unique,4605815
9756949,9760820,5157027,5160904,18585056,13996915,Chr4,JSAD01000186.1,unique,4603793
4934525,4954190,354862,374561,18585056,13996915,Chr4,JSAD01000186.1,unique,4599328
18505647,18517136,13920475,13931845,18585056,13996915,Chr4,JSAD01000186.1,unique,4596661
18526597,18532336,13939572,13945292,18585056,13996915,Chr4,JSAD01000186.1,unique,4592764
18499079,18505610,13913797,13920312,18585056,13996915,Chr4,JSAD01000186.1,unique,4591813
4905507,4915138,323737,333391,18585056,13996915,Chr4,JSAD01000186.1,unique,4591401
18518906,18522763,13931971,13935818,18585056,13996915,Chr4,JSAD01000186.1,unique,4590792
18522763,18526368,13935929,13939524,18585056,13996915,Chr4,JSAD01000186.1,unique,4590439
4898338,4904878,317218,323719,18585056,13996915,Chr4,JSAD01000186.1,unique,4587660
4794302,4799175,213132,218007,18585056,13996915,Chr4,JSAD01000186.1,unique,4586043
4885212,4889424,304501,308757,18585056,13996915,Chr4,JSAD01000186.1,unique,4584923
4889424,4891712,308902,311190,18585056,13996915,Chr4,JSAD01000186.1,unique,4582810
4954385,4956562,374561,376745,18585056,13996915,Chr4,JSAD01000186.1,unique,4582001
9496119,9496992,4943570,4944443,18585056,13996915,Chr4,JSAD01000186.1,unique,4553422
9496988,9500124,4951183,4954332,18585056,13996915,Chr4,JSAD01000186.1,unique,4548941
14272952,14284727,9811041,9799280,23459830,13996915,Chr3,JSAD01000186.1,unique,4473686
1441524,1444532,5746337,5749345,30427671,13723456,Chr1,JSAD01000190.1,unique,4301805
5279193,5281124,9567235,9565331,23459830,9623655,Chr3,JSAD01000123.1,unique,4286111
5282198,5286733,9564532,9559992,23459830,9623655,Chr3,JSAD01000123.1,unique,4277799
6579917,6581818,2556352,2558253,19698289,8570853,Chr2,JSAD01000284.1,unique,4025466
7525348,7526690,3507578,3506236,18585056,13996915,Chr4,JSAD01000186.1,unique,4019112
3957022,3958773,591,2340,18585056,26226,Chr4,JSAD01000040.1,unique,3958182
3958769,3966305,15645,23175,18585056,26226,Chr4,JSAD01000040.1,unique,3950660
5847849,5851298,1921788,1925242,19698289,9064893,Chr2,JSAD01000192.1,unique,3929510
9566637,9567866,10093651,10092390,26975502,15877916,Chr5,JSAD01000088.1,unique,3897417
12268674,12270905,6078692,6080924,26975502,15877916,Chr5,JSAD01000088.1,unique,3897417
2605926,2607122,6402992,6404171,18585056,9623655,Chr4,JSAD01000123.1,unique,3795870
3851272,3852227,72835,73787,18585056,78938,Chr4,JSAD01000014.1,unique,3779392
3649622,3664532,3458,18408,19698289,62754,Chr2,JSAD01000015.1,unique,3661074
3665648,3674627,20969,29897,19698289,62754,Chr2,JSAD01000015.1,unique,3653658
3676635,3679512,32626,35502,19698289,62754,Chr2,JSAD01000015.1,unique,3646886
3685735,3697168,50703,62098,19698289,62754,Chr2,JSAD01000015.1,unique,3646465
5965857,5970868,2379517,2384524,18585056,4836808,Chr4,JSAD01000115.1,unique,3591351
4905650,4908903,1321590,1324840,19698289,12654899,Chr2,JSAD01000089.1,unique,3587313
3838638,3843822,267303,272456,18585056,335132,Chr4,JSAD01000339.1,unique,3576519
4880282,4881567,1322448,1321164,19698289,1674864,Chr2,JSAD01000094.1,unique,3559119
5218374,5221258,8616100,8613196,26975502,9623655,Chr5,JSAD01000123.1,unique,3394842
3514378,3533890,176218,195729,19698289,335132,Chr2,JSAD01000339.1,unique,3357672
