ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
57250,58678,12864591,12863163,19698289,13996915,Chr2,JSAD01000186.1,repetitive
57250,58687,7582240,7580806,19698289,13996915,Chr2,JSAD01000186.1,repetitive
542308,544167,2356951,2358801,19698289,13996915,Chr2,JSAD01000186.1,repetitive
1793707,1797772,13435637,13431572,19698289,13996915,Chr2,JSAD01000186.1,repetitive
2149945,2150866,3860812,3861733,19698289,13996915,Chr2,JSAD01000186.1,repetitive
2149944,2150864,12826808,12825889,19698289,13996915,Chr2,JSAD01000186.1,repetitive
3580654,3584078,11796849,11800262,19698289,13996915,Chr2,JSAD01000186.1,repetitive
3580654,3583654,9894523,9897526,19698289,13996915,Chr2,JSAD01000186.1,repetitive
3589774,3593470,13968325,13972027,19698289,13996915,Chr2,JSAD01000186.1,repetitive
4164225,4165645,13850323,13851738,19698289,13996915,Chr2,JSAD01000186.1,repetitive
4166877,4169555,13853321,13855999,19698289,13996915,Chr2,JSAD01000186.1,repetitive
4604976,4607976,13846931,13849927,19698289,13996915,Chr2,JSAD01000186.1,repetitive
4910297,4913106,13855999,13853190,19698289,13996915,Chr2,JSAD01000186.1,repetitive
4912568,4919080,13853468,13846961,19698289,13996915,Chr2,JSAD01000186.1,repetitive
4925181,4927858,13856000,13853321,19698289,13996915,Chr2,JSAD01000186.1,repetitive
4929168,4933160,13851738,13847741,19698289,13996915,Chr2,JSAD01000186.1,repetitive
12539440,12541817,11383194,11385587,19698289,13996915,Chr2,JSAD01000186.1,repetitive
13906669,13908097,9645729,9647154,19698289,13996915,Chr2,JSAD01000186.1,repetitive
17092688,17095521,10016558,10013748,19698289,13996915,Chr2,JSAD01000186.1,repetitive
16330,17647,1669603,1670924,19698289,13723456,Chr2,JSAD01000190.1,repetitive
22690,24007,1669603,1670924,19698289,13723456,Chr2,JSAD01000190.1,repetitive
34421,36445,775073,773050,19698289,13723456,Chr2,JSAD01000190.1,repetitive
1395260,1397502,9428690,9430927,19698289,13723456,Chr2,JSAD01000190.1,repetitive
1397500,1399516,10584412,10586415,19698289,13723456,Chr2,JSAD01000190.1,repetitive
1508069,1512114,1950495,1946458,19698289,13723456,Chr2,JSAD01000190.1,repetitive
1535273,1536262,943310,944299,19698289,13723456,Chr2,JSAD01000190.1,repetitive
1630302,1636047,672951,667215,19698289,13723456,Chr2,JSAD01000190.1,repetitive
1629812,1634934,3037533,3042667,19698289,13723456,Chr2,JSAD01000190.1,repetitive
1642626,1644157,2480467,2478937,19698289,13723456,Chr2,JSAD01000190.1,repetitive
1752401,1755103,2364976,2367683,19698289,13723456,Chr2,JSAD01000190.1,repetitive
1793703,1797772,3546219,3550285,19698289,13723456,Chr2,JSAD01000190.1,repetitive
4166324,4169555,1930565,1933792,19698289,13723456,Chr2,JSAD01000190.1,repetitive
4558532,4563161,672951,668322,19698289,13723456,Chr2,JSAD01000190.1,repetitive
4910297,4912975,1933792,1931118,19698289,13723456,Chr2,JSAD01000190.1,repetitive
4914299,4919080,1929833,1925071,19698289,13723456,Chr2,JSAD01000190.1,repetitive
4928231,4933160,1930749,1925842,19698289,13723456,Chr2,JSAD01000190.1,repetitive
5395524,5399649,404641,408757,19698289,13723456,Chr2,JSAD01000190.1,repetitive
5565645,5566852,2252734,2251526,19698289,13723456,Chr2,JSAD01000190.1,repetitive
5565645,5566852,2243497,2242289,19698289,13723456,Chr2,JSAD01000190.1,repetitive
5566979,5568413,2251334,2249903,19698289,13723456,Chr2,JSAD01000190.1,repetitive
5568231,5572058,342877,339038,19698289,13723456,Chr2,JSAD01000190.1,repetitive
5572668,5578989,2248573,2242289,19698289,13723456,Chr2,JSAD01000190.1,repetitive
5573242,5575216,153874,155851,19698289,13723456,Chr2,JSAD01000190.1,repetitive
5577782,5578989,2252734,2251526,19698289,13723456,Chr2,JSAD01000190.1,repetitive
5577637,5578990,149113,150466,19698289,13723456,Chr2,JSAD01000190.1,repetitive
5846777,5851427,3444749,3449396,19698289,13723456,Chr2,JSAD01000190.1,repetitive
6329640,6344952,4702703,4687408,19698289,13723456,Chr2,JSAD01000190.1,repetitive
6457326,6461432,198248,194097,19698289,13723456,Chr2,JSAD01000190.1,repetitive
6567903,6570924,2367995,2364976,19698289,13723456,Chr2,JSAD01000190.1,repetitive
6594092,6597110,2367995,2364976,19698289,13723456,Chr2,JSAD01000190.1,repetitive
7005617,7008368,9170318,9173071,19698289,13723456,Chr2,JSAD01000190.1,repetitive
7581439,7584146,1846377,1849101,19698289,13723456,Chr2,JSAD01000190.1,repetitive
9063169,9064285,6271564,6272678,19698289,13723456,Chr2,JSAD01000190.1,repetitive
10085508,10088615,1126811,1129961,19698289,13723456,Chr2,JSAD01000190.1,repetitive
10089735,10093594,1131029,1134877,19698289,13723456,Chr2,JSAD01000190.1,repetitive
10488227,10490465,4758457,4760694,19698289,13723456,Chr2,JSAD01000190.1,repetitive
11327266,11327899,4941745,4941112,19698289,13723456,Chr2,JSAD01000190.1,unique
12567207,12578433,2905347,2894142,19698289,13723456,Chr2,JSAD01000190.1,repetitive
12738697,12740268,12884642,12883080,19698289,13723456,Chr2,JSAD01000190.1,repetitive
12809680,12810793,6271564,6272678,19698289,13723456,Chr2,JSAD01000190.1,repetitive
13906669,13908725,7941129,7939075,19698289,13723456,Chr2,JSAD01000190.1,repetitive
14457339,14458573,2964337,2963104,19698289,13723456,Chr2,JSAD01000190.1,repetitive
13072,14943,314888,316759,19698289,11163166,Chr2,JSAD01000191.1,repetitive
13072,14418,333531,334878,19698289,11163166,Chr2,JSAD01000191.1,repetitive
13072,14043,324218,323246,19698289,11163166,Chr2,JSAD01000191.1,repetitive
16330,18172,314888,316759,19698289,11163166,Chr2,JSAD01000191.1,repetitive
16330,17291,328855,329816,19698289,11163166,Chr2,JSAD01000191.1,repetitive
16330,17291,331193,332154,19698289,11163166,Chr2,JSAD01000191.1,repetitive
16330,17647,333531,334878,19698289,11163166,Chr2,JSAD01000191.1,repetitive
17704,21529,323246,319437,19698289,11163166,Chr2,JSAD01000191.1,repetitive
21313,23651,329816,332154,19698289,11163166,Chr2,JSAD01000191.1,repetitive
22604,23651,328769,329816,19698289,11163166,Chr2,JSAD01000191.1,repetitive
22689,24008,314887,316236,19698289,11163166,Chr2,JSAD01000191.1,repetitive
22689,23662,324219,323246,19698289,11163166,Chr2,JSAD01000191.1,repetitive
24008,27652,321418,317775,19698289,11163166,Chr2,JSAD01000191.1,repetitive
25772,28030,332152,334410,19698289,11163166,Chr2,JSAD01000191.1,repetitive
27150,28030,314887,315767,19698289,11163166,Chr2,JSAD01000191.1,repetitive
27150,28030,324219,323339,19698289,11163166,Chr2,JSAD01000191.1,repetitive
28165,29428,314972,316236,19698289,11163166,Chr2,JSAD01000191.1,repetitive
28165,29052,324134,323246,19698289,11163166,Chr2,JSAD01000191.1,repetitive
28165,29427,333615,334878,19698289,11163166,Chr2,JSAD01000191.1,repetitive
28165,29041,328939,329816,19698289,11163166,Chr2,JSAD01000191.1,repetitive
33938,36441,10757282,10759773,19698289,11163166,Chr2,JSAD01000191.1,repetitive
34334,36441,10754636,10756742,19698289,11163166,Chr2,JSAD01000191.1,repetitive
43507,48259,323246,318517,19698289,11163166,Chr2,JSAD01000191.1,repetitive
57865,58678,826726,827541,19698289,11163166,Chr2,JSAD01000191.1,repetitive
58682,63660,322281,317304,19698289,11163166,Chr2,JSAD01000191.1,repetitive
61309,64005,332152,334878,19698289,11163166,Chr2,JSAD01000191.1,repetitive
61309,63649,329814,332154,19698289,11163166,Chr2,JSAD01000191.1,repetitive
62602,63649,328769,329816,19698289,11163166,Chr2,JSAD01000191.1,repetitive
62687,64007,314887,316237,19698289,11163166,Chr2,JSAD01000191.1,repetitive
1388829,1391147,183660,181340,19698289,11163166,Chr2,JSAD01000191.1,repetitive
1391147,1392946,180459,178664,19698289,11163166,Chr2,JSAD01000191.1,unique
1876742,1878751,3662331,3660319,19698289,11163166,Chr2,JSAD01000191.1,repetitive
4237033,4242996,317304,323248,19698289,11163166,Chr2,JSAD01000191.1,repetitive
6457326,6461503,705974,701806,19698289,11163166,Chr2,JSAD01000191.1,repetitive
6678850,6680829,8971322,8969343,19698289,11163166,Chr2,JSAD01000191.1,repetitive
6678448,6680830,8553199,8555585,19698289,11163166,Chr2,JSAD01000191.1,repetitive
7005164,7008365,8518746,8521948,19698289,11163166,Chr2,JSAD01000191.1,repetitive
9063160,9064284,6058804,6059923,19698289,11163166,Chr2,JSAD01000191.1,repetitive
9191652,9193714,10756742,10754722,19698289,11163166,Chr2,JSAD01000191.1,repetitive
9191652,9193714,10759773,10757754,19698289,11163166,Chr2,JSAD01000191.1,repetitive
10085509,10088616,1768141,1765033,19698289,11163166,Chr2,JSAD01000191.1,repetitive
10089735,10093597,1763975,1760101,19698289,11163166,Chr2,JSAD01000191.1,repetitive
12738695,12740288,1012355,1010764,19698289,11163166,Chr2,JSAD01000191.1,repetitive
12809671,12810792,6058804,6059923,19698289,11163166,Chr2,JSAD01000191.1,repetitive
12809668,12810794,1640335,1639218,19698289,11163166,Chr2,JSAD01000191.1,repetitive
13072,14418,4885820,4887137,19698289,9064893,Chr2,JSAD01000192.1,repetitive
13072,16330,4879454,4882682,19698289,9064893,Chr2,JSAD01000192.1,repetitive
16330,24007,4879454,4887137,19698289,9064893,Chr2,JSAD01000192.1,repetitive
24013,28030,4882682,4886699,19698289,9064893,Chr2,JSAD01000192.1,repetitive
28165,29428,4879538,4880772,19698289,9064893,Chr2,JSAD01000192.1,repetitive
28165,29427,4885904,4887137,19698289,9064893,Chr2,JSAD01000192.1,repetitive
42161,49792,4879451,4887142,19698289,9064893,Chr2,JSAD01000192.1,repetitive
58682,64005,4881814,4887137,19698289,9064893,Chr2,JSAD01000192.1,repetitive
570257,570868,8253481,8254092,19698289,9064893,Chr2,JSAD01000192.1,unique
572602,575423,8254910,8257723,19698289,9064893,Chr2,JSAD01000192.1,repetitive
1388832,1391147,8803772,8806086,19698289,9064893,Chr2,JSAD01000192.1,unique
1391147,1393603,8806968,8809408,19698289,9064893,Chr2,JSAD01000192.1,unique
1748439,1751592,8254910,8258051,19698289,9064893,Chr2,JSAD01000192.1,repetitive
2041964,2046591,8107949,8112576,19698289,9064893,Chr2,JSAD01000192.1,repetitive
2050385,2051977,8115738,8117331,19698289,9064893,Chr2,JSAD01000192.1,repetitive
2051975,2054217,8119890,8122129,19698289,9064893,Chr2,JSAD01000192.1,repetitive
2548481,2551896,8258349,8254910,19698289,9064893,Chr2,JSAD01000192.1,repetitive
2555464,2557720,8252960,8250702,19698289,9064893,Chr2,JSAD01000192.1,unique
2957277,2958731,7544156,7545624,19698289,9064893,Chr2,JSAD01000192.1,repetitive
3722447,3725715,7479543,7482809,19698289,9064893,Chr2,JSAD01000192.1,repetitive
4236658,4244396,4887137,4879454,19698289,9064893,Chr2,JSAD01000192.1,repetitive
5847849,5851298,7143105,7139651,19698289,9064893,Chr2,JSAD01000192.1,unique
6329635,6336709,6233342,6226221,19698289,9064893,Chr2,JSAD01000192.1,repetitive
6339182,6344961,6223859,6218095,19698289,9064893,Chr2,JSAD01000192.1,repetitive
6422230,6427295,7297673,7292611,19698289,9064893,Chr2,JSAD01000192.1,unique
6597927,6601074,8258051,8254910,19698289,9064893,Chr2,JSAD01000192.1,repetitive
6819006,6823730,6722739,6727431,19698289,9064893,Chr2,JSAD01000192.1,repetitive
9029807,9030676,2932844,2933712,19698289,9064893,Chr2,JSAD01000192.1,repetitive
10085509,10088616,2964637,2961518,19698289,9064893,Chr2,JSAD01000192.1,repetitive
10088829,10089600,2961354,2960581,19698289,9064893,Chr2,JSAD01000192.1,repetitive
10089735,10093595,2960445,2956622,19698289,9064893,Chr2,JSAD01000192.1,repetitive
10089810,10093594,5968056,5971837,19698289,9064893,Chr2,JSAD01000192.1,repetitive
10592185,10600777,7636456,7645152,19698289,9064893,Chr2,JSAD01000192.1,repetitive
10600701,10603791,7644353,7647443,19698289,9064893,Chr2,JSAD01000192.1,repetitive
10603791,10609116,7647743,7653025,19698289,9064893,Chr2,JSAD01000192.1,repetitive
10877587,10880250,7823639,7820976,19698289,9064893,Chr2,JSAD01000192.1,repetitive
12738937,12740291,4747488,4746134,19698289,9064893,Chr2,JSAD01000192.1,repetitive
13421908,13424565,7820982,7823639,19698289,9064893,Chr2,JSAD01000192.1,repetitive
16972706,16973825,7480169,7479049,19698289,9064893,Chr2,JSAD01000192.1,repetitive
10521,13071,7649594,7647015,19698289,8570853,Chr2,JSAD01000284.1,repetitive
34333,36395,3269716,3271778,19698289,8570853,Chr2,JSAD01000284.1,repetitive
580209,582572,4943385,4945773,19698289,8570853,Chr2,JSAD01000284.1,repetitive
2041958,2048585,2545405,2538790,19698289,8570853,Chr2,JSAD01000284.1,repetitive
2051975,2054225,2535514,2533266,19698289,8570853,Chr2,JSAD01000284.1,repetitive
2313827,2316492,1234712,1237379,19698289,8570853,Chr2,JSAD01000284.1,unique
2707332,2708991,1095733,1094081,19698289,8570853,Chr2,JSAD01000284.1,repetitive
2707332,2708991,1104852,1103200,19698289,8570853,Chr2,JSAD01000284.1,repetitive
3083903,3087780,8563542,8567419,19698289,8570853,Chr2,JSAD01000284.1,unique
3083903,3087780,8491798,8495674,19698289,8570853,Chr2,JSAD01000284.1,unique
3949283,3954664,1097627,1103031,19698289,8570853,Chr2,JSAD01000284.1,repetitive
4390947,4393580,6657532,6660164,19698289,8570853,Chr2,JSAD01000284.1,repetitive
4900801,4904277,6660965,6657532,19698289,8570853,Chr2,JSAD01000284.1,repetitive
5575476,5576658,8028668,8029837,19698289,8570853,Chr2,JSAD01000284.1,repetitive
5817370,5822019,4043043,4038373,19698289,8570853,Chr2,JSAD01000284.1,repetitive
5960275,5962649,4945772,4943385,19698289,8570853,Chr2,JSAD01000284.1,repetitive
6566199,6568558,4945781,4943385,19698289,8570853,Chr2,JSAD01000284.1,repetitive
6579917,6581818,6014501,6012600,19698289,8570853,Chr2,JSAD01000284.1,unique
6581847,6583357,6011146,6009636,19698289,8570853,Chr2,JSAD01000284.1,repetitive
6592370,6594745,4945772,4943387,19698289,8570853,Chr2,JSAD01000284.1,repetitive
6819091,6821586,4869029,4866527,19698289,8570853,Chr2,JSAD01000284.1,repetitive
8816060,8820886,5654037,5649215,19698289,8570853,Chr2,JSAD01000284.1,unique
9633549,9634272,1006001,1006724,19698289,8570853,Chr2,JSAD01000284.1,unique
10086034,10088616,274886,277484,19698289,8570853,Chr2,JSAD01000284.1,repetitive
10086034,10088616,13574,16171,19698289,8570853,Chr2,JSAD01000284.1,repetitive
10090508,10093594,279686,282770,19698289,8570853,Chr2,JSAD01000284.1,repetitive
10879456,10880245,6130675,6129886,19698289,8570853,Chr2,JSAD01000284.1,repetitive
12539441,12541814,6450497,6452886,19698289,8570853,Chr2,JSAD01000284.1,repetitive
12738937,12740292,1990897,1989541,19698289,8570853,Chr2,JSAD01000284.1,repetitive
12738937,12740292,1956646,1955291,19698289,8570853,Chr2,JSAD01000284.1,repetitive
13421908,13422696,6129887,6130675,19698289,8570853,Chr2,JSAD01000284.1,repetitive
16125665,16126510,1182467,1183303,19698289,8570853,Chr2,JSAD01000284.1,unique
1642626,1644155,5336757,5338286,19698289,6712019,Chr2,JSAD01000287.1,unique
2902330,2906339,2994574,2998583,19698289,6712019,Chr2,JSAD01000287.1,repetitive
2903023,2906339,4397007,4400323,19698289,6712019,Chr2,JSAD01000287.1,repetitive
2906339,2907117,2998707,2999484,19698289,6712019,Chr2,JSAD01000287.1,repetitive
2906339,2907117,4400447,4401224,19698289,6712019,Chr2,JSAD01000287.1,repetitive
16379569,16380798,5108809,5110037,19698289,6712019,Chr2,JSAD01000287.1,repetitive
1535273,1536261,31652,32640,19698289,335132,Chr2,JSAD01000339.1,unique
3166310,3168877,299223,296663,19698289,335132,Chr2,JSAD01000339.1,unique
3168877,3174483,278532,272902,19698289,335132,Chr2,JSAD01000339.1,unique
3514378,3533890,158914,139403,19698289,335132,Chr2,JSAD01000339.1,unique
3536946,3539391,138475,136028,19698289,335132,Chr2,JSAD01000339.1,unique
3539391,3544144,135863,131116,19698289,335132,Chr2,JSAD01000339.1,unique
3544534,3547955,131115,127690,19698289,335132,Chr2,JSAD01000339.1,unique
3552495,3562930,56202,45789,19698289,335132,Chr2,JSAD01000339.1,unique
3563162,3570748,45789,38221,19698289,335132,Chr2,JSAD01000339.1,unique
3576272,3587265,28436,17422,19698289,335132,Chr2,JSAD01000339.1,repetitive
3589774,3595225,13921,8453,19698289,335132,Chr2,JSAD01000339.1,unique
3597086,3599817,7222,4490,19698289,335132,Chr2,JSAD01000339.1,unique
1630554,1634934,224422,220044,19698289,734849,Chr2,JSAD01000341.1,unique
2707332,2708993,15211,16852,19698289,734849,Chr2,JSAD01000341.1,repetitive
2707332,2708540,279926,278723,19698289,734849,Chr2,JSAD01000341.1,repetitive
2707332,2708206,270955,270079,19698289,734849,Chr2,JSAD01000341.1,repetitive
2707332,2708538,121987,120776,19698289,734849,Chr2,JSAD01000341.1,repetitive
3949283,3955168,272849,278738,19698289,734849,Chr2,JSAD01000341.1,repetitive
3949283,3955168,114903,120789,19698289,734849,Chr2,JSAD01000341.1,repetitive
12738696,12740292,411891,410313,19698289,734849,Chr2,JSAD01000341.1,unique
3949283,3956449,132594,125450,19698289,751162,Chr2,JSAD01000342.1,repetitive
2707331,2708993,549158,550796,19698289,617769,Chr2,JSAD01000346.1,repetitive
2707332,2708959,560999,562613,19698289,617769,Chr2,JSAD01000346.1,repetitive
5565096,5566797,11573,13263,19698289,13264,Chr2,JSAD01000348.1,repetitive
5565096,5568463,2202,5552,19698289,13264,Chr2,JSAD01000348.1,repetitive
5575332,5578934,9595,13263,19698289,13264,Chr2,JSAD01000348.1,repetitive
5577637,5578990,2606,3946,19698289,13264,Chr2,JSAD01000348.1,repetitive
2681640,2685670,33041,37075,19698289,235603,Chr2,JSAD01000351.1,unique
5565096,5566854,1749,1,19698289,15052,Chr2,JSAD01000353.1,repetitive
5565096,5577647,14048,1382,19698289,15052,Chr2,JSAD01000353.1,repetitive
1001,2865,28802,26920,19698289,38376,Chr2,JSAD01000359.1,repetitive
1001,9910,13200,4279,19698289,38376,Chr2,JSAD01000359.1,repetitive
1001,3724,2737,1,19698289,38376,Chr2,JSAD01000359.1,repetitive
1820,9910,38376,30338,19698289,38376,Chr2,JSAD01000359.1,repetitive
2861,9909,21782,14740,19698289,38376,Chr2,JSAD01000359.1,repetitive
33938,36441,24275,21783,19698289,38376,Chr2,JSAD01000359.1,repetitive
9191652,9193714,21783,23803,19698289,38376,Chr2,JSAD01000359.1,repetitive
1001,1608,10750,11377,19698289,35761,Chr2,JSAD01000360.1,repetitive
1001,9910,15374,24301,19698289,35761,Chr2,JSAD01000360.1,repetitive
1001,9910,25844,34761,19698289,35761,Chr2,JSAD01000360.1,repetitive
1001,9910,327,9222,19698289,35761,Chr2,JSAD01000360.1,repetitive
42163,43451,12704,13990,19698289,35761,Chr2,JSAD01000360.1,repetitive
47169,49787,11375,13989,19698289,35761,Chr2,JSAD01000360.1,repetitive
61357,64006,11375,13990,19698289,35761,Chr2,JSAD01000360.1,repetitive
1001,3687,27768,30476,19698289,47174,Chr2,JSAD01000363.1,repetitive
1074,9910,17503,26234,19698289,47174,Chr2,JSAD01000363.1,repetitive
1001,9910,8951,125,19698289,47174,Chr2,JSAD01000363.1,repetitive
3683,9910,38103,44317,19698289,47174,Chr2,JSAD01000363.1,repetitive
5451,9910,14872,10484,19698289,47174,Chr2,JSAD01000363.1,repetitive
16330,24008,38102,30476,19698289,47174,Chr2,JSAD01000363.1,repetitive
24008,28030,34907,30885,19698289,47174,Chr2,JSAD01000363.1,repetitive
42164,49787,38102,30477,19698289,47174,Chr2,JSAD01000363.1,repetitive
58682,64006,35770,30476,19698289,47174,Chr2,JSAD01000363.1,repetitive
4236922,4243354,30682,37116,19698289,47174,Chr2,JSAD01000363.1,repetitive
1001,9968,4789,13756,19698289,32944,Chr2,JSAD01000364.1,repetitive
1001,9968,15049,24041,19698289,32944,Chr2,JSAD01000364.1,repetitive
1001,8623,25336,32944,19698289,32944,Chr2,JSAD01000364.1,repetitive
6434,9968,1,3510,19698289,32944,Chr2,JSAD01000364.1,repetitive
1001,9968,5544,14482,19698289,22093,Chr2,JSAD01000365.1,repetitive
1001,7415,15714,22093,19698289,22093,Chr2,JSAD01000365.1,repetitive
5610,9968,3,4283,19698289,22093,Chr2,JSAD01000365.1,repetitive
1001,2650,6731,8401,19698289,20592,Chr2,JSAD01000366.1,repetitive
2652,6115,8713,12177,19698289,20592,Chr2,JSAD01000366.1,repetitive
6115,9910,13504,17300,19698289,20592,Chr2,JSAD01000366.1,repetitive
4585,9910,1,5301,19698289,20592,Chr2,JSAD01000366.1,repetitive
16328,17651,13506,12179,19698289,20592,Chr2,JSAD01000366.1,repetitive
22690,24007,13504,12183,19698289,20592,Chr2,JSAD01000366.1,repetitive
28165,29427,13420,12183,19698289,20592,Chr2,JSAD01000366.1,repetitive
1001,8927,9121,17043,19698289,17043,Chr2,JSAD01000367.1,repetitive
5451,9910,3115,7576,19698289,17043,Chr2,JSAD01000367.1,repetitive
8788,9910,3123,1997,19698289,17043,Chr2,JSAD01000367.1,repetitive
1001,2829,6556,8404,19698289,20261,Chr2,JSAD01000368.1,repetitive
2771,9902,8036,15145,19698289,20261,Chr2,JSAD01000368.1,repetitive
4840,9910,2,5030,19698289,20261,Chr2,JSAD01000368.1,repetitive
13072,14154,16431,15349,19698289,20261,Chr2,JSAD01000368.1,repetitive
24008,27398,19555,16184,19698289,20261,Chr2,JSAD01000368.1,repetitive
28328,29163,16184,15349,19698289,20261,Chr2,JSAD01000368.1,repetitive
42163,43456,16432,15140,19698289,20261,Chr2,JSAD01000368.1,repetitive
44647,49787,20261,15146,19698289,20261,Chr2,JSAD01000368.1,repetitive
58836,64006,20261,15145,19698289,20261,Chr2,JSAD01000368.1,repetitive
1001,6090,5064,1,19698289,18566,Chr2,JSAD01000369.1,repetitive
1001,9910,15395,6568,19698289,18566,Chr2,JSAD01000369.1,repetitive
1001,3139,6624,8776,19698289,35435,Chr2,JSAD01000370.1,repetitive
2461,9910,8409,15794,19698289,35435,Chr2,JSAD01000370.1,repetitive
2461,9909,19002,26385,19698289,35435,Chr2,JSAD01000370.1,repetitive
2771,8995,29302,35435,19698289,35435,Chr2,JSAD01000370.1,repetitive
4723,8936,1,4204,19698289,35435,Chr2,JSAD01000370.1,repetitive
1001,1752,7815,8586,19698289,21403,Chr2,JSAD01000371.1,repetitive
2461,6622,17254,21403,19698289,21403,Chr2,JSAD01000371.1,repetitive
3502,9910,1,6384,19698289,21403,Chr2,JSAD01000371.1,repetitive
16330,23955,8587,16213,19698289,21403,Chr2,JSAD01000371.1,repetitive
22689,24008,8586,9909,19698289,21403,Chr2,JSAD01000371.1,repetitive
24008,28030,11814,15828,19698289,21403,Chr2,JSAD01000371.1,repetitive
28165,29428,8671,9909,19698289,21403,Chr2,JSAD01000371.1,repetitive
42163,49733,8586,16211,19698289,21403,Chr2,JSAD01000371.1,repetitive
58682,63953,10951,16213,19698289,21403,Chr2,JSAD01000371.1,repetitive
4236712,4244396,16211,8587,19698289,21403,Chr2,JSAD01000371.1,repetitive
1001,9910,15845,6940,19698289,22645,Chr2,JSAD01000375.1,repetitive
1001,2826,5669,3841,19698289,22645,Chr2,JSAD01000375.1,repetitive
3137,7006,3841,1,19698289,22645,Chr2,JSAD01000375.1,repetitive
4582,9909,22645,17361,19698289,22645,Chr2,JSAD01000375.1,repetitive
1001,9909,19706,10816,19698289,27711,Chr2,JSAD01000372.1,repetitive
1001,9910,9338,578,19698289,27711,Chr2,JSAD01000372.1,repetitive
16330,22683,21403,27711,19698289,27711,Chr2,JSAD01000372.1,repetitive
24008,27144,24586,27711,19698289,27711,Chr2,JSAD01000372.1,repetitive
42159,48494,21398,27711,19698289,27711,Chr2,JSAD01000372.1,repetitive
58682,62681,23724,27711,19698289,27711,Chr2,JSAD01000372.1,repetitive
4238008,4243354,27711,22384,19698289,27711,Chr2,JSAD01000372.1,repetitive
1001,9909,6074,14992,19698289,22624,Chr2,JSAD01000373.1,repetitive
1001,7159,16508,22624,19698289,22624,Chr2,JSAD01000373.1,repetitive
8507,9910,3138,4543,19698289,22624,Chr2,JSAD01000373.1,repetitive
13072,13988,1862,2775,19698289,22624,Chr2,JSAD01000373.1,repetitive
20812,23607,1,2775,19698289,22624,Chr2,JSAD01000373.1,repetitive
25273,28030,1,2738,19698289,22624,Chr2,JSAD01000373.1,repetitive
60810,63605,1,2775,19698289,22624,Chr2,JSAD01000373.1,repetitive
7190935,7191542,8011,8618,19698289,22624,Chr2,JSAD01000373.1,repetitive
1001,9910,13540,4617,19698289,22377,Chr2,JSAD01000374.1,repetitive
2313,9910,22377,14809,19698289,22377,Chr2,JSAD01000374.1,repetitive
1001,4101,3093,1,19698289,22377,Chr2,JSAD01000374.1,unique
7190935,7191542,21781,21177,19698289,22377,Chr2,JSAD01000374.1,repetitive
7190935,7191542,11604,10997,19698289,22377,Chr2,JSAD01000374.1,repetitive
1001,9909,18031,9134,19698289,27640,Chr2,JSAD01000376.1,repetitive
1001,8641,7617,1,19698289,27640,Chr2,JSAD01000376.1,repetitive
1759,9910,27640,19550,19698289,27640,Chr2,JSAD01000376.1,repetitive
7190935,7191542,5688,5084,19698289,27640,Chr2,JSAD01000376.1,repetitive
1001,4276,17961,14670,19698289,31994,Chr2,JSAD01000377.1,repetitive
1001,4221,3221,3,19698289,31994,Chr2,JSAD01000377.1,repetitive
1001,9910,28361,19494,19698289,31994,Chr2,JSAD01000377.1,repetitive
4276,9910,10370,4747,19698289,31994,Chr2,JSAD01000377.1,repetitive
1001,8359,8854,16140,19698289,16140,Chr2,JSAD01000001.1,repetitive
13072,13986,4699,5605,19698289,16140,Chr2,JSAD01000001.1,repetitive
16330,17245,4699,5605,19698289,16140,Chr2,JSAD01000001.1,repetitive
17981,23605,1,5605,19698289,16140,Chr2,JSAD01000001.1,repetitive
24008,28030,1564,5571,19698289,16140,Chr2,JSAD01000001.1,repetitive
28165,28995,4783,5605,19698289,16140,Chr2,JSAD01000001.1,repetitive
43784,49415,1,5605,19698289,16140,Chr2,JSAD01000001.1,repetitive
58682,63603,703,5605,19698289,16140,Chr2,JSAD01000001.1,repetitive
1001,9910,4798,13737,19698289,28708,Chr2,JSAD01000003.1,repetitive
1001,4270,25434,28708,19698289,28708,Chr2,JSAD01000003.1,repetitive
1001,9910,15128,23981,19698289,28708,Chr2,JSAD01000003.1,repetitive
6614,9910,1,3286,19698289,28708,Chr2,JSAD01000003.1,repetitive
7190935,7191542,6723,7329,19698289,28708,Chr2,JSAD01000003.1,repetitive
1001,4559,3519,1,19698289,21597,Chr2,JSAD01000002.1,unique
1001,9909,13655,4898,19698289,21597,Chr2,JSAD01000002.1,repetitive
3068,9910,21597,14830,19698289,21597,Chr2,JSAD01000002.1,repetitive
1001,2826,23736,25577,19698289,33772,Chr2,JSAD01000004.1,repetitive
1001,9910,13391,22223,19698289,33772,Chr2,JSAD01000004.1,repetitive
3137,9910,25577,32330,19698289,33772,Chr2,JSAD01000004.1,repetitive
1001,3018,2011,1,19698289,18755,Chr2,JSAD01000005.1,repetitive
1001,3431,17656,15213,19698289,18755,Chr2,JSAD01000005.1,repetitive
3427,9910,9978,3528,19698289,18755,Chr2,JSAD01000005.1,repetitive
7190935,7191448,15726,15213,19698289,18755,Chr2,JSAD01000005.1,repetitive
1001,2829,7272,9117,19698289,26869,Chr2,JSAD01000008.1,repetitive
2771,3909,8750,9887,19698289,26869,Chr2,JSAD01000008.1,repetitive
3904,9910,17503,23502,19698289,26869,Chr2,JSAD01000008.1,repetitive
