ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
974068,976222,666335,664179,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive,747356
1084620,1089323,1541510,1546202,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive,747356
1084620,1091291,1534451,1541122,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive,747356
1084620,1091291,1527639,1534311,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive,747356
941192,947150,199926,193967,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,747224
1087344,1090937,343929,347517,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,747008
561866,564001,144681,142548,1090940,271173,ref|NC_001139|,JSAC01000014.1,repetitive,747008
568744,574700,144701,138746,1090940,271173,ref|NC_001139|,JSAC01000014.1,repetitive,747008
811442,817392,138742,144691,1090940,271173,ref|NC_001139|,JSAC01000014.1,repetitive,747008
1087344,1090939,3682,149,1090940,271173,ref|NC_001139|,JSAC01000014.1,repetitive,747008
535759,541685,166683,160758,1090940,245675,ref|NC_001139|,JSAC01000015.1,repetitive,747008
561863,567761,160778,166683,1090940,245675,ref|NC_001139|,JSAC01000015.1,repetitive,747008
817413,823306,160778,166682,1090940,245675,ref|NC_001139|,JSAC01000015.1,repetitive,747008
1087344,1090939,241818,245351,1090940,245675,ref|NC_001139|,JSAC01000015.1,repetitive,747008
1087344,1089366,4016,6038,1090940,10485,ref|NC_001139|,JSAC01000018.1,repetitive,747008
1089368,1090940,6148,7721,1090940,10485,ref|NC_001139|,JSAC01000018.1,repetitive,747008
535760,541685,449394,443470,1090940,457528,ref|NC_001139|,JSAC01000021.1,repetitive,747008
561858,567760,443485,449394,1090940,457528,ref|NC_001139|,JSAC01000021.1,repetitive,747008
817408,823306,443485,449394,1090940,457528,ref|NC_001139|,JSAC01000021.1,repetitive,747008
1086487,1089388,4722,1814,1090940,457528,ref|NC_001139|,JSAC01000021.1,repetitive,747008
1088995,1090940,2027,79,1090940,457528,ref|NC_001139|,JSAC01000021.1,repetitive,747008
535760,541533,5760,1,1090940,20592,ref|NC_001139|,JSAC01000022.1,repetitive,747008
562001,567760,9,5760,1090940,20592,ref|NC_001139|,JSAC01000022.1,repetitive,747008
817545,823306,1,5760,1090940,20592,ref|NC_001139|,JSAC01000022.1,repetitive,747008
535759,541485,48778,43052,1090940,127552,ref|NC_001139|,JSAC01000025.1,repetitive,747008
562040,567761,43052,48778,1090940,127552,ref|NC_001139|,JSAC01000025.1,repetitive,747008
817587,823306,43052,48777,1090940,127552,ref|NC_001139|,JSAC01000025.1,repetitive,747008
1083584,1090940,119904,127230,1090940,127552,ref|NC_001139|,JSAC01000025.1,repetitive,747008
535760,540842,995213,990135,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
535758,541685,670075,664156,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
535760,541685,886789,880872,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
535760,541685,1103775,1109700,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
561866,564001,880325,878192,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
561863,562879,511612,512626,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
561863,567762,664176,670075,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
561843,567760,880872,886789,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
561843,567760,1109700,1103775,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
562676,567760,990129,995213,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
565013,567760,808217,805473,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
568744,574700,989697,983742,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
568745,574700,511596,517550,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
568764,570897,880895,883030,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
568764,570897,664179,666314,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
568744,574700,880345,874390,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
707195,709104,1103481,1101571,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
708952,712545,1101645,1098051,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
811446,817392,517551,511605,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
811446,817800,983741,990130,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
811447,817392,874390,880335,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
815249,817382,883030,880895,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
815249,817382,666314,664179,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
817393,823307,1109700,1103774,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
818230,823307,990135,995214,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
817413,823306,664176,670073,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
817392,823307,880871,886790,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
1084346,1090940,1527639,1534231,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
1084346,1090940,1534451,1541043,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
1084346,1089377,1541510,1546561,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive,747008
987564,992642,247169,252251,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,745473
781439,784198,38971,36242,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive,745227
1084620,1086270,342103,343753,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive,744167
1084346,1086001,342103,343753,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,743898
5627,7952,751493,749186,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive,743541
6728,9038,751493,749186,784333,751537,ref|NC_001146|,JSAC01000007.1,repetitive,742455
1095766,1101689,361356,355447,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive,740333
1087613,1091291,354731,358408,1091291,358555,ref|NC_001147|,JSAC01000027.1,repetitive,736560
1210463,1212613,476140,478288,1531933,609583,ref|NC_001136|,JSAC01000036.1,repetitive,736473
1087344,1090940,354731,358332,1090940,358555,ref|NC_001139|,JSAC01000027.1,repetitive,736209
817413,823306,88568,82665,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,734738
1206704,1212621,478312,484233,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive,734309
1074648,1078174,343929,347457,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,734245
1,1905,14,1925,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive,734245
2044,5722,1932,5557,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive,734245
5661,11322,23,5618,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive,734245
596904,599039,142548,144681,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive,734245
654585,656720,142548,144681,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive,734245
941192,947147,138746,144701,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive,734245
976784,981700,143662,138746,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive,734245
1067985,1069695,3682,2001,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive,734245
1069816,1071654,1916,79,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive,734245
1071645,1073303,5503,3860,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive,734245
1074648,1076358,3682,2001,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive,734245
1076479,1078177,1916,218,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive,734245
1,1905,245487,243575,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive,734245
2044,5724,243568,239940,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive,734245
5661,11291,245478,239909,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive,734245
95564,97485,140022,141952,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive,734245
215100,221005,160778,166682,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive,734245
475974,481897,160758,166682,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive,734245
593145,599065,166682,160755,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive,734245
650824,656723,166682,160778,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive,734245
1067985,1069695,241818,243499,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive,734245
1069816,1071654,243584,245421,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive,734245
1071647,1073303,239998,241640,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive,734245
1074648,1076358,241818,243499,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive,734245
1076479,1078177,243584,245282,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive,734245
3,5366,7853,2478,1078177,10485,ref|NC_001144|,JSAC01000018.1,repetitive,734245
5661,7445,7846,6049,1078177,10485,ref|NC_001144|,JSAC01000018.1,repetitive,734245
7447,10901,5939,2478,1078177,10485,ref|NC_001144|,JSAC01000018.1,repetitive,734245
1067985,1070007,4016,6038,1078177,10485,ref|NC_001144|,JSAC01000018.1,repetitive,734245
1070009,1071649,6148,7785,1078177,10485,ref|NC_001144|,JSAC01000018.1,repetitive,734245
1071949,1073305,2478,3840,1078177,10485,ref|NC_001144|,JSAC01000018.1,repetitive,734245
1074648,1076670,4016,6038,1078177,10485,ref|NC_001144|,JSAC01000018.1,repetitive,734245
1076672,1078177,6148,7651,1078177,10485,ref|NC_001144|,JSAC01000018.1,repetitive,734245
58,3835,1,3846,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive,734245
5709,7719,2,2027,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive,734245
7738,9370,2214,3846,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive,734245
215095,221006,443485,449395,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive,734245
475974,481898,443470,449395,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive,734245
593145,599062,449394,443470,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive,734245
650823,656764,449395,443450,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive,734245
1065330,1070029,6502,1814,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive,734245
1069636,1071649,2027,16,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive,734245
1073791,1076692,4722,1814,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive,734245
1076299,1078177,2027,149,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive,734245
215232,221006,1,5761,1078177,20592,ref|NC_001144|,JSAC01000022.1,repetitive,734245
476126,481898,1,5761,1078177,20592,ref|NC_001144|,JSAC01000022.1,repetitive,734245
593145,598901,5760,12,1078177,20592,ref|NC_001144|,JSAC01000022.1,repetitive,734245
650823,656585,5761,9,1078177,20592,ref|NC_001144|,JSAC01000022.1,repetitive,734245
3,1802,127367,125559,1078177,127552,ref|NC_001144|,JSAC01000025.1,repetitive,734245
1912,3835,125557,123634,1078177,127552,ref|NC_001144|,JSAC01000025.1,repetitive,734245
5661,9370,127349,123634,1078177,127552,ref|NC_001144|,JSAC01000025.1,repetitive,734245
215280,221009,43052,48781,1078177,127552,ref|NC_001144|,JSAC01000025.1,repetitive,734245
476174,481901,43052,48781,1078177,127552,ref|NC_001144|,JSAC01000025.1,repetitive,734245
593145,598865,48777,43052,1078177,127552,ref|NC_001144|,JSAC01000025.1,repetitive,734245
650824,656546,48777,43052,1078177,127552,ref|NC_001144|,JSAC01000025.1,repetitive,734245
1065157,1071654,120686,127300,1078177,127552,ref|NC_001144|,JSAC01000025.1,repetitive,734245
1072335,1078177,121343,127160,1078177,127552,ref|NC_001144|,JSAC01000025.1,repetitive,734245
3,2085,1541180,1539086,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
1,2085,1534373,1532274,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
1791,3835,1539488,1537444,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
1791,3835,1532676,1530632,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
1683,3835,1546680,1544504,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
4011,5722,1536101,1534389,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
4011,5722,1543160,1541448,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
4011,5722,1529289,1527577,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
5661,9370,1534353,1530632,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
5722,9370,1541106,1537444,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
7337,9370,1546561,1544504,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
9546,11349,1536101,1534292,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
9546,11355,1543160,1541343,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
9546,11357,1529289,1527472,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
215080,221005,1109700,1103775,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
215100,221013,664176,670081,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
215923,220842,990135,995051,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
215079,221005,880871,886789,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
218254,221007,808217,805471,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
475974,481897,664156,670073,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
475994,481897,1109680,1103775,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
476810,481897,990129,995213,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
475994,481897,880892,886789,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
479147,481899,808217,805471,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
593145,598229,995213,990129,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
593140,599066,670078,664152,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
593145,599042,886789,880892,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
593145,599042,1103775,1109680,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
596904,599052,513748,511602,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
596904,599039,878192,880325,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
650824,655910,995213,990129,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
650824,656723,670073,664176,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
650824,656744,886789,880871,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
650824,656743,1103775,1109700,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
654585,656723,513748,511612,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
654585,656720,878192,880325,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
654585,656720,987544,989677,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
941188,947146,517554,511596,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
941189,947155,983739,989705,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
941192,947147,874390,880345,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
944994,947127,883030,880895,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
944994,947127,666314,664179,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
976258,976792,989700,989166,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
976784,981700,879306,874390,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
976784,981700,512634,517550,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
976792,981700,988650,983742,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
1067128,1069695,1543647,1546202,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
1067128,1071652,1529775,1534299,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
1067128,1071654,1536587,1541113,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
1071647,1078177,1527631,1534161,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
1071647,1076358,1541502,1546202,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
1071653,1078177,1534449,1540973,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive,734245
144,17314,751536,734384,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive,734222
1084346,1086001,352922,354555,1090940,358555,ref|NC_001139|,JSAC01000027.1,repetitive,733079
850629,856554,123608,117683,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive,732946
844412,850320,117683,123588,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive,732637
1071647,1073305,342095,343753,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,731210
1206703,1212621,483899,489821,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive,728722
1067985,1071654,343929,347586,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,727725
811447,817392,90363,96308,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,727029
878326,884221,160061,154168,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,724160
1074648,1078177,354731,358262,1078177,358555,ref|NC_001144|,JSAC01000027.1,repetitive,723446
802905,805649,82665,85415,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,722984
804645,810562,88588,82665,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,721974
12530,14039,735893,734384,270161,751537,ref|NC_001138|,JSAC01000007.1,repetitive,721854
875623,877779,157928,160084,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,719851
878303,884220,165672,159753,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,718548
1067985,1071649,354731,358396,1078177,358555,ref|NC_001144|,JSAC01000027.1,repetitive,716918
29637,35604,746833,740866,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive,711229
804668,806004,96298,94964,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,709706
878323,884220,182623,188520,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,701597
817413,823306,123588,117683,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive,699718
850652,856554,160061,154169,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,696493
844411,850317,154168,160061,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,696149
875623,877756,184761,182626,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,692995
844412,850340,159753,165672,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,690587
850649,856116,165652,160185,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,690464
878303,884221,194719,188793,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,689502
802905,805649,117683,120434,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive,687966
804645,810236,123608,118013,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive,686628
878323,880461,193987,196123,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,686474
1206704,1212621,531193,537118,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,681428
871821,877776,199926,193970,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,677850
29637,35592,710008,704051,813184,1091404,ref|NC_001134|,JSAC01000002.1,repetitive,674416
850628,856554,182602,188520,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,673952
56447,62355,734833,740731,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive,672478
1243230,1245761,575076,577607,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive,670685
817416,823310,160061,154165,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,663249
844412,850320,188520,182623,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,661800
844411,850340,188793,194719,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,661547
850629,856116,194719,189232,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,661397
815249,817392,157928,160071,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,659464
817393,823306,165672,159753,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,657634
84811,90770,746826,740867,316620,1090383,ref|NC_001135|,JSAC01000001.1,repetitive,656056
658572,665429,11191,4293,666816,347597,ref|NC_001143|,JSAC01000013.1,repetitive,654238
802905,805649,154169,156916,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,651480
987558,991837,340374,344653,1531933,358555,ref|NC_001136|,JSAC01000027.1,repetitive,651463
804668,810564,160061,154167,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,650503
1206704,1212621,563193,557276,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,649428
1210463,1212613,566330,564182,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,646283
802905,805649,159753,162498,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,645896
804641,810032,165676,160281,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,644356
817413,823306,182623,188520,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,640683
96630,102523,740731,734838,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive,638208
56452,62375,699399,705325,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive,637024
987564,992643,356280,361356,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive,636363
880461,884220,248488,252251,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,635732
815249,817382,184761,182626,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,632621
817393,823308,194719,188792,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive,628589
804643,810562,182601,188520,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,627961
1095767,1101354,478312,483899,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive,623042
84804,90759,710008,704051,316620,1091404,ref|NC_001135|,JSAC01000002.1,repetitive,619249
88613,90746,806934,804799,316620,932221,ref|NC_001135|,JSAC01000003.1,repetitive,619249
84807,90773,568462,562495,316620,777478,ref|NC_001135|,JSAC01000005.1,repetitive,619249
84806,90774,97084,103052,316620,777478,ref|NC_001135|,JSAC01000005.1,repetitive,619249
88613,90746,523370,525505,316620,777478,ref|NC_001135|,JSAC01000005.1,repetitive,619249
84811,90770,29803,35762,316620,818518,ref|NC_001135|,JSAC01000006.1,repetitive,619249
1206704,1212621,594799,600712,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive,617822
1095767,1101692,483900,489821,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive,617792
811440,817392,199933,193980,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive,617459
802905,805649,188794,191545,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,616855
804645,810565,194719,188791,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,615846
704074,710031,96311,90356,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive,613720
804654,806803,193976,196123,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,612827
117703,123608,734838,740731,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive,611230
850649,856555,246346,252252,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,610209
1,1106,608868,607762,270161,609583,ref|NC_001138|,JSAC01000036.1,repetitive,607762
41,1937,609582,607689,562643,609583,ref|NC_001140|,JSAC01000036.1,repetitive,607645
1,1863,609445,607582,576874,609583,ref|NC_001137|,JSAC01000036.1,repetitive,607582
1,1910,609461,607551,813184,609583,ref|NC_001134|,JSAC01000036.1,repetitive,607551
82,2085,609582,607573,1078177,609583,ref|NC_001144|,JSAC01000036.1,repetitive,607497
58,3711,609582,605931,924431,609583,ref|NC_001145|,JSAC01000036.1,repetitive,605871
1191,2872,607641,605931,270161,609583,ref|NC_001138|,JSAC01000036.1,repetitive,604769
1791,3835,607975,605931,1078177,609583,ref|NC_001144|,JSAC01000036.1,repetitive,604140
1937,3568,607557,605931,562643,609583,ref|NC_001140|,JSAC01000036.1,repetitive,603989
942808,946368,342397,345951,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,603971
2414,4036,607551,605931,813184,609583,ref|NC_001134|,JSAC01000036.1,repetitive,603515
2050,4089,607563,605524,576874,609583,ref|NC_001137|,JSAC01000036.1,repetitive,603474
137913,143871,746826,740868,270161,1090383,ref|NC_001138|,JSAC01000001.1,repetitive,602955
1,6525,609461,602939,948066,609583,ref|NC_001148|,JSAC01000036.1,repetitive,602936
1,6696,609550,602861,784333,609583,ref|NC_001146|,JSAC01000036.1,repetitive,602854
96610,102523,705325,699399,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive,602802
946478,948066,345953,347532,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,602113
1,3527,218,3682,948066,271173,ref|NC_001148|,JSAC01000014.1,repetitive,602113
804668,806803,144681,142548,948066,271173,ref|NC_001148|,JSAC01000014.1,repetitive,602113
942808,946343,5199,1714,948066,271173,ref|NC_001148|,JSAC01000014.1,repetitive,602113
946493,948066,1708,134,948066,271173,ref|NC_001148|,JSAC01000014.1,repetitive,602113
1,3527,245282,241818,948066,245675,ref|NC_001148|,JSAC01000015.1,repetitive,602113
56452,62376,166682,160757,948066,245675,ref|NC_001148|,JSAC01000015.1,repetitive,602113
804645,810562,160758,166682,948066,245675,ref|NC_001148|,JSAC01000015.1,repetitive,602113
844405,850320,166689,160778,948066,245675,ref|NC_001148|,JSAC01000015.1,repetitive,602113
850629,856554,160758,166682,948066,245675,ref|NC_001148|,JSAC01000015.1,repetitive,602113
942808,946343,240301,243786,948066,245675,ref|NC_001148|,JSAC01000015.1,repetitive,602113
946493,948066,243792,245366,948066,245675,ref|NC_001148|,JSAC01000015.1,repetitive,602113
1,1602,7651,6049,948066,10485,ref|NC_001148|,JSAC01000018.1,repetitive,602113
1604,3527,5939,4016,948066,10485,ref|NC_001148|,JSAC01000018.1,repetitive,602113
940331,948066,1,7737,948066,10485,ref|NC_001148|,JSAC01000018.1,repetitive,602113
1,1876,149,2027,948066,457528,ref|NC_001148|,JSAC01000021.1,repetitive,602113
1895,4384,2214,4722,948066,457528,ref|NC_001148|,JSAC01000021.1,repetitive,602113
56452,62375,449394,443470,948066,457528,ref|NC_001148|,JSAC01000021.1,repetitive,602113
804645,810562,443470,449394,948066,457528,ref|NC_001148|,JSAC01000021.1,repetitive,602113
844412,850325,449394,443485,948066,457528,ref|NC_001148|,JSAC01000021.1,repetitive,602113
850629,856556,443470,449396,948066,457528,ref|NC_001148|,JSAC01000021.1,repetitive,602113
944346,948066,3846,64,948066,457528,ref|NC_001148|,JSAC01000021.1,repetitive,602113
56452,62223,5760,1,948066,20592,ref|NC_001148|,JSAC01000022.1,repetitive,602113
