14261105	14282721	107554	85884	30427671	4836808	Chr1	JSAD01000115.1
14283497	14285470	83963	81991	30427671	4836808	Chr1	JSAD01000115.1
14292121	14309245	79195	62037	30427671	4836808	Chr1	JSAD01000115.1
14330460	14334338	20813	16931	30427671	4836808	Chr1	JSAD01000115.1
16742479	16751122	113114	121749	30427671	4836808	Chr1	JSAD01000115.1
9571782	9587621	15770	46	30427671	15770	Chr1	JSAD01000116.1
1	270470	9622938	9352531	30427671	9623655	Chr1	JSAD01000123.1
270570	440259	9352531	9182919	30427671	9623655	Chr1	JSAD01000123.1
440484	550572	9182838	9072723	30427671	9623655	Chr1	JSAD01000123.1
549844	587482	9073644	9036046	30427671	9623655	Chr1	JSAD01000123.1
588093	609640	9035949	9014365	30427671	9623655	Chr1	JSAD01000123.1
610355	634464	9012048	8987899	30427671	9623655	Chr1	JSAD01000123.1
634455	670785	8987987	8951692	30427671	9623655	Chr1	JSAD01000123.1
671021	746838	8951693	8875888	30427671	9623655	Chr1	JSAD01000123.1
746885	768174	8875889	8854534	30427671	9623655	Chr1	JSAD01000123.1
768166	822679	8853656	8799114	30427671	9623655	Chr1	JSAD01000123.1
822678	1139395	8799024	8482420	30427671	9623655	Chr1	JSAD01000123.1
1139393	1142139	8482095	8479348	30427671	9623655	Chr1	JSAD01000123.1
1143283	1160239	8478121	8461133	30427671	9623655	Chr1	JSAD01000123.1
1172006	1194311	8450347	8427976	30427671	9623655	Chr1	JSAD01000123.1
1197986	1217056	8423427	8404339	30427671	9623655	Chr1	JSAD01000123.1
1217056	1258207	8404143	8362952	30427671	9623655	Chr1	JSAD01000123.1
1258378	1427728	8362955	8193649	30427671	9623655	Chr1	JSAD01000123.1
1433208	1441523	8188277	8179959	30427671	9623655	Chr1	JSAD01000123.1
1446431	1522769	8178615	8102479	30427671	9623655	Chr1	JSAD01000123.1
1525531	1563709	8102062	8063871	30427671	9623655	Chr1	JSAD01000123.1
1567891	1605202	8057774	8020481	30427671	9623655	Chr1	JSAD01000123.1
1605200	1617635	8018736	8006311	30427671	9623655	Chr1	JSAD01000123.1
1618122	1636129	8006315	7988314	30427671	9623655	Chr1	JSAD01000123.1
1636125	1705402	7982428	7913158	30427671	9623655	Chr1	JSAD01000123.1
1706439	1729316	7913158	7890276	30427671	9623655	Chr1	JSAD01000123.1
1728868	1771083	7890585	7848430	30427671	9623655	Chr1	JSAD01000123.1
1771610	2029760	7848020	7589774	30427671	9623655	Chr1	JSAD01000123.1
2031697	2108559	7589777	7513002	30427671	9623655	Chr1	JSAD01000123.1
2108551	2221429	7510595	7397708	30427671	9623655	Chr1	JSAD01000123.1
2225762	2233813	7392232	7384183	30427671	9623655	Chr1	JSAD01000123.1
2235165	2292472	7384181	7326947	30427671	9623655	Chr1	JSAD01000123.1
2298466	2376207	7320951	7243266	30427671	9623655	Chr1	JSAD01000123.1
2377037	2457266	7242417	7162154	30427671	9623655	Chr1	JSAD01000123.1
2463078	2493471	7156345	7125883	30427671	9623655	Chr1	JSAD01000123.1
2494113	2513189	7125668	7106603	30427671	9623655	Chr1	JSAD01000123.1
2513224	2583690	7106619	7036143	30427671	9623655	Chr1	JSAD01000123.1
2583682	2585993	7033206	7030895	30427671	9623655	Chr1	JSAD01000123.1
2585737	2703689	7030629	6912736	30427671	9623655	Chr1	JSAD01000123.1
2705867	2769304	6910542	6847065	30427671	9623655	Chr1	JSAD01000123.1
2769275	2788426	6846223	6827080	30427671	9623655	Chr1	JSAD01000123.1
2800695	2826076	6827088	6801754	30427671	9623655	Chr1	JSAD01000123.1
2826322	2855953	6801757	6772139	30427671	9623655	Chr1	JSAD01000123.1
2855984	2870616	6772158	6757529	30427671	9623655	Chr1	JSAD01000123.1
2870612	2926058	6753883	6698459	30427671	9623655	Chr1	JSAD01000123.1
2926099	2951444	6698462	6673110	30427671	9623655	Chr1	JSAD01000123.1
2951430	2963774	6671909	6659542	30427671	9623655	Chr1	JSAD01000123.1
2964001	3023483	6659339	6599876	30427671	9623655	Chr1	JSAD01000123.1
3024292	3073046	6599876	6551206	30427671	9623655	Chr1	JSAD01000123.1
3073570	3131467	6550787	6492816	30427671	9623655	Chr1	JSAD01000123.1
3138060	3186595	6485773	6437209	30427671	9623655	Chr1	JSAD01000123.1
3186590	3196228	6436831	6427223	30427671	9623655	Chr1	JSAD01000123.1
3196419	3197517	6427223	6426123	30427671	9623655	Chr1	JSAD01000123.1
3198404	3201519	6425334	6422223	30427671	9623655	Chr1	JSAD01000123.1
3202534	3212044	6420167	6410708	30427671	9623655	Chr1	JSAD01000123.1
3215065	3233673	6407898	6389270	30427671	9623655	Chr1	JSAD01000123.1
3239921	3247327	6383053	6375688	30427671	9623655	Chr1	JSAD01000123.1
3247598	3250611	6375688	6372674	30427671	9623655	Chr1	JSAD01000123.1
3251484	3262076	6372642	6362058	30427671	9623655	Chr1	JSAD01000123.1
3264984	3291579	6362041	6335434	30427671	9623655	Chr1	JSAD01000123.1
3292546	3297064	6334477	6329960	30427671	9623655	Chr1	JSAD01000123.1
3297475	3300944	6329674	6326172	30427671	9623655	Chr1	JSAD01000123.1
3302582	3303950	6303642	6302275	30427671	9623655	Chr1	JSAD01000123.1
3303742	3310153	6299664	6293254	30427671	9623655	Chr1	JSAD01000123.1
3310796	3497752	6292659	6105839	30427671	9623655	Chr1	JSAD01000123.1
3397218	3405079	6313575	6321449	30427671	9623655	Chr1	JSAD01000123.1
3498941	3558729	6105851	6046131	30427671	9623655	Chr1	JSAD01000123.1
3558712	3575423	6046088	6029382	30427671	9623655	Chr1	JSAD01000123.1
3577784	3728972	6026604	5875323	30427671	9623655	Chr1	JSAD01000123.1
3730408	3762147	5875339	5843538	30427671	9623655	Chr1	JSAD01000123.1
3766716	3770107	5840030	5836643	30427671	9623655	Chr1	JSAD01000123.1
3785721	3804782	5827851	5808803	30427671	9623655	Chr1	JSAD01000123.1
3805933	3825421	5802085	5782558	30427671	9623655	Chr1	JSAD01000123.1
3830397	3852755	5777903	5755588	30427671	9623655	Chr1	JSAD01000123.1
3852751	3887066	5754289	5719970	30427671	9623655	Chr1	JSAD01000123.1
3887181	3899972	5719773	5706931	30427671	9623655	Chr1	JSAD01000123.1
3901021	3933177	5706589	5674472	30427671	9623655	Chr1	JSAD01000123.1
3933490	3975510	5674472	5632466	30427671	9623655	Chr1	JSAD01000123.1
3975501	4091045	5631242	5515642	30427671	9623655	Chr1	JSAD01000123.1
4091180	4110103	5515642	5496646	30427671	9623655	Chr1	JSAD01000123.1
4112944	4128398	5493848	5478407	30427671	9623655	Chr1	JSAD01000123.1
4130739	4143731	5478405	5465456	30427671	9623655	Chr1	JSAD01000123.1
4147761	4171445	5462130	5438410	30427671	9623655	Chr1	JSAD01000123.1
4171511	4197031	5437359	5411776	30427671	9623655	Chr1	JSAD01000123.1
4198863	4259794	5391962	5331054	30427671	9623655	Chr1	JSAD01000123.1
4262287	4299768	5331338	5293847	30427671	9623655	Chr1	JSAD01000123.1
4302620	4307784	5290149	5284971	30427671	9623655	Chr1	JSAD01000123.1
4308325	4313825	5284434	5278884	30427671	9623655	Chr1	JSAD01000123.1
4315800	4329240	5273636	5260178	30427671	9623655	Chr1	JSAD01000123.1
4334392	4406006	5259570	5187839	30427671	9623655	Chr1	JSAD01000123.1
4413949	4425658	5185182	5173496	30427671	9623655	Chr1	JSAD01000123.1
4425837	4458434	5173339	5140740	30427671	9623655	Chr1	JSAD01000123.1
4458425	4461317	5139995	5137129	30427671	9623655	Chr1	JSAD01000123.1
4461312	4474557	5134463	5121241	30427671	9623655	Chr1	JSAD01000123.1
4474553	4546327	5120643	5048955	30427671	9623655	Chr1	JSAD01000123.1
4546358	4581811	5048977	5013592	30427671	9623655	Chr1	JSAD01000123.1
4584351	4599032	5010546	4995864	30427671	9623655	Chr1	JSAD01000123.1
4599143	4603741	4995860	4991258	30427671	9623655	Chr1	JSAD01000123.1
4604127	4618696	4990925	4976431	30427671	9623655	Chr1	JSAD01000123.1
4620049	4742074	4974979	4852971	30427671	9623655	Chr1	JSAD01000123.1
4743088	4997415	4853053	4598923	30427671	9623655	Chr1	JSAD01000123.1
4997405	5044213	4598829	4552048	30427671	9623655	Chr1	JSAD01000123.1
5045490	5134258	4552056	4463306	30427671	9623655	Chr1	JSAD01000123.1
5135439	5172654	4462189	4425015	30427671	9623655	Chr1	JSAD01000123.1
5172681	5176621	4424367	4420427	30427671	9623655	Chr1	JSAD01000123.1
5176669	5190354	4419671	4405980	30427671	9623655	Chr1	JSAD01000123.1
5190354	5198496	4405578	4397386	30427671	9623655	Chr1	JSAD01000123.1
5198813	5297422	4396704	4298180	30427671	9623655	Chr1	JSAD01000123.1
5297427	5350991	4298212	4244668	30427671	9623655	Chr1	JSAD01000123.1
5357439	5368649	4243131	4231941	30427671	9623655	Chr1	JSAD01000123.1
5371993	5391422	4229222	4209736	30427671	9623655	Chr1	JSAD01000123.1
5395500	5428128	4207068	4174449	30427671	9623655	Chr1	JSAD01000123.1
5428596	5453059	4174342	4149841	30427671	9623655	Chr1	JSAD01000123.1
5453154	5459832	4148503	4141829	30427671	9623655	Chr1	JSAD01000123.1
5464353	5552185	4137149	4049453	30427671	9623655	Chr1	JSAD01000123.1
5552233	5595933	4049454	4005794	30427671	9623655	Chr1	JSAD01000123.1
5596490	5611473	4005174	3990137	30427671	9623655	Chr1	JSAD01000123.1
5611478	5646073	3989808	3955159	30427671	9623655	Chr1	JSAD01000123.1
5646617	5653708	3954611	3947548	30427671	9623655	Chr1	JSAD01000123.1
5659257	5673708	3943403	3928935	30427671	9623655	Chr1	JSAD01000123.1
5681872	5699960	3923397	3905274	30427671	9623655	Chr1	JSAD01000123.1
5701079	5843684	3905277	3762695	30427671	9623655	Chr1	JSAD01000123.1
5843680	5854014	3762648	3752322	30427671	9623655	Chr1	JSAD01000123.1
5854806	5862950	3751471	3743332	30427671	9623655	Chr1	JSAD01000123.1
5874326	5898917	3730766	3706131	30427671	9623655	Chr1	JSAD01000123.1
5899902	5924641	3706106	3681405	30427671	9623655	Chr1	JSAD01000123.1
5924677	5966481	3681408	3639625	30427671	9623655	Chr1	JSAD01000123.1
5966677	6116693	3639625	3489688	30427671	9623655	Chr1	JSAD01000123.1
6118702	6135444	3486270	3469397	30427671	9623655	Chr1	JSAD01000123.1
6135629	6139971	3469393	3465037	30427671	9623655	Chr1	JSAD01000123.1
6141534	6156377	3464591	3449741	30427671	9623655	Chr1	JSAD01000123.1
6160158	6173303	3448413	3435253	30427671	9623655	Chr1	JSAD01000123.1
6173566	6196846	3435252	3412070	30427671	9623655	Chr1	JSAD01000123.1
6199181	6262601	3411643	3348297	30427671	9623655	Chr1	JSAD01000123.1
6272469	6379776	3338927	3231613	30427671	9623655	Chr1	JSAD01000123.1
6379793	6391932	3232801	3220663	30427671	9623655	Chr1	JSAD01000123.1
6391924	6455414	3219484	3156054	30427671	9623655	Chr1	JSAD01000123.1
6457325	6470025	3154218	3141481	30427671	9623655	Chr1	JSAD01000123.1
6470016	6538379	3139787	3071377	30427671	9623655	Chr1	JSAD01000123.1
6543536	6582601	3070877	3031737	30427671	9623655	Chr1	JSAD01000123.1
6584471	6616071	3030013	2998435	30427671	9623655	Chr1	JSAD01000123.1
6616433	6704195	2998229	2910558	30427671	9623655	Chr1	JSAD01000123.1
6710657	6715262	2909288	2904678	30427671	9623655	Chr1	JSAD01000123.1
6723422	6735865	2895736	2883364	30427671	9623655	Chr1	JSAD01000123.1
6744228	6759615	2877663	2862279	30427671	9623655	Chr1	JSAD01000123.1
6759711	6795467	2862248	2826522	30427671	9623655	Chr1	JSAD01000123.1
6795511	6809696	2826685	2812487	30427671	9623655	Chr1	JSAD01000123.1
6809688	6912033	2811712	2709422	30427671	9623655	Chr1	JSAD01000123.1
6912462	6941852	2709429	2680065	30427671	9623655	Chr1	JSAD01000123.1
6941847	6945397	2679663	2676114	30427671	9623655	Chr1	JSAD01000123.1
6948796	6951469	2671792	2669139	30427671	9623655	Chr1	JSAD01000123.1
6952319	6966027	2668473	2654767	30427671	9623655	Chr1	JSAD01000123.1
6966047	7023545	2654592	2597186	30427671	9623655	Chr1	JSAD01000123.1
7028045	7065266	2596247	2559069	30427671	9623655	Chr1	JSAD01000123.1
7078087	7107609	2556813	2527294	30427671	9623655	Chr1	JSAD01000123.1
7107815	7198879	2527294	2436222	30427671	9623655	Chr1	JSAD01000123.1
7199792	7225473	2435576	2409896	30427671	9623655	Chr1	JSAD01000123.1
7225638	7254958	2409898	2380561	30427671	9623655	Chr1	JSAD01000123.1
7257228	7294956	2380570	2342775	30427671	9623655	Chr1	JSAD01000123.1
7295107	7352929	2341689	2283834	30427671	9623655	Chr1	JSAD01000123.1
7365198	7392273	2283842	2256789	30427671	9623655	Chr1	JSAD01000123.1
7393396	7393969	2256760	2256187	30427671	9623655	Chr1	JSAD01000123.1
7395331	7398258	2255967	2253022	30427671	9623655	Chr1	JSAD01000123.1
7401151	7408819	2250179	2242542	30427671	9623655	Chr1	JSAD01000123.1
7409904	7457461	2242526	2194924	30427671	9623655	Chr1	JSAD01000123.1
7460771	7477347	2191776	2175195	30427671	9623655	Chr1	JSAD01000123.1
7477347	7505555	2175101	2146865	30427671	9623655	Chr1	JSAD01000123.1
7507947	7537103	2143942	2114863	30427671	9623655	Chr1	JSAD01000123.1
7544953	7675971	2106898	1975818	30427671	9623655	Chr1	JSAD01000123.1
7678324	7714706	1974633	1938252	30427671	9623655	Chr1	JSAD01000123.1
7722558	7725326	1936174	1933403	30427671	9623655	Chr1	JSAD01000123.1
7727036	7732141	1932309	1927246	30427671	9623655	Chr1	JSAD01000123.1
7732144	7746544	1927121	1912683	30427671	9623655	Chr1	JSAD01000123.1
7747279	7785258	1911649	1873624	30427671	9623655	Chr1	JSAD01000123.1
7785178	7852150	1873645	1806675	30427671	9623655	Chr1	JSAD01000123.1
7852375	7855320	1806345	1803395	30427671	9623655	Chr1	JSAD01000123.1
7855715	7902609	1802850	1755914	30427671	9623655	Chr1	JSAD01000123.1
7903813	7948170	1731347	1687013	30427671	9623655	Chr1	JSAD01000123.1
7948170	7959351	1684950	1673777	30427671	9623655	Chr1	JSAD01000123.1
7964710	7969346	1670364	1665729	30427671	9623655	Chr1	JSAD01000123.1
7974600	8016434	1665727	1624063	30427671	9623655	Chr1	JSAD01000123.1
8024248	8036607	1616659	1604318	30427671	9623655	Chr1	JSAD01000123.1
8036607	8097722	1602191	1540936	30427671	9623655	Chr1	JSAD01000123.1
8098033	8140500	1540144	1497615	30427671	9623655	Chr1	JSAD01000123.1
8140655	8153880	1497632	1484405	30427671	9623655	Chr1	JSAD01000123.1
8154523	8161464	1484376	1477449	30427671	9623655	Chr1	JSAD01000123.1
8161460	8165856	1472840	1468449	30427671	9623655	Chr1	JSAD01000123.1
8166372	8177498	1468060	1456905	30427671	9623655	Chr1	JSAD01000123.1
8177696	8184723	1456528	1449489	30427671	9623655	Chr1	JSAD01000123.1
8190559	8204714	1444219	1430085	30427671	9623655	Chr1	JSAD01000123.1
8205617	8228328	1429717	1407027	30427671	9623655	Chr1	JSAD01000123.1
8228715	8234979	1406846	1400578	30427671	9623655	Chr1	JSAD01000123.1
8239809	8282669	1397684	1354896	30427671	9623655	Chr1	JSAD01000123.1
8292020	8308949	1349616	1332744	30427671	9623655	Chr1	JSAD01000123.1
8309115	8316339	1331329	1324106	30427671	9623655	Chr1	JSAD01000123.1
8316339	8319580	1324008	1320771	30427671	9623655	Chr1	JSAD01000123.1
8323213	8332568	1318023	1308717	30427671	9623655	Chr1	JSAD01000123.1
8332572	8363224	1308571	1277950	30427671	9623655	Chr1	JSAD01000123.1
8371829	8374552	1277099	1274380	30427671	9623655	Chr1	JSAD01000123.1
8375386	8380913	1274050	1268527	30427671	9623655	Chr1	JSAD01000123.1
8380911	8453485	1268492	1196015	30427671	9623655	Chr1	JSAD01000123.1
8416738	8418566	1059873	1061672	30427671	9623655	Chr1	JSAD01000123.1
8461798	8487877	1196023	1169924	30427671	9623655	Chr1	JSAD01000123.1
8502085	8514617	1154676	1142178	30427671	9623655	Chr1	JSAD01000123.1
8517776	8537377	1138927	1119300	30427671	9623655	Chr1	JSAD01000123.1
8541636	8588283	1108499	1061948	30427671	9623655	Chr1	JSAD01000123.1
8593588	8639500	1057444	1011547	30427671	9623655	Chr1	JSAD01000123.1
8639500	8640494	1011440	1010460	30427671	9623655	Chr1	JSAD01000123.1
8640481	8643627	1006590	1003434	30427671	9623655	Chr1	JSAD01000123.1
8651343	8660697	990864	981506	30427671	9623655	Chr1	JSAD01000123.1
8661485	8675517	979675	965639	30427671	9623655	Chr1	JSAD01000123.1
8677465	8689396	964087	952164	30427671	9623655	Chr1	JSAD01000123.1
8691805	8697147	950097	944763	30427671	9623655	Chr1	JSAD01000123.1
8698812	8778736	942961	863026	30427671	9623655	Chr1	JSAD01000123.1
8815795	8869807	823632	769640	30427671	9623655	Chr1	JSAD01000123.1
8877732	8927602	761071	711193	30427671	9623655	Chr1	JSAD01000123.1
8933224	8988620	711208	655818	30427671	9623655	Chr1	JSAD01000123.1
8989196	9000515	650769	639418	30427671	9623655	Chr1	JSAD01000123.1
9015713	9147534	631978	500275	30427671	9623655	Chr1	JSAD01000123.1
9148462	9203792	500281	444916	30427671	9623655	Chr1	JSAD01000123.1
9203838	9236882	444919	411950	30427671	9623655	Chr1	JSAD01000123.1
9237312	9255853	411527	392974	30427671	9623655	Chr1	JSAD01000123.1
9256268	9350490	392974	298746	30427671	9623655	Chr1	JSAD01000123.1
9350950	9368348	298659	281234	30427671	9623655	Chr1	JSAD01000123.1
9373677	9384160	280917	270449	30427671	9623655	Chr1	JSAD01000123.1
9400270	9406484	253107	246900	30427671	9623655	Chr1	JSAD01000123.1
9406692	9418063	246671	235386	30427671	9623655	Chr1	JSAD01000123.1
9418945	9440360	235386	213965	30427671	9623655	Chr1	JSAD01000123.1
9446668	9475165	208181	179722	30427671	9623655	Chr1	JSAD01000123.1
9480789	9520791	179725	139741	30427671	9623655	Chr1	JSAD01000123.1
9520788	9563971	138921	95780	30427671	9623655	Chr1	JSAD01000123.1
9568510	9570671	39376	37213	30427671	9623655	Chr1	JSAD01000123.1
9568510	9571279	76675	73904	30427671	9623655	Chr1	JSAD01000123.1
9570656	9571972	31692	30372	30427671	9623655	Chr1	JSAD01000123.1
9571275	9575405	67793	63663	30427671	9623655	Chr1	JSAD01000123.1
9571275	9585169	13872	1	30427671	9623655	Chr1	JSAD01000123.1
9572215	9591044	95749	77004	30427671	9623655	Chr1	JSAD01000123.1
9575384	9588459	55162	42089	30427671	9623655	Chr1	JSAD01000123.1
15189284	15191541	426134	423872	30427671	579494	Chr1	JSAD01000147.1
21991149	21992499	457350	455999	30427671	579494	Chr1	JSAD01000147.1
16659691	16664327	1238976	1234333	30427671	3089807	Chr1	JSAD01000161.1
19675548	19678062	1145941	1148457	30427671	3089807	Chr1	JSAD01000161.1
3728969	3730409	1803868	1805308	30427671	3083681	Chr1	JSAD01000220.1
3225685	3230909	1862508	1867719	19698289	15877916	Chr2	JSAD01000088.1
3731422	3735677	49604	53867	19698289	15877916	Chr2	JSAD01000088.1
3735677	3738697	64012	66996	19698289	15877916	Chr2	JSAD01000088.1
3739198	3760853	66996	88544	19698289	15877916	Chr2	JSAD01000088.1
3761989	3770939	88914	97888	19698289	15877916	Chr2	JSAD01000088.1
3770939	3788524	98651	116218	19698289	15877916	Chr2	JSAD01000088.1
3789243	3806895	116221	133947	19698289	15877916	Chr2	JSAD01000088.1
3806895	3812596	134318	140019	19698289	15877916	Chr2	JSAD01000088.1
3812596	3816066	140124	143615	19698289	15877916	Chr2	JSAD01000088.1
3816066	3836332	143991	164273	19698289	15877916	Chr2	JSAD01000088.1
3898037	3905004	167199	174172	19698289	15877916	Chr2	JSAD01000088.1
3905004	3906521	174281	175797	19698289	15877916	Chr2	JSAD01000088.1
3913909	3922448	177486	186074	19698289	15877916	Chr2	JSAD01000088.1
3922461	3945194	200343	223120	19698289	15877916	Chr2	JSAD01000088.1
3945369	3946040	223343	224013	19698289	15877916	Chr2	JSAD01000088.1
3963583	3969875	243605	249902	19698289	15877916	Chr2	JSAD01000088.1
3976313	3998472	256511	278695	19698289	15877916	Chr2	JSAD01000088.1
4000110	4008058	280156	288112	19698289	15877916	Chr2	JSAD01000088.1
4008742	4065806	315708	372823	19698289	15877916	Chr2	JSAD01000088.1
4066336	4081007	372848	387467	19698289	15877916	Chr2	JSAD01000088.1
4082763	4084161	388205	389602	19698289	15877916	Chr2	JSAD01000088.1
4084265	4086472	389602	391807	19698289	15877916	Chr2	JSAD01000088.1
4086476	4096929	392123	402572	19698289	15877916	Chr2	JSAD01000088.1
4114215	4129535	416869	432142	19698289	15877916	Chr2	JSAD01000088.1
4133644	4137311	432262	435926	19698289	15877916	Chr2	JSAD01000088.1
4137311	4153026	437017	452693	19698289	15877916	Chr2	JSAD01000088.1
4166802	4183064	466134	482405	19698289	15877916	Chr2	JSAD01000088.1
4191194	4192711	487041	488558	19698289	15877916	Chr2	JSAD01000088.1
4194398	4204630	488628	498787	19698289	15877916	Chr2	JSAD01000088.1
4204619	4211539	504682	511589	19698289	15877916	Chr2	JSAD01000088.1
4211539	4214339	512122	514916	19698289	15877916	Chr2	JSAD01000088.1
4228780	4236657	520410	528289	19698289	15877916	Chr2	JSAD01000088.1
4245290	4255857	528872	539522	19698289	15877916	Chr2	JSAD01000088.1
4258029	4279355	542363	563662	19698289	15877916	Chr2	JSAD01000088.1
4279355	4280911	563783	565338	19698289	15877916	Chr2	JSAD01000088.1
4280917	4302087	566180	587289	19698289	15877916	Chr2	JSAD01000088.1
4302598	4304648	587495	589567	19698289	15877916	Chr2	JSAD01000088.1
4307809	4317268	626173	635563	19698289	15877916	Chr2	JSAD01000088.1
4317268	4320879	635778	639362	19698289	15877916	Chr2	JSAD01000088.1
4321727	4350274	639364	667975	19698289	15877916	Chr2	JSAD01000088.1
4496625	4581945	790129	875412	19698289	15877916	Chr2	JSAD01000088.1
4582519	4626625	875411	919642	19698289	15877916	Chr2	JSAD01000088.1
4646279	4649618	933442	936789	19698289	15877916	Chr2	JSAD01000088.1
4650312	4652171	945529	947418	19698289	15877916	Chr2	JSAD01000088.1
4652368	4658415	947954	954073	19698289	15877916	Chr2	JSAD01000088.1
4666919	4703843	964363	1001394	19698289	15877916	Chr2	JSAD01000088.1
4712764	4721163	1006536	1014905	19698289	15877916	Chr2	JSAD01000088.1
4726634	4785024	1018954	1077281	19698289	15877916	Chr2	JSAD01000088.1
4785019	4805116	1077358	1097495	19698289	15877916	Chr2	JSAD01000088.1
4805656	4806955	1097956	1099260	19698289	15877916	Chr2	JSAD01000088.1
4806951	4809899	1099293	1102277	19698289	15877916	Chr2	JSAD01000088.1
4815987	4826414	1108549	1118930	19698289	15877916	Chr2	JSAD01000088.1
4826749	4832146	1121161	1126555	19698289	15877916	Chr2	JSAD01000088.1
4851645	4858968	1168392	1175723	19698289	15877916	Chr2	JSAD01000088.1
4937967	4938863	1188758	1189654	19698289	15877916	Chr2	JSAD01000088.1
4938877	4949290	1190548	1200948	19698289	15877916	Chr2	JSAD01000088.1
4972228	4977408	1209705	1214878	19698289	15877916	Chr2	JSAD01000088.1
4983262	4996917	1219093	1232700	19698289	15877916	Chr2	JSAD01000088.1
4997451	5014841	1239772	1257097	19698289	15877916	Chr2	JSAD01000088.1
5015323	5026872	1258204	1269696	19698289	15877916	Chr2	JSAD01000088.1
5048611	5052145	1282838	1286345	19698289	15877916	Chr2	JSAD01000088.1
5057813	5077105	1293588	1312925	19698289	15877916	Chr2	JSAD01000088.1
5083714	5098333	1321422	1336033	19698289	15877916	Chr2	JSAD01000088.1
5110283	5139791	1343804	1373337	19698289	15877916	Chr2	JSAD01000088.1
5139578	5143594	1375798	1379795	19698289	15877916	Chr2	JSAD01000088.1
5144448	5162737	1380723	1398995	19698289	15877916	Chr2	JSAD01000088.1
5163946	5190043	1409855	1435954	19698289	15877916	Chr2	JSAD01000088.1
5204001	5216387	1445227	1457581	19698289	15877916	Chr2	JSAD01000088.1
5292801	5302006	1470261	1479493	19698289	15877916	Chr2	JSAD01000088.1
5307960	5325005	1492549	1509568	19698289	15877916	Chr2	JSAD01000088.1
5361668	5366401	1551105	1555824	19698289	15877916	Chr2	JSAD01000088.1
5388908	5394708	1569677	1575476	19698289	15877916	Chr2	JSAD01000088.1
5408948	5411993	1590938	1593965	19698289	15877916	Chr2	JSAD01000088.1
5417201	5441860	1599427	1624142	19698289	15877916	Chr2	JSAD01000088.1
5441606	5469968	1624138	1652512	19698289	15877916	Chr2	JSAD01000088.1
5508426	5526373	1653937	1671879	19698289	15877916	Chr2	JSAD01000088.1
5526511	5557114	1671879	1702398	19698289	15877916	Chr2	JSAD01000088.1
5581905	5656879	1711988	1787047	19698289	15877916	Chr2	JSAD01000088.1
5660073	5680919	1787039	1807889	19698289	15877916	Chr2	JSAD01000088.1
5693716	5707996	1905142	1919372	19698289	15877916	Chr2	JSAD01000088.1
5709333	5712159	1922685	1925501	19698289	15877916	Chr2	JSAD01000088.1
5731403	5734466	1942738	1945823	19698289	15877916	Chr2	JSAD01000088.1
5743697	5758050	1951322	1965721	19698289	15877916	Chr2	JSAD01000088.1
5766075	5786739	1973180	1993874	19698289	15877916	Chr2	JSAD01000088.1
5786737	5791370	1994501	1999134	19698289	15877916	Chr2	JSAD01000088.1
5792346	5797405	2000018	2005057	19698289	15877916	Chr2	JSAD01000088.1
5798124	5799887	2005672	2007436	19698289	15877916	Chr2	JSAD01000088.1
5821975	5824944	2023842	2026811	19698289	15877916	Chr2	JSAD01000088.1
5831975	5837391	2027464	2032875	19698289	15877916	Chr2	JSAD01000088.1
5917280	5923206	2132143	2138050	19698289	15877916	Chr2	JSAD01000088.1
5926042	5927997	2142046	2143995	19698289	15877916	Chr2	JSAD01000088.1
5928223	5930790	2144252	2146820	19698289	15877916	Chr2	JSAD01000088.1
5933240	5969819	2149233	2185746	19698289	15877916	Chr2	JSAD01000088.1
5975073	6001922	2191183	2217987	19698289	15877916	Chr2	JSAD01000088.1
6015562	6021914	2230284	2236643	19698289	15877916	Chr2	JSAD01000088.1
6032304	6041742	2247525	2256942	19698289	15877916	Chr2	JSAD01000088.1
6049170	6050981	2259933	2261719	19698289	15877916	Chr2	JSAD01000088.1
6089137	6101455	2292606	2304928	19698289	15877916	Chr2	JSAD01000088.1
6101577	6121511	2304928	2324861	19698289	15877916	Chr2	JSAD01000088.1
6121509	6132036	2325096	2335616	19698289	15877916	Chr2	JSAD01000088.1
6132030	6144657	2335800	2348396	19698289	15877916	Chr2	JSAD01000088.1
6145804	6165408	2349608	2369314	19698289	15877916	Chr2	JSAD01000088.1
6166338	6190279	2378473	2402416	19698289	15877916	Chr2	JSAD01000088.1
6190267	6200956	2410018	2420701	19698289	15877916	Chr2	JSAD01000088.1
6200961	6206595	2420809	2426463	19698289	15877916	Chr2	JSAD01000088.1
6207150	6231084	2426463	2450442	19698289	15877916	Chr2	JSAD01000088.1
6232677	6246246	2450447	2464028	19698289	15877916	Chr2	JSAD01000088.1
6272254	6276789	2487968	2492505	19698289	15877916	Chr2	JSAD01000088.1
6276901	6294677	2492507	2510292	19698289	15877916	Chr2	JSAD01000088.1
6307755	6340636	2544944	2577807	19698289	15877916	Chr2	JSAD01000088.1
6351697	6361703	2588829	2598839	19698289	15877916	Chr2	JSAD01000088.1
6361699	6365948	2599345	2603588	19698289	15877916	Chr2	JSAD01000088.1
6366746	6371200	2604292	2608753	19698289	15877916	Chr2	JSAD01000088.1
6384053	6390418	2621127	2627478	19698289	15877916	Chr2	JSAD01000088.1
6392331	6392954	2629543	2630155	19698289	15877916	Chr2	JSAD01000088.1
