13	16568	1	16539	16569	16539	MT	CM003113.1
62728042	62750579	29124	6567	63025520	40250	20	JSAF02012676.1
28468057	28484386	3043	19279	102531392	19289	15	JSAF02012681.1
42834089	43221260	8	386956	135534747	2063369	10	JSAF02012694.1
43933502	44205144	2063367	1791820	135534747	2063369	10	JSAF02012694.1
44205121	44675241	1792515	1322535	135534747	2063369	10	JSAF02012694.1
44675326	44901309	1322543	1096499	135534747	2063369	10	JSAF02012694.1
44901607	45158201	1096509	839984	135534747	2063369	10	JSAF02012694.1
45158452	45623717	840082	374832	135534747	2063369	10	JSAF02012694.1
46397139	46407549	10348	1	90354753	10376	16	JSAF02012697.1
18701743	18714127	12178	2	51304566	12178	22	JSAF02012717.1
18516217	18528252	1221	13238	78077248	15644	18	JSAF02012719.1
15638176	15670314	32020	1	81195210	32020	17	JSAF02012727.1
4811026	4904723	1647437	1553788	155270560	1647438	X	JSAF02012776.1
4905023	4965678	1553803	1493136	155270560	1647438	X	JSAF02012776.1
4965749	5055347	1483605	1393952	155270560	1647438	X	JSAF02012776.1
5064434	5221657	1386926	1229769	155270560	1647438	X	JSAF02012776.1
5220558	5570351	1230522	880859	155270560	1647438	X	JSAF02012776.1
5570681	5588451	880873	863113	155270560	1647438	X	JSAF02012776.1
5588615	6079504	863113	372354	155270560	1647438	X	JSAF02012776.1
6078932	6137049	372398	314251	155270560	1647438	X	JSAF02012776.1
6138391	6451015	312567	1	155270560	1647438	X	JSAF02012776.1
5300617	5322442	581	22270	159138663	22277	7	JSAF02012780.1
49823019	49852191	1	29065	135006516	29065	11	JSAF02012793.1
12230870	12249410	36	18544	146364022	18695	8	JSAF02012807.1
39998239	40403435	1	405107	51304566	940209	22	JSAF02012812.1
40403435	40566512	405687	568746	51304566	940209	22	JSAF02012812.1
40566798	40933291	568837	935254	51304566	940209	22	JSAF02012812.1
1291089	1318039	72914	45957	249250621	72914	1	JSAF02012841.1
1318039	1362810	44762	1	249250621	72914	1	JSAF02012841.1
114294090	114704119	13127070	12717107	146364022	13127212	8	JSAF02012842.1
114704056	114792920	12717217	12628348	146364022	13127212	8	JSAF02012842.1
114792909	114934397	12628047	12486574	146364022	13127212	8	JSAF02012842.1
114934683	115079315	12486578	12341936	146364022	13127212	8	JSAF02012842.1
115080671	116104539	12341937	11318137	146364022	13127212	8	JSAF02012842.1
116104495	116410971	11318233	11011725	146364022	13127212	8	JSAF02012842.1
116410955	116790332	11011356	10631826	146364022	13127212	8	JSAF02012842.1
116780397	117047019	10641758	10375357	146364022	13127212	8	JSAF02012842.1
117047006	117399810	10375092	10022400	146364022	13127212	8	JSAF02012842.1
117399997	117474672	10022392	9947704	146364022	13127212	8	JSAF02012842.1
117454640	117691151	9967755	9731257	146364022	13127212	8	JSAF02012842.1
117691674	117762527	9731448	9660609	146364022	13127212	8	JSAF02012842.1
117762094	118110340	9659537	9311398	146364022	13127212	8	JSAF02012842.1
118109656	118165925	9311789	9255486	146364022	13127212	8	JSAF02012842.1
118145916	118223542	9275505	9197875	146364022	13127212	8	JSAF02012842.1
118223810	118620768	9197887	8800856	146364022	13127212	8	JSAF02012842.1
118620577	119481808	8800829	7939744	146364022	13127212	8	JSAF02012842.1
119481723	119618031	7939341	7803046	146364022	13127212	8	JSAF02012842.1
119618045	120407844	7803072	7013358	146364022	13127212	8	JSAF02012842.1
120387854	120488901	7033336	6932335	146364022	13127212	8	JSAF02012842.1
120489381	120510065	6932337	6911649	146364022	13127212	8	JSAF02012842.1
120509968	120800792	6910288	6619416	146364022	13127212	8	JSAF02012842.1
120800779	121131233	6619192	6288852	146364022	13127212	8	JSAF02012842.1
121131125	121212306	6289075	6207873	146364022	13127212	8	JSAF02012842.1
121212286	121360563	6207847	6059536	146364022	13127212	8	JSAF02012842.1
121360409	121854759	6059618	5565403	146364022	13127212	8	JSAF02012842.1
121855062	121930615	5565418	5489921	146364022	13127212	8	JSAF02012842.1
121932984	123048660	5485124	4369558	146364022	13127212	8	JSAF02012842.1
123048665	123604327	4369872	3814303	146364022	13127212	8	JSAF02012842.1
123603906	124327146	3814337	3091313	146364022	13127212	8	JSAF02012842.1
124327579	124680183	3091319	2738753	146364022	13127212	8	JSAF02012842.1
124682432	125314983	2735435	2102756	146364022	13127212	8	JSAF02012842.1
125314176	125495369	2103290	1922154	146364022	13127212	8	JSAF02012842.1
125495183	125767519	1921958	1649669	146364022	13127212	8	JSAF02012842.1
125767434	125807249	1649662	1609865	146364022	13127212	8	JSAF02012842.1
125810511	125889970	1609867	1530399	146364022	13127212	8	JSAF02012842.1
125889958	126024119	1530126	1395951	146364022	13127212	8	JSAF02012842.1
126024104	126336817	1395628	1082961	146364022	13127212	8	JSAF02012842.1
126337115	126595129	1082980	825094	146364022	13127212	8	JSAF02012842.1
126601135	127086929	825101	339388	146364022	13127212	8	JSAF02012842.1
127086929	127248960	339275	177325	146364022	13127212	8	JSAF02012842.1
127249283	127426636	177321	1	146364022	13127212	8	JSAF02012842.1
136599452	136620927	278184	256718	141213431	278208	9	JSAF02012872.1
136626268	136692477	251088	184923	141213431	278208	9	JSAF02012872.1
136693439	136761053	185106	117478	141213431	278208	9	JSAF02012872.1
136761268	136843097	117491	35594	141213431	278208	9	JSAF02012872.1
136843097	136863696	35659	15147	141213431	278208	9	JSAF02012872.1
136868294	136878860	10597	11	141213431	278208	9	JSAF02012872.1
45877692	46102177	3082559	2858159	159138663	3082559	7	JSAF02012877.1
46102177	46366486	2857848	2593507	159138663	3082559	7	JSAF02012877.1
46366487	46904675	2593831	2055827	159138663	3082559	7	JSAF02012877.1
46904659	47151717	2055605	1808566	159138663	3082559	7	JSAF02012877.1
47151209	47402921	1809200	1557526	159138663	3082559	7	JSAF02012877.1
47402296	47895191	1557615	1064917	159138663	3082559	7	JSAF02012877.1
47895498	48233795	1064937	726689	159138663	3082559	7	JSAF02012877.1
48233593	48483634	726373	476330	159138663	3082559	7	JSAF02012877.1
48483459	48521179	476134	438428	159138663	3082559	7	JSAF02012877.1
48521179	48758290	437939	200814	159138663	3082559	7	JSAF02012877.1
48758290	48958563	200462	414	159138663	3082559	7	JSAF02012877.1
51792747	51824276	1	31405	135534747	31743	10	JSAF02012886.1
46398063	46408822	10678	1	90354753	17981	16	JSAF02012891.1
104982082	105161221	2465144	2286077	115169878	2465146	13	JSAF02012898.1
105161524	105177520	2286088	2270088	115169878	2465146	13	JSAF02012898.1
105177025	105217122	2270125	2230068	115169878	2465146	13	JSAF02012898.1
105217122	105307340	2229946	2139747	115169878	2465146	13	JSAF02012898.1
105306445	105408620	2140770	2038618	115169878	2465146	13	JSAF02012898.1
105408695	105708103	2038408	1739007	115169878	2465146	13	JSAF02012898.1
105714921	106034724	1732245	1412346	115169878	2465146	13	JSAF02012898.1
106035016	106171423	1412363	1275917	115169878	2465146	13	JSAF02012898.1
106171279	106297264	1275655	1149695	115169878	2465146	13	JSAF02012898.1
106297135	107046979	1149569	399429	115169878	2465146	13	JSAF02012898.1
107046908	107222867	399358	223426	115169878	2465146	13	JSAF02012898.1
107222963	107436439	223426	9979	115169878	2465146	13	JSAF02012898.1
69881	84105	13550	27767	81195210	50702	17	JSAF02012904.1
92711	105819	36409	49369	81195210	50702	17	JSAF02012904.1
46399572	46409618	137	10166	90354753	10173	16	JSAF02012906.1
43828192	43838887	1	10545	146364022	15890	8	JSAF02012913.1
23957612	24347104	389512	6	135006516	389512	11	JSAF02012929.1
2476432	2597805	141375	20212	249250621	141378	1	JSAF02012934.1
2586501	2597802	16184	4935	249250621	141378	1	JSAF02012934.1
52835234	52846950	2501	14087	115169878	14547	13	JSAF02012946.1
3481236	3496808	15583	1	135006516	24655	11	JSAF02012949.1
50588277	50605136	16816	1	59128983	21171	19	JSAF02012953.1
26822498	26937964	19443	134926	133851895	4326043	12	JSAF02012956.1
26938604	26955548	135267	152208	133851895	4326043	12	JSAF02012956.1
26958657	27434003	155674	631018	133851895	4326043	12	JSAF02012956.1
27434319	27702130	631003	898780	133851895	4326043	12	JSAF02012956.1
27702174	28027126	898779	1223666	133851895	4326043	12	JSAF02012956.1
28017100	28114267	1213641	1310811	133851895	4326043	12	JSAF02012956.1
28114210	28274591	1310856	1471236	133851895	4326043	12	JSAF02012956.1
28274581	28417311	1471567	1614268	133851895	4326043	12	JSAF02012956.1
28417299	29573420	1614576	2770605	133851895	4326043	12	JSAF02012956.1
29573749	29797045	2770593	2993839	133851895	4326043	12	JSAF02012956.1
29797045	29824255	2994006	3021215	133851895	4326043	12	JSAF02012956.1
29823926	30358296	3021202	3555497	133851895	4326043	12	JSAF02012956.1
30358061	30371317	3555380	3568624	133851895	4326043	12	JSAF02012956.1
30371743	30420657	3568625	3617512	133851895	4326043	12	JSAF02012956.1
30420646	30501742	3617817	3698915	133851895	4326043	12	JSAF02012956.1
30501749	31120623	3701839	4320518	133851895	4326043	12	JSAF02012956.1
46398864	46409588	10694	1	90354753	10694	16	JSAF02012963.1
150346988	150477352	1	130338	159138663	463973	7	JSAF02012971.1
150477029	150574091	130225	227222	159138663	463973	7	JSAF02012971.1
150574037	150693444	227261	346419	159138663	463973	7	JSAF02012971.1
150692655	150740943	345995	394188	159138663	463973	7	JSAF02012971.1
150740460	150810426	394055	463973	159138663	463973	7	JSAF02012971.1
68907	84752	7257	23036	211173	23367	GL000225.1	JSAF02012976.1
8049294	8069480	166703	146527	81195210	166703	17	JSAF02012978.1
8069471	8149220	145871	66165	81195210	166703	17	JSAF02012978.1
8149359	8215587	66163	7	81195210	166703	17	JSAF02012978.1
220605439	220640002	1537109	1502549	249250621	1537111	1	JSAF02012980.1
220640002	220749359	1502452	1393113	249250621	1537111	1	JSAF02012980.1
220749342	221969171	1392826	173035	249250621	1537111	1	JSAF02012980.1
221969156	222034158	172719	107750	249250621	1537111	1	JSAF02012980.1
222034476	222141971	107764	346	249250621	1537111	1	JSAF02012980.1
195386250	195396506	18327	8218	198022430	18327	3	JSAF02012982.1
34210341	34228530	18076	1	133851895	18076	12	JSAF02012983.1
17862695	18092788	1107	231216	63025520	7109226	20	JSAF02012988.1
18092791	18191341	230997	329533	63025520	7109226	20	JSAF02012988.1
18189761	18656529	328224	794935	63025520	7109226	20	JSAF02012988.1
18656361	18676227	795099	814975	63025520	7109226	20	JSAF02012988.1
18676072	18757372	815001	896261	63025520	7109226	20	JSAF02012988.1
18757246	19644140	895909	1782730	63025520	7109226	20	JSAF02012988.1
19644041	20170101	1783126	2308918	63025520	7109226	20	JSAF02012988.1
20170128	20276975	2308907	2415740	63025520	7109226	20	JSAF02012988.1
20276632	20318319	2415725	2457404	63025520	7109226	20	JSAF02012988.1
20318112	20338934	2458155	2479051	63025520	7109226	20	JSAF02012988.1
20335267	20439520	2476367	2580707	63025520	7109226	20	JSAF02012988.1
20439520	20808812	2580859	2950101	63025520	7109226	20	JSAF02012988.1
20808623	21026694	2950663	3168630	63025520	7109226	20	JSAF02012988.1
21026692	21101009	3168853	3243192	63025520	7109226	20	JSAF02012988.1
21102360	21286144	3245871	3429649	63025520	7109226	20	JSAF02012988.1
21288580	21702340	3429408	3843134	63025520	7109226	20	JSAF02012988.1
21701855	21849903	3843173	3991192	63025520	7109226	20	JSAF02012988.1
21850190	22097671	3991192	4238598	63025520	7109226	20	JSAF02012988.1
22097721	22452632	4238593	4593367	63025520	7109226	20	JSAF02012988.1
22452631	22629118	4595295	4771675	63025520	7109226	20	JSAF02012988.1
22629138	22863450	4771657	5005926	63025520	7109226	20	JSAF02012988.1
22863360	23103303	5006005	5245851	63025520	7109226	20	JSAF02012988.1
23103633	23136219	5245888	5278453	63025520	7109226	20	JSAF02012988.1
23136171	23248694	5278604	5391114	63025520	7109226	20	JSAF02012988.1
23248629	23722369	5391164	5864799	63025520	7109226	20	JSAF02012988.1
23784315	23923284	5850872	5989828	63025520	7109226	20	JSAF02012988.1
23923283	23969002	5989986	6035648	63025520	7109226	20	JSAF02012988.1
23968458	24106796	6036555	6174849	63025520	7109226	20	JSAF02012988.1
24086744	24412820	6154810	6480754	63025520	7109226	20	JSAF02012988.1
24411483	24510677	6479793	6578958	63025520	7109226	20	JSAF02012988.1
24510662	24642222	6579781	6711298	63025520	7109226	20	JSAF02012988.1
24641927	24816942	6711214	6886279	63025520	7109226	20	JSAF02012988.1
24816849	24894279	6887198	6964585	63025520	7109226	20	JSAF02012988.1
24904416	24937725	6973863	7007166	63025520	7109226	20	JSAF02012988.1
24937727	25039643	7007325	7109224	63025520	7109226	20	JSAF02012988.1
20248898	20260443	13	11542	59128983	675302	19	JSAF02012989.1
20260443	20523415	11637	274523	59128983	675302	19	JSAF02012989.1
20588008	20745988	267103	425137	59128983	675302	19	JSAF02012989.1
20745973	20808016	425445	487569	59128983	675302	19	JSAF02012989.1
20806993	20995976	486377	675302	59128983	675302	19	JSAF02012989.1
49507622	49554609	1280	48280	135006516	230542	11	JSAF02013007.1
49620318	49655824	114137	149672	135006516	230542	11	JSAF02013007.1
88638798	88658888	229731	209630	135006516	230542	11	JSAF02013007.1
31654487	31696780	1072035	1029818	159138663	1072035	7	JSAF02013011.1
31696781	31926494	1029241	799482	159138663	1072035	7	JSAF02013011.1
31926374	32390165	799217	335585	159138663	1072035	7	JSAF02013011.1
32393113	32459895	335598	268853	159138663	1072035	7	JSAF02013011.1
32459826	32479021	269030	249847	159138663	1072035	7	JSAF02013011.1
32479112	32551104	249847	177887	159138663	1072035	7	JSAF02013011.1
32549656	32571038	179243	157868	159138663	1072035	7	JSAF02013011.1
32571013	32654180	157829	74601	159138663	1072035	7	JSAF02013011.1
32654183	32674765	74498	53884	159138663	1072035	7	JSAF02013011.1
32674545	32728566	53989	1	159138663	1072035	7	JSAF02013011.1
114743894	114756665	32394	19663	115169878	66660	13	JSAF02013017.1
45977548	45989691	1317938	1305800	102531392	1317940	15	JSAF02013031.1
45989691	46860707	1302613	431720	102531392	1317940	15	JSAF02013031.1
46861169	47292865	431719	2	102531392	1317940	15	JSAF02013031.1
143523837	143537011	567	13659	249250621	14395	1	JSAF02013038.1
105184949	105196118	93596	82387	107349540	93596	14	JSAF02013040.1
105195933	105273018	82702	5686	107349540	93596	14	JSAF02013040.1
29564691	29578353	13632	32	63025520	13703	20	JSAF02013048.1
89835378	89854279	4857	23779	243199373	37277	2	JSAF02013049.1
46844260	46856016	11670	31	146364022	11814	8	JSAF02013054.1
180527970	180566552	198613	160042	180915260	198613	5	JSAF02013075.1
180569979	180588068	157621	139570	180915260	198613	5	JSAF02013075.1
180587851	180708897	139966	18937	180915260	198613	5	JSAF02013075.1
46398797	46409219	10417	1	90354753	11423	16	JSAF02013100.1
51154473	51187127	32581	3	51304566	41904	22	JSAF02013165.1
46844482	46857554	1	13027	146364022	13321	8	JSAF02013180.1
46397767	46409893	1934	14085	90354753	24984	16	JSAF02013182.1
224062295	224084258	21929	2	249250621	21983	1	JSAF02013190.1
177468995	177721298	539372	287313	180915260	539376	5	JSAF02013218.1
177721459	177822201	287390	186748	180915260	539376	5	JSAF02013218.1
177823520	177952144	187101	58492	180915260	539376	5	JSAF02013218.1
177952621	178011252	58615	10	180915260	539376	5	JSAF02013218.1
2132749	2150776	18002	1	90354753	18002	16	JSAF02013219.1
121133152	121159500	26324	1	249250621	26324	1	JSAF02013223.1
33971781	33989803	17937	1	90354753	19662	16	JSAF02013231.1
115018948	115407476	763140	374668	135534747	763141	10	JSAF02013244.1
115407185	115781918	374778	5	135534747	763141	10	JSAF02013244.1
143406571	143421304	5	14730	159138663	15678	7	JSAF02013247.1
55552856	55574760	402	22116	171115067	22116	6	JSAF02013263.1
46395731	46410165	31061	16696	90354753	31098	16	JSAF02013267.1
114128968	114151342	915	23253	243199373	126479	2	JSAF02013275.1
114153612	114197456	23238	67103	243199373	126479	2	JSAF02013275.1
77148026	77316135	5244	173222	81195210	336228	17	JSAF02013280.1
77315583	77438375	172798	295538	81195210	336228	17	JSAF02013280.1
77438410	77479189	295436	336228	81195210	336228	17	JSAF02013280.1
34206259	34220172	13823	1	133851895	13823	12	JSAF02013283.1
33036771	33183494	63277	209965	159138663	1940324	7	JSAF02013358.1
33183180	33403546	209976	430349	159138663	1940324	7	JSAF02013358.1
33403860	33708310	430335	734760	159138663	1940324	7	JSAF02013358.1
33708403	33788690	734719	814995	159138663	1940324	7	JSAF02013358.1
33788690	33898856	815230	925445	159138663	1940324	7	JSAF02013358.1
33899173	33980757	925431	1007004	159138663	1940324	7	JSAF02013358.1
33970675	34087428	996913	1113602	159138663	1940324	7	JSAF02013358.1
34087396	34602135	1113694	1628415	159138663	1940324	7	JSAF02013358.1
34602099	34647838	1628419	1674173	159138663	1940324	7	JSAF02013358.1
34647798	34746379	1674037	1772687	159138663	1940324	7	JSAF02013358.1
34726396	34840454	1752694	1866773	159138663	1940324	7	JSAF02013358.1
34840442	34913184	1867643	1940324	159138663	1940324	7	JSAF02013358.1
55747966	55819950	73862	2216	159138663	1940324	7	JSAF02013358.1
20080030	20133249	4	53026	115169878	53026	13	JSAF02013366.1
243153219	243166104	12849	1	243199373	15191	2	JSAF02013383.1
7000974	7038821	61480	99314	159138663	109991	7	JSAF02013417.1
51438	64384	13171	246	137718	19031	GL000214.1	JSAF02013430.1
37740090	37780790	585252	544590	51304566	585252	22	JSAF02013437.1
37770734	37887673	554624	437835	51304566	585252	22	JSAF02013437.1
37887584	37905767	437580	419418	51304566	585252	22	JSAF02013437.1
37906086	37925153	419578	400516	51304566	585252	22	JSAF02013437.1
37924902	38325141	400164	1	51304566	585252	22	JSAF02013437.1
132075963	132148248	28	72255	243199373	73675	2	JSAF02013468.1
61829764	61841455	161	11844	159138663	11844	7	JSAF02013475.1
3942528	3960970	18510	150	191154276	22524	4	JSAF02013488.1
135216	147005	11634	6	161802	14511	GL000220.1	JSAF02013500.1
125618135	125643173	1	24914	198022430	25797	3	JSAF02013515.1
19784136	19802827	1	18591	107349540	18595	14	JSAF02013523.1
4190483	4229710	41156	2053	191154276	42159	4	JSAF02013527.1
10875852	10888000	131	12276	48129895	12276	21	JSAF02013528.1
21928968	21951077	127	22196	102531392	22410	15	JSAF02013542.1
104570078	104619979	12	49885	107349540	203163	14	JSAF02013553.1
104619979	104652187	50011	82221	107349540	203163	14	JSAF02013553.1
104652099	104669013	82252	99162	107349540	203163	14	JSAF02013553.1
104683321	104698868	115034	130574	107349540	203163	14	JSAF02013553.1
104698127	104718436	130490	150829	107349540	203163	14	JSAF02013553.1
104717125	104765793	150513	199147	107349540	203163	14	JSAF02013553.1
1044702	1075728	1	30930	90354753	32619	16	JSAF02013558.1
54505998	54603153	969840	872836	133851895	969842	12	JSAF02013573.1
54602921	55155738	871986	319239	133851895	969842	12	JSAF02013573.1
55155723	55474809	318962	4	133851895	969842	12	JSAF02013573.1
33785716	33797748	250468	238450	171115067	250469	6	JSAF02013590.1
33797420	33934925	238943	101448	171115067	250469	6	JSAF02013590.1
33934896	34036325	101413	3	171115067	250469	6	JSAF02013590.1
67500003	67514209	91	14213	135006516	14213	11	JSAF02013615.1
18733416	18791153	1	57778	81195210	280365	17	JSAF02013629.1
18792164	18854808	57764	120453	81195210	280365	17	JSAF02013629.1
18854730	18916911	120414	182589	81195210	280365	17	JSAF02013629.1
18916911	18981564	183954	248512	81195210	280365	17	JSAF02013629.1
105428640	105866787	3713	442143	249250621	3517018	1	JSAF02013631.1
105867061	106113956	442143	688899	249250621	3517018	1	JSAF02013631.1
106113956	106311947	691159	889028	249250621	3517018	1	JSAF02013631.1
106311855	106330927	888826	907905	249250621	3517018	1	JSAF02013631.1
106330744	106504054	907922	1081202	249250621	3517018	1	JSAF02013631.1
106505930	106969623	1084269	1547971	249250621	3517018	1	JSAF02013631.1
106973638	108097967	1552023	2676364	249250621	3517018	1	JSAF02013631.1
108097951	108142479	2676400	2720917	249250621	3517018	1	JSAF02013631.1
108142467	108375304	2721216	2954022	249250621	3517018	1	JSAF02013631.1
108355292	108853274	2934007	3432073	249250621	3517018	1	JSAF02013631.1
108841445	108910591	3516989	3447844	249250621	3517018	1	JSAF02013631.1
46397933	46409496	11414	55	90354753	17500	16	JSAF02013639.1
48656	62711	14054	2	137718	15836	GL000214.1	JSAF02013640.1
129763797	129780210	16883	582	198022430	16883	3	JSAF02013641.1
64144979	64313296	458740	290470	133851895	468968	12	JSAF02013652.1
64313280	64423583	290432	180233	133851895	468968	12	JSAF02013652.1
64423584	64597916	180144	5753	133851895	468968	12	JSAF02013652.1
7253302	7281653	7	28333	81195210	112604	17	JSAF02013655.1
7281553	7365950	28276	112600	81195210	112604	17	JSAF02013655.1
6464382	6496963	52	32608	81195210	127821	17	JSAF02013657.1
6496963	6592041	32785	127821	81195210	127821	17	JSAF02013657.1
46398797	46409893	15319	4307	90354753	15390	16	JSAF02013670.1
4469636	4618058	351703	203298	81195210	351703	17	JSAF02013671.1
4617959	4694029	203497	127469	81195210	351703	17	JSAF02013671.1
4694029	4734000	127259	87312	81195210	351703	17	JSAF02013671.1
4733637	4756789	87981	64832	81195210	351703	17	JSAF02013671.1
4756048	4821142	65082	15	81195210	351703	17	JSAF02013671.1
1958481	1998193	2	39674	81195210	39676	17	JSAF02013673.1
1164074	1181000	4576	21481	90354753	21481	16	JSAF02013682.1
148862251	148906424	154848	110782	155270560	154848	X	JSAF02013685.1
148956425	149032062	107923	32276	155270560	154848	X	JSAF02013685.1
6020131	6352710	2549397	2216863	159138663	2549399	7	JSAF02013717.1
6352710	6461275	2216697	2108296	159138663	2549399	7	JSAF02013717.1
6460939	6503607	2108596	2065990	159138663	2549399	7	JSAF02013717.1
6503579	6858207	2066153	1711709	159138663	2549399	7	JSAF02013717.1
97604016	97872347	1701748	1433412	159138663	2549399	7	JSAF02013717.1
97872349	98029684	1432867	1275465	159138663	2549399	7	JSAF02013717.1
98029670	98140063	1275283	1164983	159138663	2549399	7	JSAF02013717.1
98140053	98178110	1165065	1127108	159138663	2549399	7	JSAF02013717.1
98177209	98197971	1127577	1106865	159138663	2549399	7	JSAF02013717.1
98197787	98387329	1106711	917282	159138663	2549399	7	JSAF02013717.1
98387149	98409260	885759	863654	159138663	2549399	7	JSAF02013717.1
98408613	98817520	862707	453947	159138663	2549399	7	JSAF02013717.1
98817520	99146666	448257	119168	159138663	2549399	7	JSAF02013717.1
99146661	99265465	118758	1	159138663	2549399	7	JSAF02013717.1
7580261	7659296	465	79256	249250621	83809	1	JSAF02013727.1
49302138	49313161	16375	5442	191154276	16396	4	JSAF02013741.1
127316465	127413225	1607958	1511243	133851895	1608869	12	JSAF02013743.1
127413233	127552749	1510588	1371042	133851895	1608869	12	JSAF02013743.1
127552749	127660442	1370939	1263354	133851895	1608869	12	JSAF02013743.1
127660753	127714292	1263369	1209836	133851895	1608869	12	JSAF02013743.1
127714292	127947268	1209473	976445	133851895	1608869	12	JSAF02013743.1
127947319	127967090	976446	956692	133851895	1608869	12	JSAF02013743.1
127966984	128030508	956744	893281	133851895	1608869	12	JSAF02013743.1
128029492	128053635	893793	869654	133851895	1608869	12	JSAF02013743.1
128052826	128181079	869263	741021	133851895	1608869	12	JSAF02013743.1
128181504	128391066	739884	530287	133851895	1608869	12	JSAF02013743.1
128391066	128526800	530170	394313	133851895	1608869	12	JSAF02013743.1
128526978	128570182	394312	351029	133851895	1608869	12	JSAF02013743.1
128568378	128726583	352186	194044	133851895	1608869	12	JSAF02013743.1
128726012	128920886	195039	189	133851895	1608869	12	JSAF02013743.1
4061	21933	1185	18887	43691	18887	GL000230.1	JSAF02013744.1
28253415	28332920	2254	81728	135534747	10089570	10	JSAF02013757.1
28332918	28421823	83238	172141	135534747	10089570	10	JSAF02013757.1
28421857	28938923	172137	689074	135534747	10089570	10	JSAF02013757.1
28938618	29102541	689590	853424	135534747	10089570	10	JSAF02013757.1
29105285	29190779	856806	942217	135534747	10089570	10	JSAF02013757.1
29190873	29712154	942386	1463368	135534747	10089570	10	JSAF02013757.1
29712711	30122659	1463350	1873291	135534747	10089570	10	JSAF02013757.1
30122624	30614778	1873212	2365223	135534747	10089570	10	JSAF02013757.1
30614763	30896132	2365517	2646889	135534747	10089570	10	JSAF02013757.1
30896002	30966608	2646888	2717465	135534747	10089570	10	JSAF02013757.1
30966328	31246747	2717054	2997387	135534747	10089570	10	JSAF02013757.1
31251770	31976570	2997395	3722116	135534747	10089570	10	JSAF02013757.1
31976058	32320943	3722421	4067213	135534747	10089570	10	JSAF02013757.1
32320646	32674078	4067280	4420574	135534747	10089570	10	JSAF02013757.1
32674066	32705737	4420875	4452542	135534747	10089570	10	JSAF02013757.1
32706065	33097541	4452532	4843918	135534747	10089570	10	JSAF02013757.1
33097582	34159935	4843900	5906154	135534747	10089570	10	JSAF02013757.1
34149939	34309922	5896166	6056203	135534747	10089570	10	JSAF02013757.1
34309698	34567611	6056221	6314126	135534747	10089570	10	JSAF02013757.1
34572842	35439821	6314128	7180895	135534747	10089570	10	JSAF02013757.1
35439822	35593222	7180831	7334190	135534747	10089570	10	JSAF02013757.1
35593537	35657659	7334175	7398247	135534747	10089570	10	JSAF02013757.1
35657611	35708476	7398246	7449131	135534747	10089570	10	JSAF02013757.1
35708462	35807795	7449153	7548445	135534747	10089570	10	JSAF02013757.1
35807899	35839152	7547925	7579171	135534747	10089570	10	JSAF02013757.1
35838440	35956690	7578295	7696530	135534747	10089570	10	JSAF02013757.1
35956080	36113393	7697830	7855092	135534747	10089570	10	JSAF02013757.1
36093358	36420083	7835064	8161661	135534747	10089570	10	JSAF02013757.1
36419962	36467306	8161745	8209050	135534747	10089570	10	JSAF02013757.1
36467292	36593631	8209378	8335663	135534747	10089570	10	JSAF02013757.1
36593622	36943776	8335976	8686132	135534747	10089570	10	JSAF02013757.1
36946193	37042969	8688808	8785458	135534747	10089570	10	JSAF02013757.1
37042972	37394077	8785631	9136484	135534747	10089570	10	JSAF02013757.1
37400050	37479406	9142456	9221866	135534747	10089570	10	JSAF02013757.1
37471609	38272000	9202264	10002573	135534747	10089570	10	JSAF02013757.1
38272143	38310354	10002559	10040768	135534747	10089570	10	JSAF02013757.1
38310352	38355212	10040913	10085705	135534747	10089570	10	JSAF02013757.1
16763697	16921134	1	157326	81195210	176484	17	JSAF02013758.1
27866150	27890239	2601	26642	59128983	26642	19	JSAF02013769.1
140679190	140775881	97776	1165	155270560	97982	X	JSAF02013781.1
134866965	134891479	3	24427	135534747	24456	10	JSAF02013803.1
120997811	121032286	1	34493	135006516	1158023	11	JSAF02013807.1
121032227	121056907	34574	59296	135006516	1158023	11	JSAF02013807.1
121055970	121200000	59437	203432	135006516	1158023	11	JSAF02013807.1
121199948	121801822	204481	806134	135006516	1158023	11	JSAF02013807.1
121801718	121888827	806118	893318	135006516	1158023	11	JSAF02013807.1
121887252	122151403	893948	1158023	135006516	1158023	11	JSAF02013807.1
75313084	75323978	10841	1	198022430	10841	3	JSAF02013819.1
13260315	13278146	3046	20813	59373566	20822	Y	JSAF02013838.1
155233945	155245060	4271	15363	155270560	15363	X	JSAF02013841.1
3332757	3640639	4531431	4839157	59128983	4839157	19	JSAF02013843.1
28189212	28284946	4531337	4435623	141213431	4839157	9	JSAF02013843.1
28277635	28584935	4435627	4128349	141213431	4839157	9	JSAF02013843.1
28585012	28960619	4128364	3752765	141213431	4839157	9	JSAF02013843.1
28960602	29624709	3752448	3088349	141213431	4839157	9	JSAF02013843.1
29625013	29868434	3088366	2844878	141213431	4839157	9	JSAF02013843.1
29877640	30345789	2831139	2362918	141213431	4839157	9	JSAF02013843.1
30346095	30495887	2362930	2213139	141213431	4839157	9	JSAF02013843.1
30495884	30544142	2211877	2163611	141213431	4839157	9	JSAF02013843.1
30544919	30560929	2163617	2147611	141213431	4839157	9	JSAF02013843.1
30560926	30674468	2147551	2034058	141213431	4839157	9	JSAF02013843.1
